Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     2 ,    0 ,     1 ,     90100 ,    1263 ,    7304.96         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     2 ,    0 ,     1 ,     94395 ,    1293 ,    7686.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     2 ,    0 ,     1 ,     98790 ,    1308 ,    7906.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     2 ,    0 ,     1 ,     103285 ,    1356 ,    12598.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     2 ,    0 ,     1 ,     107880 ,    1371 ,    8472.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     2 ,    0 ,     1 ,     112575 ,    1407 ,    8821.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     2 ,    0 ,     1 ,     117370 ,    1440 ,    15848.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     2 ,    0 ,     1 ,     122265 ,    1464 ,    9417.43         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     2 ,    0 ,     1 ,     127260 ,    1491 ,    9862.27         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     2 ,    0 ,     1 ,     132355 ,    1521 ,    14570         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     2 ,    0 ,     1 ,     137550 ,    1554 ,    10571.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     2 ,    0 ,     1 ,     142845 ,    1590 ,    11012         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     2 ,    0 ,     1 ,     148240 ,    1629 ,    14994         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     2 ,    0 ,     1 ,     153735 ,    1644 ,    11755         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     2 ,    0 ,     1 ,     159330 ,    1659 ,    35344.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     2 ,    0 ,     1 ,     165025 ,    1704 ,    98321.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     2 ,    0 ,     1 ,     170820 ,    1734 ,    13275.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     2 ,    0 ,     1 ,     176715 ,    1764 ,    52960.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     2 ,    0 ,     1 ,     182710 ,    1794 ,    14205.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     2 ,    0 ,     1 ,     188805 ,    1824 ,    14606.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     2 ,    0 ,     1 ,     195000 ,    1851 ,    134912         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     2 ,    0 ,     1 ,     201295 ,    1881 ,    52440.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     2 ,    0 ,     1 ,     207690 ,    1920 ,    16664.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     2 ,    0 ,     1 ,     214185 ,    1938 ,    20781         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     2 ,    0 ,     1 ,     220780 ,    1974 ,    16967         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     2 ,    0 ,     1 ,     227475 ,    2013 ,    21282.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     2 ,    0 ,     1 ,     234270 ,    2031 ,    17358.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     2 ,    0 ,     1 ,     241165 ,    2064 ,    23811.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     2 ,    0 ,     1 ,     248160 ,    2094 ,    25775.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     2 ,    0 ,     1 ,     255255 ,    2115 ,    19219.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     2 ,    0 ,     1 ,     262450 ,    2160 ,    24204.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     2 ,    0 ,     1 ,     269745 ,    2181 ,    20254.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     2 ,    0 ,     1 ,     277140 ,    2217 ,    25543.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     2 ,    0 ,     1 ,     284635 ,    2247 ,    25743.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     2 ,    0 ,     1 ,     292230 ,    2277 ,    27558.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     2 ,    0 ,     1 ,     299925 ,    2310 ,    23189.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     2 ,    0 ,     1 ,     307720 ,    2337 ,    31032.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     2 ,    0 ,     1 ,     315615 ,    2376 ,    32872.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     2 ,    0 ,     1 ,     323610 ,    2403 ,    31544.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     2 ,    0 ,     1 ,     331705 ,    2421 ,    30621.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     2 ,    0 ,     1 ,     339900 ,    2451 ,    25130.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     2 ,    0 ,     1 ,     348195 ,    2478 ,    29923.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     2 ,    0 ,     1 ,     356590 ,    2520 ,    30545.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     2 ,    0 ,     1 ,     365085 ,    2547 ,    30674.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     2 ,    0 ,     1 ,     373680 ,    2568 ,    28994.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     2 ,    0 ,     1 ,     382375 ,    2604 ,    28141.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     2 ,    0 ,     1 ,     391170 ,    2634 ,    33579.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     2 ,    0 ,     1 ,     400065 ,    2676 ,    33184.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     2 ,    0 ,     1 ,     409060 ,    2676 ,    35106.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     2 ,    0 ,     1 ,     418155 ,    2727 ,    36962.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     2 ,    0 ,     1 ,     427350 ,    2763 ,    35262.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     2 ,    0 ,     1 ,     436645 ,    2778 ,    35828.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     2 ,    0 ,     1 ,     446040 ,    2820 ,    38133.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     2 ,    0 ,     1 ,     455535 ,    2847 ,    44742.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     2 ,    0 ,     1 ,     465130 ,    2865 ,    37837.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     2 ,    0 ,     1 ,     474825 ,    2898 ,    46371.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     2 ,    0 ,     1 ,     484620 ,    2934 ,    40090.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     2 ,    0 ,     1 ,     494515 ,    2970 ,    51298.9         ,


alg q

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     3 ,    0 ,     8 ,     16 ,    15 ,    12.45         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     3 ,    0 ,     22 ,     63 ,    54 ,    27         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     3 ,    0 ,     44 ,     160 ,    99 ,    46.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     3 ,    0 ,     66 ,     235 ,    171 ,    66.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     3 ,    0 ,     78 ,     360 ,    204 ,    89.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     3 ,    0 ,     92 ,     383 ,    264 ,    110.99         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     3 ,    0 ,     112 ,     506 ,    342 ,    139.17         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     3 ,    0 ,     132 ,     687 ,    399 ,    156.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     3 ,    0 ,     142 ,     714 ,    468 ,    181.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     3 ,    0 ,     156 ,     798 ,    519 ,    191.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     3 ,    0 ,     178 ,     865 ,    627 ,    220.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     3 ,    0 ,     196 ,     915 ,    648 ,    244.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     3 ,    0 ,     218 ,     1139 ,    744 ,    269.86         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     3 ,    0 ,     232 ,     1235 ,    819 ,    293.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     3 ,    0 ,     250 ,     1263 ,    909 ,    322.05         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     3 ,    0 ,     278 ,     1615 ,    957 ,    360.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     3 ,    0 ,     278 ,     1471 ,    1053 ,    364.17         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     3 ,    0 ,     304 ,     1840 ,    1125 ,    397.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     3 ,    0 ,     312 ,     1812 ,    1173 ,    416.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     3 ,    0 ,     336 ,     1780 ,    1290 ,    442.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     3 ,    0 ,     354 ,     2309 ,    1281 ,    488.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     3 ,    0 ,     358 ,     2028 ,    1404 ,    471.28         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     3 ,    0 ,     384 ,     2163 ,    1518 ,    523.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     3 ,    0 ,     388 ,     2461 ,    1581 ,    550.01         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     3 ,    0 ,     416 ,     2663 ,    1605 ,    582.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     3 ,    0 ,     438 ,     2891 ,    1698 ,    622.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     3 ,    0 ,     452 ,     2914 ,    1779 ,    637.13         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     3 ,    0 ,     480 ,     3020 ,    1872 ,    658.58         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     3 ,    0 ,     488 ,     2852 ,    1959 ,    683.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     3 ,    0 ,     494 ,     2973 ,    2025 ,    930.77         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     3 ,    0 ,     504 ,     3093 ,    2148 ,    727.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     3 ,    0 ,     544 ,     3430 ,    2217 ,    771.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     3 ,    0 ,     576 ,     3345 ,    2301 ,    812.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     3 ,    0 ,     564 ,     3593 ,    2313 ,    825.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     3 ,    0 ,     604 ,     3551 ,    2481 ,    837.33         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     3 ,    0 ,     616 ,     4037 ,    2496 ,    902.82         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     3 ,    0 ,     618 ,     3915 ,    2589 ,    907.98         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     3 ,    0 ,     664 ,     4164 ,    2733 ,    956.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     3 ,    0 ,     688 ,     4377 ,    2751 ,    1611.86         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     3 ,    0 ,     698 ,     4454 ,    2868 ,    1009.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     3 ,    0 ,     688 ,     4631 ,    2970 ,    1015.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     3 ,    0 ,     716 ,     4832 ,    2928 ,    1049.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     3 ,    0 ,     726 ,     5082 ,    3060 ,    5463.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     3 ,    0 ,     736 ,     4667 ,    3213 ,    1563.76         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     3 ,    0 ,     768 ,     4830 ,    3318 ,    1294.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     3 ,    0 ,     774 ,     5244 ,    3285 ,    1151.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     3 ,    0 ,     788 ,     5152 ,    3408 ,    1179.46         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     3 ,    0 ,     822 ,     5126 ,    3552 ,    1444.28         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     3 ,    0 ,     850 ,     5571 ,    3606 ,    1423.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     3 ,    0 ,     828 ,     5369 ,    3654 ,    1699.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     3 ,    0 ,     888 ,     5444 ,    3846 ,    1301.73         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     3 ,    0 ,     890 ,     6574 ,    3744 ,    1351.97         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     3 ,    0 ,     908 ,     5968 ,    3894 ,    1354.99         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     3 ,    0 ,     930 ,     6226 ,    4005 ,    1372.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     3 ,    0 ,     938 ,     6939 ,    3990 ,    1770.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     3 ,    0 ,     952 ,     6076 ,    4167 ,    1438         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     3 ,    0 ,     952 ,     6422 ,    4284 ,    5373.06         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     3 ,    0 ,     1002 ,     7391 ,    4257 ,    1746.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     3 ,    0 ,     982 ,     7152 ,    4428 ,    1538.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     3 ,    0 ,     1024 ,     7151 ,    4446 ,    1601.83         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     3 ,    0 ,     1042 ,     6761 ,    4665 ,    1577.74         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     3 ,    0 ,     1054 ,     7541 ,    4560 ,    1636.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     3 ,    0 ,     1064 ,     7333 ,    4779 ,    1644.28         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     3 ,    0 ,     1100 ,     7009 ,    4953 ,    1663.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     3 ,    0 ,     1116 ,     8961 ,    4902 ,    1983.44         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     3 ,    0 ,     1112 ,     7803 ,    5076 ,    1734.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     3 ,    0 ,     1142 ,     7932 ,    5133 ,    1784.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     3 ,    0 ,     1138 ,     8582 ,    5127 ,    1792.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     3 ,    0 ,     1168 ,     8122 ,    5289 ,    1820.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     3 ,    0 ,     1218 ,     8959 ,    5328 ,    5446.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     3 ,    0 ,     1220 ,     8733 ,    5418 ,    4491.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     3 ,    0 ,     1248 ,     8573 ,    5547 ,    1934.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     3 ,    0 ,     1242 ,     9084 ,    5526 ,    2378.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     3 ,    0 ,     1250 ,     8659 ,    5745 ,    2790         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     3 ,    0 ,     1298 ,     8759 ,    5919 ,    3978.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     3 ,    0 ,     1288 ,     9455 ,    5829 ,    2502.18         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     3 ,    0 ,     1292 ,     9387 ,    5910 ,    3904.57         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     3 ,    0 ,     1324 ,     9299 ,    6165 ,    2663.43         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     3 ,    0 ,     1348 ,     10019 ,    6165 ,    7587.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     3 ,    0 ,     1332 ,     9599 ,    6264 ,    2177.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     3 ,    0 ,     1404 ,     10506 ,    6297 ,    2878.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     3 ,    0 ,     1380 ,     9619 ,    6525 ,    2205.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     3 ,    0 ,     1452 ,     11067 ,    6483 ,    2297.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     3 ,    0 ,     1428 ,     10303 ,    6609 ,    2294.65         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     3 ,    0 ,     1460 ,     10026 ,    6810 ,    2322.47         ,
