Date and time: Mon Jun 10 15:57:29 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     4 ,    0 ,     128 ,     559 ,    411 ,    96.56         ,
27 ,    85 ,     4 ,    0 ,     140 ,     627 ,    477 ,    115.47         ,
27 ,    95 ,     4 ,    0 ,     178 ,     763 ,    585 ,    133.6         ,
27 ,    105 ,     4 ,    0 ,     182 ,     835 ,    657 ,    142.2         ,
27 ,    115 ,     4 ,    0 ,     192 ,     906 ,    666 ,    154.57         ,
27 ,    125 ,     4 ,    0 ,     220 ,     1087 ,    774 ,    178.66         ,
27 ,    135 ,     4 ,    0 ,     240 ,     1279 ,    828 ,    192.99         ,
27 ,    145 ,     4 ,    0 ,     252 ,     1233 ,    918 ,    205.2         ,
27 ,    155 ,     4 ,    0 ,     268 ,     1376 ,    993 ,    218.98         ,
27 ,    165 ,     4 ,    0 ,     284 ,     1466 ,    1095 ,    592.74         ,
27 ,    175 ,     4 ,    0 ,     298 ,     1571 ,    1137 ,    297.04         ,
27 ,    185 ,     4 ,    0 ,     310 ,     1657 ,    1218 ,    261.23         ,
27 ,    195 ,     4 ,    0 ,     356 ,     1720 ,    1338 ,    283.75         ,
27 ,    205 ,     4 ,    0 ,     352 ,     1876 ,    1389 ,    289.54         ,
27 ,    215 ,     4 ,    0 ,     380 ,     2063 ,    1455 ,    310.06         ,
27 ,    225 ,     4 ,    0 ,     390 ,     2036 ,    1581 ,    328.57         ,
27 ,    235 ,     4 ,    0 ,     418 ,     2168 ,    1611 ,    346.85         ,
27 ,    245 ,     4 ,    0 ,     414 ,     2281 ,    1707 ,    360.04         ,
27 ,    255 ,     4 ,    0 ,     432 ,     2628 ,    1752 ,    387.37         ,
27 ,    265 ,     4 ,    0 ,     476 ,     2814 ,    1851 ,    404.45         ,
27 ,    275 ,     4 ,    0 ,     476 ,     2669 ,    1944 ,    410.55         ,
27 ,    285 ,     4 ,    0 ,     490 ,     2889 ,    1998 ,    418.45         ,
27 ,    295 ,     4 ,    0 ,     536 ,     2840 ,    2163 ,    442.4         ,
27 ,    305 ,     4 ,    0 ,     524 ,     2968 ,    2127 ,    458.76         ,
27 ,    315 ,     4 ,    0 ,     560 ,     3196 ,    2256 ,    615.49         ,
27 ,    325 ,     4 ,    0 ,     562 ,     3287 ,    2295 ,    471.78         ,
27 ,    335 ,     4 ,    0 ,     588 ,     3292 ,    2388 ,    498.34         ,
27 ,    345 ,     4 ,    0 ,     606 ,     3463 ,    2535 ,    659.97         ,
27 ,    355 ,     4 ,    0 ,     608 ,     3700 ,    2553 ,    899.85         ,
27 ,    365 ,     4 ,    0 ,     638 ,     3709 ,    2649 ,    565.07         ,
27 ,    375 ,     4 ,    0 ,     654 ,     3743 ,    2799 ,    581.55         ,
27 ,    385 ,     4 ,    0 ,     648 ,     3814 ,    2832 ,    603.26         ,
27 ,    395 ,     4 ,    0 ,     696 ,     4026 ,    2985 ,    617.47         ,
27 ,    405 ,     4 ,    0 ,     702 ,     4186 ,    3006 ,    628.9         ,
27 ,    415 ,     4 ,    0 ,     728 ,     4327 ,    3120 ,    643.9         ,
27 ,    425 ,     4 ,    0 ,     756 ,     4639 ,    3201 ,    671.26         ,
27 ,    435 ,     4 ,    0 ,     762 ,     4564 ,    3279 ,    676.95         ,
27 ,    445 ,     4 ,    0 ,     778 ,     4728 ,    3324 ,    686.88         ,
27 ,    455 ,     4 ,    0 ,     800 ,     5628 ,    3351 ,    730.84         ,
27 ,    465 ,     4 ,    0 ,     810 ,     5011 ,    3507 ,    739.09         ,
27 ,    475 ,     4 ,    0 ,     840 ,     5107 ,    3663 ,    1317.79         ,
27 ,    485 ,     4 ,    0 ,     850 ,     5250 ,    3690 ,    767.55         ,
27 ,    495 ,     4 ,    0 ,     882 ,     5309 ,    3798 ,    791.46         ,
27 ,    505 ,     4 ,    0 ,     892 ,     5622 ,    3879 ,    817.39         ,
27 ,    515 ,     4 ,    0 ,     894 ,     5964 ,    3837 ,    832.2         ,
27 ,    525 ,     4 ,    0 ,     888 ,     5458 ,    4056 ,    836.62         ,
27 ,    535 ,     4 ,    0 ,     924 ,     6025 ,    4107 ,    859.12         ,
27 ,    545 ,     4 ,    0 ,     952 ,     6088 ,    4164 ,    885.87         ,
27 ,    555 ,     4 ,    0 ,     940 ,     5929 ,    4251 ,    4610.27         ,
27 ,    565 ,     4 ,    0 ,     984 ,     6138 ,    4365 ,    901.56         ,
27 ,    575 ,     4 ,    0 ,     1018 ,     6597 ,    4389 ,    931.79         ,
27 ,    585 ,     4 ,    0 ,     1026 ,     6533 ,    4503 ,    949.48         ,
27 ,    595 ,     4 ,    0 ,     1044 ,     6562 ,    4587 ,    969.78         ,
27 ,    605 ,     4 ,    0 ,     1038 ,     6470 ,    4797 ,    1498.95         ,
27 ,    615 ,     4 ,    0 ,     1088 ,     6834 ,    4785 ,    1010.2         ,
27 ,    625 ,     4 ,    0 ,     1072 ,     6983 ,    4836 ,    1015.45         ,
27 ,    635 ,     4 ,    0 ,     1096 ,     7190 ,    5028 ,    1043.38         ,
27 ,    645 ,     4 ,    0 ,     1146 ,     7859 ,    5025 ,    1068.64         ,
27 ,    655 ,     4 ,    0 ,     1160 ,     7384 ,    5184 ,    1090.24         ,
27 ,    665 ,     4 ,    0 ,     1166 ,     7403 ,    5205 ,    1097.96         ,
27 ,    675 ,     4 ,    0 ,     1192 ,     7593 ,    5271 ,    1117.05         ,
27 ,    685 ,     4 ,    0 ,     1194 ,     7655 ,    5403 ,    1739.21         ,
27 ,    695 ,     4 ,    0 ,     1208 ,     7816 ,    5532 ,    1136.26         ,
27 ,    705 ,     4 ,    0 ,     1228 ,     8219 ,    5610 ,    1168.21         ,
27 ,    715 ,     4 ,    0 ,     1248 ,     7877 ,    5673 ,    1198.99         ,
27 ,    725 ,     4 ,    0 ,     1248 ,     8232 ,    5787 ,    1188.77         ,
27 ,    735 ,     4 ,    0 ,     1288 ,     8305 ,    5904 ,    1213.39         ,
27 ,    745 ,     4 ,    0 ,     1300 ,     8897 ,    5967 ,    1774.16         ,
27 ,    755 ,     4 ,    0 ,     1340 ,     8656 ,    6093 ,    1255.15         ,
27 ,    765 ,     4 ,    0 ,     1320 ,     8738 ,    6156 ,    1276.12         ,
27 ,    775 ,     4 ,    0 ,     1366 ,     9206 ,    6117 ,    1537.42         ,
27 ,    785 ,     4 ,    0 ,     1348 ,     8773 ,    6414 ,    1526.48         ,
27 ,    795 ,     4 ,    0 ,     1366 ,     8914 ,    6450 ,    1534.11         ,
27 ,    805 ,     4 ,    0 ,     1426 ,     9250 ,    6726 ,    1956.39         ,
27 ,    815 ,     4 ,    0 ,     1412 ,     9484 ,    6597 ,    4777.81         ,
27 ,    825 ,     4 ,    0 ,     1452 ,     9643 ,    6792 ,    1392.99         ,
27 ,    835 ,     4 ,    0 ,     1426 ,     10502 ,    6639 ,    2208.9         ,
27 ,    845 ,     4 ,    0 ,     1476 ,     9523 ,    6990 ,    1434.41         ,
27 ,    855 ,     4 ,    0 ,     1520 ,     10495 ,    6903 ,    1463.17         ,
27 ,    865 ,     4 ,    0 ,     1540 ,     10070 ,    7197 ,    1501.5         ,
27 ,    875 ,     4 ,    0 ,     1534 ,     10238 ,    7128 ,    1487.77         ,
27 ,    885 ,     4 ,    0 ,     1562 ,     10515 ,    7236 ,    1513.06         ,
27 ,    895 ,     4 ,    0 ,     1566 ,     10897 ,    7341 ,    2043.49         ,
27 ,    905 ,     4 ,    0 ,     1602 ,     10442 ,    7443 ,    1550.74         ,
27 ,    915 ,     4 ,    0 ,     1620 ,     10738 ,    7572 ,    1554.29         ,
27 ,    925 ,     4 ,    0 ,     1620 ,     10635 ,    7746 ,    1597         ,
27 ,    935 ,     4 ,    0 ,     1620 ,     11935 ,    7617 ,    1742.29         ,
27 ,    945 ,     4 ,    0 ,     1636 ,     11266 ,    7701 ,    2187.93         ,
27 ,    955 ,     4 ,    0 ,     1688 ,     11139 ,    8019 ,    1642.62         ,
27 ,    965 ,     4 ,    0 ,     1654 ,     11762 ,    7968 ,    1649.6         ,
27 ,    975 ,     4 ,    0 ,     1686 ,     11604 ,    8154 ,    1689.02         ,
27 ,    985 ,     4 ,    0 ,     1716 ,     11577 ,    8208 ,    1691.29         ,
27 ,    995 ,     4 ,    0 ,     1734 ,     12163 ,    8313 ,    4352.71         ,


alg qi

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     5 ,    0 ,     3 ,     15 ,    14 ,    5.69         ,
27 ,    15 ,     5 ,    0 ,     4 ,     61 ,    63 ,    9.28         ,
27 ,    25 ,     5 ,    0 ,     4 ,     122 ,    136 ,    16.13         ,
27 ,    35 ,     5 ,    0 ,     4 ,     278 ,    289 ,    28.11         ,
27 ,    45 ,     5 ,    0 ,     4 ,     497 ,    499 ,    45.95         ,
27 ,    55 ,     5 ,    0 ,     4 ,     545 ,    571 ,    52.3         ,
27 ,    65 ,     5 ,    0 ,     4 ,     666 ,    707 ,    64.95         ,
27 ,    75 ,     5 ,    0 ,     13 ,     911 ,    806 ,    81.32         ,
27 ,    85 ,     5 ,    0 ,     10 ,     1035 ,    996 ,    95.99         ,
27 ,    95 ,     5 ,    0 ,     13 ,     845 ,    762 ,    88.12         ,
27 ,    105 ,     5 ,    0 ,     10 ,     1055 ,    1032 ,    107.13         ,
27 ,    115 ,     5 ,    0 ,     13 ,     1109 ,    1098 ,    118.2         ,
27 ,    125 ,     5 ,    0 ,     16 ,     1331 ,    1240 ,    133.45         ,
27 ,    135 ,     5 ,    0 ,     16 ,     1623 ,    1505 ,    151.81         ,
27 ,    145 ,     5 ,    0 ,     13 ,     1691 ,    1674 ,    165.73         ,
27 ,    155 ,     5 ,    0 ,     22 ,     1911 ,    1622 ,    177.85         ,
27 ,    165 ,     5 ,    0 ,     13 ,     1892 ,    1878 ,    187.91         ,
27 ,    175 ,     5 ,    0 ,     19 ,     2200 ,    1893 ,    205.1         ,
27 ,    185 ,     5 ,    0 ,     22 ,     2171 ,    1940 ,    211.55         ,
27 ,    195 ,     5 ,    0 ,     16 ,     2340 ,    2354 ,    235.16         ,
27 ,    205 ,     5 ,    0 ,     24 ,     2758 ,    2268 ,    248.63         ,
27 ,    215 ,     5 ,    0 ,     16 ,     2768 ,    2602 ,    259.08         ,
27 ,    225 ,     5 ,    0 ,     16 ,     2905 ,    2933 ,    656.91         ,
27 ,    235 ,     5 ,    0 ,     25 ,     3240 ,    2900 ,    461.06         ,
27 ,    245 ,     5 ,    0 ,     19 ,     3560 ,    3238 ,    323.65         ,
27 ,    255 ,     5 ,    0 ,     28 ,     3568 ,    2994 ,    326.39         ,
27 ,    265 ,     5 ,    0 ,     37 ,     3415 ,    2820 ,    323.7         ,
27 ,    275 ,     5 ,    0 ,     28 ,     3809 ,    3403 ,    350.83         ,
27 ,    285 ,     5 ,    0 ,     28 ,     3599 ,    3464 ,    360.41         ,
27 ,    295 ,     5 ,    0 ,     25 ,     3968 ,    3784 ,    383.61         ,
27 ,    305 ,     5 ,    0 ,     31 ,     3904 ,    3715 ,    396.05         ,
27 ,    315 ,     5 ,    0 ,     37 ,     4625 ,    4145 ,    430.04         ,
27 ,    325 ,     5 ,    0 ,     28 ,     4260 ,    4065 ,    416.44         ,
27 ,    335 ,     5 ,    0 ,     37 ,     4834 ,    4539 ,    462.03         ,
27 ,    345 ,     5 ,    0 ,     34 ,     4682 ,    4534 ,    467.48         ,
27 ,    355 ,     5 ,    0 ,     37 ,     4967 ,    4406 ,    477.21         ,
27 ,    365 ,     5 ,    0 ,     40 ,     4790 ,    4349 ,    605.29         ,
27 ,    375 ,     5 ,    0 ,     52 ,     5068 ,    4509 ,    481.44         ,
27 ,    385 ,     5 ,    0 ,     42 ,     5432 ,    4957 ,    504.5         ,
27 ,    395 ,     5 ,    0 ,     49 ,     4946 ,    4209 ,    473.68         ,
27 ,    405 ,     5 ,    0 ,     46 ,     5569 ,    4789 ,    1023         ,
27 ,    415 ,     5 ,    0 ,     49 ,     5737 ,    4893 ,    700.43         ,
27 ,    425 ,     5 ,    0 ,     43 ,     6383 ,    5431 ,    591.5         ,
27 ,    435 ,     5 ,    0 ,     45 ,     6237 ,    5851 ,    616.47         ,
27 ,    445 ,     5 ,    0 ,     49 ,     6172 ,    5684 ,    605.94         ,
27 ,    455 ,     5 ,    0 ,     46 ,     6494 ,    5647 ,    616.47         ,
27 ,    465 ,     5 ,    0 ,     58 ,     6371 ,    5798 ,    631.98         ,
27 ,    475 ,     5 ,    0 ,     52 ,     6864 ,    6342 ,    664.95         ,
27 ,    485 ,     5 ,    0 ,     52 ,     7054 ,    6388 ,    672.41         ,
27 ,    495 ,     5 ,    0 ,     52 ,     6773 ,    6187 ,    664.28         ,
27 ,    505 ,     5 ,    0 ,     49 ,     7054 ,    6655 ,    695.62         ,
27 ,    515 ,     5 ,    0 ,     58 ,     8076 ,    6486 ,    723.79         ,
27 ,    525 ,     5 ,    0 ,     63 ,     7378 ,    6683 ,    729.96         ,
27 ,    535 ,     5 ,    0 ,     55 ,     7614 ,    6812 ,    1299.26         ,
27 ,    545 ,     5 ,    0 ,     67 ,     8187 ,    6543 ,    747.01         ,
27 ,    555 ,     5 ,    0 ,     55 ,     7914 ,    7358 ,    784.06         ,
27 ,    565 ,     5 ,    0 ,     58 ,     7781 ,    7013 ,    777.26         ,
27 ,    575 ,     5 ,    0 ,     70 ,     8832 ,    7060 ,    826.25         ,
27 ,    585 ,     5 ,    0 ,     61 ,     8948 ,    7497 ,    839.8         ,
27 ,    595 ,     5 ,    0 ,     64 ,     8951 ,    7862 ,    863.98         ,
27 ,    605 ,     5 ,    0 ,     64 ,     8022 ,    7383 ,    824.21         ,
27 ,    615 ,     5 ,    0 ,     72 ,     8997 ,    7846 ,    863.41         ,
27 ,    625 ,     5 ,    0 ,     72 ,     9134 ,    8157 ,    1249.05         ,
27 ,    635 ,     5 ,    0 ,     64 ,     9515 ,    8969 ,    1155.8         ,
27 ,    645 ,     5 ,    0 ,     79 ,     10749 ,    8252 ,    956.7         ,
27 ,    655 ,     5 ,    0 ,     76 ,     9554 ,    8281 ,    3407.66         ,
27 ,    665 ,     5 ,    0 ,     70 ,     9977 ,    8709 ,    962.96         ,
27 ,    675 ,     5 ,    0 ,     91 ,     10787 ,    8906 ,    1007.88         ,
27 ,    685 ,     5 ,    0 ,     82 ,     9823 ,    8751 ,    1504.01         ,
27 ,    695 ,     5 ,    0 ,     76 ,     10698 ,    8910 ,    995.8         ,
27 ,    705 ,     5 ,    0 ,     85 ,     10719 ,    9153 ,    1020.88         ,
27 ,    715 ,     5 ,    0 ,     67 ,     10910 ,    9938 ,    1061.49         ,
27 ,    725 ,     5 ,    0 ,     90 ,     11150 ,    9471 ,    1059.69         ,
27 ,    735 ,     5 ,    0 ,     88 ,     11089 ,    9789 ,    1080.78         ,
27 ,    745 ,     5 ,    0 ,     79 ,     10609 ,    9670 ,    1072.34         ,
27 ,    755 ,     5 ,    0 ,     70 ,     12366 ,    10875 ,    1164.4         ,
27 ,    765 ,     5 ,    0 ,     82 ,     11702 ,    10245 ,    1665.92         ,
27 ,    775 ,     5 ,    0 ,     88 ,     11972 ,    10607 ,    1169.36         ,
27 ,    785 ,     5 ,    0 ,     73 ,     12415 ,    10730 ,    1217.76         ,
27 ,    795 ,     5 ,    0 ,     88 ,     11919 ,    10558 ,    1171.93         ,
27 ,    805 ,     5 ,    0 ,     100 ,     13146 ,    10991 ,    1233.98         ,
27 ,    815 ,     5 ,    0 ,     94 ,     11900 ,    10701 ,    1189.07         ,
27 ,    825 ,     5 ,    0 ,     106 ,     13429 ,    10951 ,    1767.83         ,
27 ,    835 ,     5 ,    0 ,     88 ,     12670 ,    10888 ,    1225.61         ,
27 ,    845 ,     5 ,    0 ,     97 ,     11827 ,    10759 ,    1235         ,
27 ,    855 ,     5 ,    0 ,     103 ,     14095 ,    11101 ,    1300.57         ,
27 ,    865 ,     5 ,    0 ,     91 ,     12596 ,    11352 ,    1271.66         ,
27 ,    875 ,     5 ,    0 ,     94 ,     14402 ,    11641 ,    1343.66         ,
27 ,    885 ,     5 ,    0 ,     127 ,     13402 ,    11058 ,    2084.36         ,
27 ,    895 ,     5 ,    0 ,     96 ,     13209 ,    11788 ,    4401.44         ,
27 ,    905 ,     5 ,    0 ,     96 ,     13528 ,    11819 ,    1330.84         ,
27 ,    915 ,     5 ,    0 ,     97 ,     13917 ,    11949 ,    1736.8         ,
27 ,    925 ,     5 ,    0 ,     91 ,     14290 ,    12789 ,    1591.24         ,
27 ,    935 ,     5 ,    0 ,     94 ,     14982 ,    12364 ,    1398.05         ,
27 ,    945 ,     5 ,    0 ,     110 ,     13853 ,    12348 ,    1400.45         ,
27 ,    955 ,     5 ,    0 ,     114 ,     17298 ,    12552 ,    1498.1         ,
27 ,    965 ,     5 ,    0 ,     118 ,     15097 ,    12164 ,    1449.43         ,
27 ,    975 ,     5 ,    0 ,     103 ,     16013 ,    13073 ,    1471.9         ,
27 ,    985 ,     5 ,    0 ,     103 ,     15599 ,    13230 ,    1485.54         ,
27 ,    995 ,     5 ,    0 ,     115 ,     16649 ,    13449 ,    1526.49         ,


alg q3i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     6 ,    0 ,     4 ,     10 ,    14 ,    4.4         ,
27 ,    15 ,     6 ,    0 ,     4 ,     50 ,    60 ,    9.42         ,
27 ,    25 ,     6 ,    0 ,     4 ,     122 ,    136 ,    15.92         ,
27 ,    35 ,     6 ,    0 ,     4 ,     278 ,    289 ,    28.9         ,
27 ,    45 ,     6 ,    0 ,     4 ,     351 ,    377 ,    37.64         ,
27 ,    55 ,     6 ,    0 ,     4 ,     493 ,    530 ,    49.68         ,
27 ,    65 ,     6 ,    0 ,     4 ,     687 ,    730 ,    66.08         ,
27 ,    75 ,     6 ,    0 ,     7 ,     866 ,    867 ,    82.46         ,
27 ,    85 ,     6 ,    0 ,     7 ,     851 ,    884 ,    84.93         ,
27 ,    95 ,     6 ,    0 ,     7 ,     986 ,    1016 ,    98.38         ,
27 ,    105 ,     6 ,    0 ,     7 ,     1066 ,    1123 ,    106.56         ,
27 ,    115 ,     6 ,    0 ,     7 ,     1292 ,    1342 ,    123.8         ,
27 ,    125 ,     6 ,    0 ,     10 ,     1466 ,    1461 ,    140.95         ,
27 ,    135 ,     6 ,    0 ,     16 ,     1568 ,    1463 ,    150.58         ,
27 ,    145 ,     6 ,    0 ,     13 ,     1688 ,    1677 ,    164.34         ,
27 ,    155 ,     6 ,    0 ,     16 ,     1665 ,    1651 ,    173.57         ,
27 ,    165 ,     6 ,    0 ,     13 ,     2131 ,    2121 ,    202.65         ,
27 ,    175 ,     6 ,    0 ,     13 ,     2291 ,    2278 ,    219.93         ,
27 ,    185 ,     6 ,    0 ,     19 ,     2125 ,    2051 ,    211.15         ,
27 ,    195 ,     6 ,    0 ,     19 ,     2124 ,    2156 ,    226.15         ,
27 ,    205 ,     6 ,    0 ,     16 ,     2544 ,    2539 ,    251.62         ,
27 ,    215 ,     6 ,    0 ,     16 ,     3053 ,    2904 ,    281.25         ,
27 ,    225 ,     6 ,    0 ,     19 ,     2745 ,    2745 ,    281.09         ,
27 ,    235 ,     6 ,    0 ,     22 ,     2954 ,    2892 ,    645.77         ,
27 ,    245 ,     6 ,    0 ,     25 ,     2912 ,    2840 ,    474.71         ,
27 ,    255 ,     6 ,    0 ,     31 ,     3357 ,    2949 ,    514.15         ,
27 ,    265 ,     6 ,    0 ,     31 ,     3407 ,    2962 ,    326.76         ,
27 ,    275 ,     6 ,    0 ,     28 ,     3244 ,    3122 ,    329.82         ,
27 ,    285 ,     6 ,    0 ,     34 ,     3634 ,    3280 ,    350.39         ,
27 ,    295 ,     6 ,    0 ,     25 ,     3946 ,    3872 ,    390.71         ,
27 ,    305 ,     6 ,    0 ,     28 ,     4105 ,    4022 ,    407.01         ,
27 ,    315 ,     6 ,    0 ,     28 ,     4502 ,    4365 ,    433.79         ,
27 ,    325 ,     6 ,    0 ,     34 ,     4234 ,    3977 ,    420.11         ,
27 ,    335 ,     6 ,    0 ,     34 ,     3974 ,    3858 ,    416.84         ,
27 ,    345 ,     6 ,    0 ,     31 ,     4599 ,    4547 ,    466.82         ,
27 ,    355 ,     6 ,    0 ,     34 ,     4541 ,    4182 ,    448.1         ,
27 ,    365 ,     6 ,    0 ,     31 ,     4850 ,    4701 ,    481.14         ,
27 ,    375 ,     6 ,    0 ,     34 ,     5017 ,    4913 ,    507.74         ,
27 ,    385 ,     6 ,    0 ,     34 ,     5373 ,    5284 ,    672.39         ,
27 ,    395 ,     6 ,    0 ,     34 ,     5377 ,    5266 ,    519.98         ,
27 ,    405 ,     6 ,    0 ,     43 ,     5096 ,    4833 ,    1015.53         ,
27 ,    415 ,     6 ,    0 ,     40 ,     5710 ,    5487 ,    573.71         ,
27 ,    425 ,     6 ,    0 ,     43 ,     5909 ,    5444 ,    616.43         ,
27 ,    435 ,     6 ,    0 ,     40 ,     5947 ,    5722 ,    593.3         ,
27 ,    445 ,     6 ,    0 ,     43 ,     6028 ,    5678 ,    604.19         ,
27 ,    455 ,     6 ,    0 ,     55 ,     6713 ,    5349 ,    616.22         ,
27 ,    465 ,     6 ,    0 ,     54 ,     5987 ,    5472 ,    615.67         ,
27 ,    475 ,     6 ,    0 ,     46 ,     6665 ,    6312 ,    881.66         ,
27 ,    485 ,     6 ,    0 ,     46 ,     6943 ,    6498 ,    4029.67         ,
27 ,    495 ,     6 ,    0 ,     49 ,     7244 ,    6778 ,    712.66         ,
27 ,    505 ,     6 ,    0 ,     46 ,     6968 ,    6419 ,    694.69         ,
27 ,    515 ,     6 ,    0 ,     51 ,     7694 ,    6850 ,    729.18         ,
27 ,    525 ,     6 ,    0 ,     52 ,     6866 ,    6607 ,    719.01         ,
27 ,    535 ,     6 ,    0 ,     55 ,     7521 ,    6814 ,    738.97         ,
27 ,    545 ,     6 ,    0 ,     49 ,     7920 ,    7288 ,    770.19         ,
27 ,    555 ,     6 ,    0 ,     52 ,     7829 ,    7406 ,    789.67         ,
27 ,    565 ,     6 ,    0 ,     49 ,     7772 ,    7301 ,    780.32         ,
27 ,    575 ,     6 ,    0 ,     69 ,     8311 ,    7369 ,    817.65         ,
27 ,    585 ,     6 ,    0 ,     52 ,     8332 ,    7780 ,    1193.15         ,
27 ,    595 ,     6 ,    0 ,     70 ,     7936 ,    7185 ,    814.41         ,
27 ,    605 ,     6 ,    0 ,     58 ,     8599 ,    8148 ,    870.99         ,
27 ,    615 ,     6 ,    0 ,     55 ,     9093 ,    8526 ,    890.53         ,
27 ,    625 ,     6 ,    0 ,     67 ,     8387 ,    7628 ,    849.11         ,
27 ,    635 ,     6 ,    0 ,     64 ,     9343 ,    8584 ,    927.95         ,
27 ,    645 ,     6 ,    0 ,     75 ,     9472 ,    8070 ,    913.98         ,
27 ,    655 ,     6 ,    0 ,     66 ,     9269 ,    8633 ,    943.17         ,
27 ,    665 ,     6 ,    0 ,     55 ,     9837 ,    9206 ,    970.85         ,
27 ,    675 ,     6 ,    0 ,     67 ,     9917 ,    9314 ,    1218.44         ,
27 ,    685 ,     6 ,    0 ,     73 ,     9412 ,    8647 ,    964.34         ,
27 ,    695 ,     6 ,    0 ,     58 ,     10869 ,    10116 ,    1046.61         ,
27 ,    705 ,     6 ,    0 ,     70 ,     10256 ,    9200 ,    1007.91         ,
27 ,    715 ,     6 ,    0 ,     67 ,     9935 ,    9421 ,    1033.1         ,
27 ,    725 ,     6 ,    0 ,     67 ,     11186 ,    10372 ,    1102.81         ,
27 ,    735 ,     6 ,    0 ,     73 ,     10345 ,    9508 ,    1047.87         ,
27 ,    745 ,     6 ,    0 ,     85 ,     11186 ,    9839 ,    1439.96         ,
27 ,    755 ,     6 ,    0 ,     61 ,     11660 ,    10858 ,    1155.51         ,
27 ,    765 ,     6 ,    0 ,     73 ,     11593 ,    10659 ,    1152.66         ,
27 ,    775 ,     6 ,    0 ,     76 ,     12023 ,    10732 ,    1168.16         ,
27 ,    785 ,     6 ,    0 ,     85 ,     10623 ,    9933 ,    1118.77         ,
27 ,    795 ,     6 ,    0 ,     76 ,     11604 ,    10924 ,    1562.01         ,
27 ,    805 ,     6 ,    0 ,     82 ,     11675 ,    10751 ,    1186.72         ,
27 ,    815 ,     6 ,    0 ,     73 ,     11999 ,    10925 ,    1189.61         ,
27 ,    825 ,     6 ,    0 ,     82 ,     12026 ,    10909 ,    1205.93         ,
27 ,    835 ,     6 ,    0 ,     85 ,     13342 ,    11308 ,    1252.33         ,
27 ,    845 ,     6 ,    0 ,     88 ,     12157 ,    11541 ,    1264.15         ,
27 ,    855 ,     6 ,    0 ,     82 ,     13378 ,    11792 ,    1281.6         ,
27 ,    865 ,     6 ,    0 ,     79 ,     12984 ,    11935 ,    1735.9         ,
27 ,    875 ,     6 ,    0 ,     79 ,     13850 ,    12930 ,    1356.03         ,
27 ,    885 ,     6 ,    0 ,     88 ,     12515 ,    11282 ,    1274.68         ,
27 ,    895 ,     6 ,    0 ,     91 ,     14031 ,    12478 ,    1371.9         ,
27 ,    905 ,     6 ,    0 ,     94 ,     13480 ,    12450 ,    1373.6         ,
27 ,    915 ,     6 ,    0 ,     79 ,     14403 ,    13451 ,    1414.29         ,
27 ,    925 ,     6 ,    0 ,     94 ,     13630 ,    12732 ,    1952.08         ,
27 ,    935 ,     6 ,    0 ,     105 ,     14882 ,    12529 ,    1434.74         ,
27 ,    945 ,     6 ,    0 ,     91 ,     14255 ,    12932 ,    1420.4         ,
27 ,    955 ,     6 ,    0 ,     100 ,     13899 ,    12934 ,    1445         ,
27 ,    965 ,     6 ,    0 ,     109 ,     14526 ,    12772 ,    1447.73         ,
27 ,    975 ,     6 ,    0 ,     99 ,     14777 ,    13475 ,    1521.66         ,
27 ,    985 ,     6 ,    0 ,     105 ,     14321 ,    13006 ,    1463.29         ,
27 ,    995 ,     6 ,    0 ,     100 ,     15458 ,    13837 ,    1871.57         ,


alg h

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     7 ,    0 ,     1 ,     11 ,    18 ,    4.34         ,
27 ,    15 ,     7 ,    0 ,     1 ,     56 ,    90 ,    11.5         ,
27 ,    25 ,     7 ,    0 ,     1 ,     126 ,    204 ,    23.14         ,
27 ,    35 ,     7 ,    0 ,     1 ,     198 ,    341 ,    32.57         ,
27 ,    45 ,     7 ,    0 ,     1 ,     266 ,    450 ,    42.49         ,
27 ,    55 ,     7 ,    0 ,     1 ,     366 ,    591 ,    61.28         ,
27 ,    65 ,     7 ,    0 ,     1 ,     604 ,    931 ,    95.3         ,
27 ,    75 ,     7 ,    0 ,     1 ,     574 ,    953 ,    93.48         ,
27 ,    85 ,     7 ,    0 ,     1 ,     712 ,    1141 ,    115.17         ,
27 ,    95 ,     7 ,    0 ,     1 ,     753 ,    1234 ,    118.74         ,
27 ,    105 ,     7 ,    0 ,     1 ,     957 ,    1486 ,    157.73         ,
27 ,    115 ,     7 ,    0 ,     1 ,     1009 ,    1589 ,    165.24         ,
27 ,    125 ,     7 ,    0 ,     1 ,     1072 ,    1703 ,    174.54         ,
27 ,    135 ,     7 ,    0 ,     1 ,     1362 ,    2176 ,    205.6         ,
27 ,    145 ,     7 ,    0 ,     1 ,     1402 ,    2275 ,    219.89         ,
27 ,    155 ,     7 ,    0 ,     1 ,     1532 ,    2467 ,    240.01         ,
27 ,    165 ,     7 ,    0 ,     1 ,     1723 ,    2717 ,    267.81         ,
