Date and time: Tue Jun 11 22:35:24 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     4 ,    0 ,     562 ,     3287 ,    2295 ,    368         ,
27 ,    365 ,     4 ,    0 ,     638 ,     3709 ,    2649 ,    428         ,
27 ,    405 ,     4 ,    0 ,     702 ,     4186 ,    3006 ,    483         ,
27 ,    445 ,     4 ,    0 ,     778 ,     4728 ,    3324 ,    527         ,
27 ,    485 ,     4 ,    0 ,     850 ,     5250 ,    3690 ,    2109         ,
27 ,    525 ,     4 ,    0 ,     888 ,     5458 ,    4056 ,    639         ,
27 ,    565 ,     4 ,    0 ,     984 ,     6138 ,    4365 ,    681         ,
27 ,    605 ,     4 ,    0 ,     1038 ,     6470 ,    4797 ,    909         ,
27 ,    645 ,     4 ,    0 ,     1146 ,     7859 ,    5025 ,    809         ,
27 ,    685 ,     4 ,    0 ,     1194 ,     7655 ,    5403 ,    851         ,
27 ,    725 ,     4 ,    0 ,     1248 ,     8232 ,    5787 ,    907         ,
27 ,    765 ,     4 ,    0 ,     1320 ,     8738 ,    6156 ,    963         ,
27 ,    805 ,     4 ,    0 ,     1426 ,     9250 ,    6726 ,    1019         ,
27 ,    845 ,     4 ,    0 ,     1476 ,     9523 ,    6990 ,    1083         ,
27 ,    885 ,     4 ,    0 ,     1562 ,     10515 ,    7236 ,    1210         ,
27 ,    925 ,     4 ,    0 ,     1620 ,     10635 ,    7746 ,    1350         ,
27 ,    965 ,     4 ,    0 ,     1654 ,     11762 ,    7968 ,    1246         ,
27 ,    1005 ,     4 ,    0 ,     1732 ,     12142 ,    8322 ,    1291         ,
27 ,    1045 ,     4 ,    0 ,     1806 ,     12594 ,    8814 ,    1355         ,
27 ,    1085 ,     4 ,    0 ,     1876 ,     13443 ,    8991 ,    1409         ,
27 ,    1125 ,     4 ,    0 ,     1942 ,     14276 ,    9393 ,    1598         ,
27 ,    1165 ,     4 ,    0 ,     2040 ,     14061 ,    9792 ,    1521         ,
27 ,    1205 ,     4 ,    0 ,     2084 ,     15175 ,    10137 ,    1585         ,
27 ,    1245 ,     4 ,    0 ,     2164 ,     15398 ,    10686 ,    1655         ,
27 ,    1285 ,     4 ,    0 ,     2268 ,     16260 ,    10980 ,    1706         ,
27 ,    1325 ,     4 ,    0 ,     2332 ,     16715 ,    11412 ,    1984         ,
27 ,    1365 ,     4 ,    0 ,     2386 ,     16948 ,    11811 ,    1820         ,
27 ,    1405 ,     4 ,    0 ,     2456 ,     17437 ,    12201 ,    3388         ,
27 ,    1445 ,     4 ,    0 ,     2526 ,     17540 ,    12636 ,    2081         ,
27 ,    1485 ,     4 ,    0 ,     2586 ,     19238 ,    12930 ,    2011         ,
27 ,    1525 ,     4 ,    0 ,     2674 ,     19088 ,    13377 ,    2071         ,
27 ,    1565 ,     4 ,    0 ,     2772 ,     20844 ,    13713 ,    2121         ,
27 ,    1605 ,     4 ,    0 ,     2796 ,     20904 ,    14016 ,    2342         ,
27 ,    1645 ,     4 ,    0 ,     2858 ,     20984 ,    14577 ,    2222         ,
27 ,    1685 ,     4 ,    0 ,     2978 ,     21708 ,    15054 ,    2316         ,
27 ,    1725 ,     4 ,    0 ,     2996 ,     21647 ,    15333 ,    2538         ,
27 ,    1765 ,     4 ,    0 ,     3062 ,     22176 ,    15870 ,    2422         ,
27 ,    1805 ,     4 ,    0 ,     3176 ,     23608 ,    16215 ,    2508         ,
27 ,    1845 ,     4 ,    0 ,     3182 ,     24185 ,    16461 ,    2699         ,
27 ,    1885 ,     4 ,    0 ,     3264 ,     24318 ,    16947 ,    4069         ,
27 ,    1925 ,     4 ,    0 ,     3356 ,     25913 ,    17133 ,    2809         ,
27 ,    1965 ,     4 ,    0 ,     3436 ,     26664 ,    17583 ,    2692         ,
27 ,    2005 ,     4 ,    0 ,     3482 ,     26888 ,    17988 ,    2788         ,
27 ,    2045 ,     4 ,    0 ,     3584 ,     27340 ,    18570 ,    3114         ,
27 ,    2085 ,     4 ,    0 ,     3664 ,     29850 ,    18441 ,    2876         ,
27 ,    2125 ,     4 ,    0 ,     3712 ,     28184 ,    19365 ,    2981         ,
27 ,    2165 ,     4 ,    0 ,     3812 ,     28589 ,    19809 ,    3241         ,
27 ,    2205 ,     4 ,    0 ,     3808 ,     30524 ,    19851 ,    3358         ,
27 ,    2245 ,     4 ,    0 ,     3932 ,     29369 ,    20448 ,    3142         ,
27 ,    2285 ,     4 ,    0 ,     3942 ,     30862 ,    20778 ,    5046         ,
27 ,    2325 ,     4 ,    0 ,     4134 ,     32776 ,    21120 ,    3379         ,
27 ,    2365 ,     4 ,    0 ,     4106 ,     31796 ,    21723 ,    3465         ,
27 ,    2405 ,     4 ,    0 ,     4240 ,     33744 ,    21936 ,    3476         ,
27 ,    2445 ,     4 ,    0 ,     4240 ,     34219 ,    22140 ,    3441         ,
27 ,    2485 ,     4 ,    0 ,     4414 ,     33184 ,    23205 ,    3547         ,
27 ,    2525 ,     4 ,    0 ,     4402 ,     36236 ,    23097 ,    3600         ,
27 ,    2565 ,     4 ,    0 ,     4484 ,     36602 ,    23679 ,    3830         ,
27 ,    2605 ,     4 ,    0 ,     4512 ,     35331 ,    24231 ,    3726         ,
27 ,    2645 ,     4 ,    0 ,     4602 ,     37940 ,    24357 ,    5534         ,
27 ,    2685 ,     4 ,    0 ,     4718 ,     36277 ,    25017 ,    4017         ,
27 ,    2725 ,     4 ,    0 ,     4760 ,     37379 ,    25506 ,    3879         ,
27 ,    2765 ,     4 ,    0 ,     4908 ,     38453 ,    26085 ,    4168         ,
27 ,    2805 ,     4 ,    0 ,     4894 ,     39540 ,    26316 ,    4081         ,
27 ,    2845 ,     4 ,    0 ,     4996 ,     37764 ,    26955 ,    4313         ,
27 ,    2885 ,     4 ,    0 ,     5016 ,     40447 ,    27330 ,    4210         ,
27 ,    2925 ,     4 ,    0 ,     5006 ,     41168 ,    27306 ,    4536         ,
27 ,    2965 ,     4 ,    0 ,     5196 ,     40382 ,    28098 ,    4291         ,
27 ,    3005 ,     4 ,    0 ,     5248 ,     42098 ,    28521 ,    4350         ,
27 ,    3045 ,     4 ,    0 ,     5274 ,     41996 ,    28905 ,    4647         ,
27 ,    3085 ,     4 ,    0 ,     5354 ,     43003 ,    29103 ,    4584         ,
27 ,    3125 ,     4 ,    0 ,     5500 ,     46357 ,    29472 ,    4758         ,
27 ,    3165 ,     4 ,    0 ,     5550 ,     43527 ,    30288 ,    4623         ,
27 ,    3205 ,     4 ,    0 ,     5634 ,     45753 ,    30420 ,    4793         ,
27 ,    3245 ,     4 ,    0 ,     5670 ,     46577 ,    31026 ,    5106         ,
27 ,    3285 ,     4 ,    0 ,     5802 ,     46712 ,    31251 ,    4832         ,
27 ,    3325 ,     4 ,    0 ,     5800 ,     47826 ,    31488 ,    4975         ,
27 ,    3365 ,     4 ,    0 ,     5876 ,     49985 ,    31815 ,    5016         ,
27 ,    3405 ,     4 ,    0 ,     5944 ,     47625 ,    32553 ,    5010         ,
27 ,    3445 ,     4 ,    0 ,     6022 ,     49920 ,    32766 ,    5225         ,
27 ,    3485 ,     4 ,    0 ,     6034 ,     49443 ,    33195 ,    6710         ,
27 ,    3525 ,     4 ,    0 ,     6244 ,     50486 ,    33774 ,    5181         ,
27 ,    3565 ,     4 ,    0 ,     6190 ,     52807 ,    33867 ,    5440         ,
27 ,    3605 ,     4 ,    0 ,     6336 ,     49948 ,    35214 ,    5369         ,
27 ,    3645 ,     4 ,    0 ,     6342 ,     51790 ,    35160 ,    5554         ,
27 ,    3685 ,     4 ,    0 ,     6474 ,     52082 ,    35676 ,    5461         ,
27 ,    3725 ,     4 ,    0 ,     6482 ,     54645 ,    35604 ,    7306         ,
27 ,    3765 ,     4 ,    0 ,     6550 ,     55503 ,    36090 ,    5719         ,
27 ,    3805 ,     4 ,    0 ,     6626 ,     54692 ,    36687 ,    5648         ,
27 ,    3845 ,     4 ,    0 ,     6696 ,     55052 ,    36978 ,    5882         ,
27 ,    3885 ,     4 ,    0 ,     6788 ,     54252 ,    37734 ,    5919         ,
27 ,    3925 ,     4 ,    0 ,     6896 ,     56359 ,    37929 ,    5808         ,
27 ,    3965 ,     4 ,    0 ,     6992 ,     55818 ,    38619 ,    5912         ,


alg qi

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     5 ,    0 ,     3 ,     15 ,    14 ,    4         ,
27 ,    45 ,     5 ,    0 ,     4 ,     497 ,    499 ,    35         ,
27 ,    85 ,     5 ,    0 ,     10 ,     1035 ,    996 ,    72         ,
27 ,    125 ,     5 ,    0 ,     16 ,     1331 ,    1240 ,    101         ,
27 ,    165 ,     5 ,    0 ,     13 ,     1892 ,    1878 ,    142         ,
27 ,    205 ,     5 ,    0 ,     24 ,     2758 ,    2268 ,    188         ,
27 ,    245 ,     5 ,    0 ,     19 ,     3560 ,    3238 ,    241         ,
27 ,    285 ,     5 ,    0 ,     28 ,     3599 ,    3464 ,    270         ,
27 ,    325 ,     5 ,    0 ,     28 ,     4260 ,    4065 ,    313         ,
27 ,    365 ,     5 ,    0 ,     40 ,     4790 ,    4349 ,    358         ,
27 ,    405 ,     5 ,    0 ,     46 ,     5569 ,    4789 ,    405         ,
27 ,    445 ,     5 ,    0 ,     49 ,     6172 ,    5684 ,    455         ,
27 ,    485 ,     5 ,    0 ,     52 ,     7054 ,    6388 ,    507         ,
27 ,    525 ,     5 ,    0 ,     63 ,     7378 ,    6683 ,    550         ,
27 ,    565 ,     5 ,    0 ,     58 ,     7781 ,    7013 ,    582         ,
27 ,    605 ,     5 ,    0 ,     64 ,     8022 ,    7383 ,    618         ,
27 ,    645 ,     5 ,    0 ,     79 ,     10749 ,    8252 ,    715         ,
27 ,    685 ,     5 ,    0 ,     82 ,     9823 ,    8751 ,    731         ,
27 ,    725 ,     5 ,    0 ,     90 ,     11150 ,    9471 ,    787         ,
27 ,    765 ,     5 ,    0 ,     82 ,     11702 ,    10245 ,    850         ,
27 ,    805 ,     5 ,    0 ,     100 ,     13146 ,    10991 ,    1249         ,
27 ,    845 ,     5 ,    0 ,     97 ,     11827 ,    10759 ,    916         ,
27 ,    885 ,     5 ,    0 ,     127 ,     13402 ,    11058 ,    975         ,
27 ,    925 ,     5 ,    0 ,     91 ,     14290 ,    12789 ,    1062         ,
27 ,    965 ,     5 ,    0 ,     118 ,     15097 ,    12164 ,    1090         ,
27 ,    1005 ,     5 ,    0 ,     117 ,     16745 ,    12757 ,    1136         ,
27 ,    1045 ,     5 ,    0 ,     111 ,     15521 ,    14025 ,    1172         ,
27 ,    1085 ,     5 ,    0 ,     111 ,     18450 ,    14420 ,    1400         ,
27 ,    1125 ,     5 ,    0 ,     133 ,     17456 ,    13779 ,    1281         ,
27 ,    1165 ,     5 ,    0 ,     129 ,     18538 ,    15826 ,    1347         ,
27 ,    1205 ,     5 ,    0 ,     126 ,     18464 ,    16697 ,    1404         ,
27 ,    1245 ,     5 ,    0 ,     145 ,     20452 ,    16030 ,    1432         ,
27 ,    1285 ,     5 ,    0 ,     154 ,     21599 ,    17884 ,    1532         ,
27 ,    1325 ,     5 ,    0 ,     151 ,     20819 ,    17239 ,    1720         ,
27 ,    1365 ,     5 ,    0 ,     167 ,     22635 ,    18654 ,    3877         ,
27 ,    1405 ,     5 ,    0 ,     136 ,     23585 ,    19889 ,    1695         ,
27 ,    1445 ,     5 ,    0 ,     168 ,     25124 ,    20420 ,    2208         ,
27 ,    1485 ,     5 ,    0 ,     159 ,     24469 ,    20584 ,    1779         ,
27 ,    1525 ,     5 ,    0 ,     154 ,     24865 ,    21356 ,    1819         ,
27 ,    1565 ,     5 ,    0 ,     174 ,     26209 ,    21599 ,    2007         ,
27 ,    1605 ,     5 ,    0 ,     203 ,     26911 ,    21319 ,    2092         ,
27 ,    1645 ,     5 ,    0 ,     169 ,     27795 ,    23449 ,    2010         ,
27 ,    1685 ,     5 ,    0 ,     178 ,     26162 ,    23042 ,    2003         ,
27 ,    1725 ,     5 ,    0 ,     182 ,     27355 ,    23921 ,    2233         ,
27 ,    1765 ,     5 ,    0 ,     190 ,     31542 ,    25563 ,    2284         ,
27 ,    1805 ,     5 ,    0 ,     216 ,     33200 ,    24187 ,    2208         ,
27 ,    1845 ,     5 ,    0 ,     208 ,     30867 ,    26050 ,    2271         ,
27 ,    1885 ,     5 ,    0 ,     193 ,     34096 ,    26941 ,    3779         ,
27 ,    1925 ,     5 ,    0 ,     201 ,     34584 ,    27280 ,    2375         ,
27 ,    1965 ,     5 ,    0 ,     217 ,     33694 ,    27901 ,    2576         ,
27 ,    2005 ,     5 ,    0 ,     217 ,     33620 ,    27870 ,    2568         ,
27 ,    2045 ,     5 ,    0 ,     244 ,     35131 ,    29159 ,    2567         ,
27 ,    2085 ,     5 ,    0 ,     231 ,     35782 ,    29640 ,    4037         ,
27 ,    2125 ,     5 ,    0 ,     229 ,     38034 ,    30417 ,    2668         ,
27 ,    2165 ,     5 ,    0 ,     246 ,     36392 ,    31030 ,    2692         ,
27 ,    2205 ,     5 ,    0 ,     247 ,     40625 ,    31012 ,    4832         ,
27 ,    2245 ,     5 ,    0 ,     256 ,     40062 ,    32068 ,    2860         ,
27 ,    2285 ,     5 ,    0 ,     237 ,     39097 ,    33163 ,    3087         ,
27 ,    2325 ,     5 ,    0 ,     271 ,     40199 ,    33319 ,    3054         ,
27 ,    2365 ,     5 ,    0 ,     280 ,     42527 ,    33493 ,    3016         ,
27 ,    2405 ,     5 ,    0 ,     258 ,     43230 ,    35629 ,    3124         ,
27 ,    2445 ,     5 ,    0 ,     274 ,     43717 ,    35325 ,    3155         ,
27 ,    2485 ,     5 ,    0 ,     279 ,     43134 ,    35511 ,    3326         ,
27 ,    2525 ,     5 ,    0 ,     268 ,     44816 ,    37047 ,    3395         ,
27 ,    2565 ,     5 ,    0 ,     279 ,     44411 ,    37483 ,    4521         ,
27 ,    2605 ,     5 ,    0 ,     279 ,     46783 ,    37302 ,    6193         ,
27 ,    2645 ,     5 ,    0 ,     300 ,     51287 ,    37965 ,    3404         ,
27 ,    2685 ,     5 ,    0 ,     284 ,     47192 ,    39783 ,    3623         ,
27 ,    2725 ,     5 ,    0 ,     326 ,     49223 ,    39382 ,    3562         ,
27 ,    2765 ,     5 ,    0 ,     305 ,     51538 ,    39426 ,    3730         ,
27 ,    2805 ,     5 ,    0 ,     320 ,     48947 ,    40542 ,    3638         ,
27 ,    2845 ,     5 ,    0 ,     359 ,     49871 ,    39422 ,    3789         ,
27 ,    2885 ,     5 ,    0 ,     322 ,     50425 ,    41753 ,    3737         ,
27 ,    2925 ,     5 ,    0 ,     340 ,     51329 ,    42817 ,    3919         ,
27 ,    2965 ,     5 ,    0 ,     372 ,     51518 ,    41145 ,    3751         ,
27 ,    3005 ,     5 ,    0 ,     345 ,     54540 ,    44558 ,    4108         ,
27 ,    3045 ,     5 ,    0 ,     348 ,     52170 ,    45198 ,    3945         ,
27 ,    3085 ,     5 ,    0 ,     372 ,     54051 ,    43381 ,    4146         ,
27 ,    3125 ,     5 ,    0 ,     345 ,     53941 ,    45548 ,    4085         ,
27 ,    3165 ,     5 ,    0 ,     367 ,     57378 ,    45520 ,    4357         ,
27 ,    3205 ,     5 ,    0 ,     354 ,     55927 ,    46785 ,    4221         ,
27 ,    3245 ,     5 ,    0 ,     391 ,     60171 ,    48426 ,    7262         ,
27 ,    3285 ,     5 ,    0 ,     371 ,     60173 ,    48733 ,    4652         ,
27 ,    3325 ,     5 ,    0 ,     408 ,     62657 ,    48248 ,    4408         ,
27 ,    3365 ,     5 ,    0 ,     415 ,     61788 ,    48486 ,    15502         ,
27 ,    3405 ,     5 ,    0 ,     370 ,     62419 ,    50008 ,    4723         ,
27 ,    3445 ,     5 ,    0 ,     403 ,     59970 ,    48907 ,    4465         ,
27 ,    3485 ,     5 ,    0 ,     403 ,     63458 ,    51542 ,    4654         ,
27 ,    3525 ,     5 ,    0 ,     408 ,     65874 ,    52313 ,    4859         ,
27 ,    3565 ,     5 ,    0 ,     451 ,     65548 ,    50076 ,    4645         ,
27 ,    3605 ,     5 ,    0 ,     422 ,     65700 ,    51968 ,    4933         ,
27 ,    3645 ,     5 ,    0 ,     434 ,     67675 ,    53368 ,    4908         ,
27 ,    3685 ,     5 ,    0 ,     420 ,     62839 ,    53703 ,    7664         ,
27 ,    3725 ,     5 ,    0 ,     417 ,     68313 ,    54288 ,    5079         ,
27 ,    3765 ,     5 ,    0 ,     406 ,     67308 ,    54713 ,    5187         ,
27 ,    3805 ,     5 ,    0 ,     419 ,     71472 ,    57117 ,    5122         ,
27 ,    3845 ,     5 ,    0 ,     445 ,     71905 ,    56650 ,    5337         ,
27 ,    3885 ,     5 ,    0 ,     427 ,     71798 ,    57639 ,    5206         ,
27 ,    3925 ,     5 ,    0 ,     408 ,     70359 ,    57952 ,    18392         ,
27 ,    3965 ,     5 ,    0 ,     473 ,     77598 ,    57473 ,    5341         ,


alg q3i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     6 ,    0 ,     4 ,     10 ,    14 ,    3         ,
27 ,    45 ,     6 ,    0 ,     4 ,     351 ,    377 ,    30         ,
27 ,    85 ,     6 ,    0 ,     7 ,     851 ,    884 ,    65         ,
27 ,    125 ,     6 ,    0 ,     10 ,     1466 ,    1461 ,    106         ,
27 ,    165 ,     6 ,    0 ,     13 ,     2131 ,    2121 ,    156         ,
27 ,    205 ,     6 ,    0 ,     16 ,     2544 ,    2539 ,    188         ,
27 ,    245 ,     6 ,    0 ,     25 ,     2912 ,    2840 ,    225         ,
27 ,    285 ,     6 ,    0 ,     34 ,     3634 ,    3280 ,    271         ,
27 ,    325 ,     6 ,    0 ,     34 ,     4234 ,    3977 ,    316         ,
27 ,    365 ,     6 ,    0 ,     31 ,     4850 ,    4701 ,    364         ,
27 ,    405 ,     6 ,    0 ,     43 ,     5096 ,    4833 ,    565         ,
27 ,    445 ,     6 ,    0 ,     43 ,     6028 ,    5678 ,    575         ,
27 ,    485 ,     6 ,    0 ,     46 ,     6943 ,    6498 ,    511         ,
27 ,    525 ,     6 ,    0 ,     52 ,     6866 ,    6607 ,    540         ,
27 ,    565 ,     6 ,    0 ,     49 ,     7772 ,    7301 ,    587         ,
27 ,    605 ,     6 ,    0 ,     58 ,     8599 ,    8148 ,    652         ,
27 ,    645 ,     6 ,    0 ,     75 ,     9472 ,    8070 ,    691         ,
27 ,    685 ,     6 ,    0 ,     73 ,     9412 ,    8647 ,    720         ,
27 ,    725 ,     6 ,    0 ,     67 ,     11186 ,    10372 ,    829         ,
27 ,    765 ,     6 ,    0 ,     73 ,     11593 ,    10659 ,    859         ,
27 ,    805 ,     6 ,    0 ,     82 ,     11675 ,    10751 ,    889         ,
27 ,    845 ,     6 ,    0 ,     88 ,     12157 ,    11541 ,    1112         ,
27 ,    885 ,     6 ,    0 ,     88 ,     12515 ,    11282 ,    959         ,
27 ,    925 ,     6 ,    0 ,     94 ,     13630 ,    12732 ,    1052         ,
27 ,    965 ,     6 ,    0 ,     109 ,     14526 ,    12772 ,    1088         ,
27 ,    1005 ,     6 ,    0 ,     97 ,     15650 ,    14039 ,    1232         ,
27 ,    1045 ,     6 ,    0 ,     106 ,     16187 ,    14573 ,    3272         ,
27 ,    1085 ,     6 ,    0 ,     97 ,     17084 ,    15209 ,    1448         ,
27 ,    1125 ,     6 ,    0 ,     115 ,     17954 ,    15454 ,    1306         ,
27 ,    1165 ,     6 ,    0 ,     106 ,     18129 ,    16525 ,    1361         ,
27 ,    1205 ,     6 ,    0 ,     103 ,     19671 ,    17499 ,    1434         ,
27 ,    1245 ,     6 ,    0 ,     127 ,     19151 ,    17239 ,    1455         ,
27 ,    1285 ,     6 ,    0 ,     145 ,     19994 ,    17501 ,    1695         ,
27 ,    1325 ,     6 ,    0 ,     136 ,     20839 ,    18541 ,    1560         ,
27 ,    1365 ,     6 ,    0 ,     160 ,     20654 ,    18279 ,    1570         ,
27 ,    1405 ,     6 ,    0 ,     132 ,     22271 ,    20375 ,    1689         ,
27 ,    1445 ,     6 ,    0 ,     144 ,     22104 ,    20340 ,    1731         ,
27 ,    1485 ,     6 ,    0 ,     145 ,     24463 ,    21537 ,    1801         ,
27 ,    1525 ,     6 ,    0 ,     151 ,     23863 ,    21585 ,    1951         ,
27 ,    1565 ,     6 ,    0 ,     151 ,     26545 ,    23007 ,    1908         ,
27 ,    1605 ,     6 ,    0 ,     157 ,     26152 ,    22895 ,    2399         ,
27 ,    1645 ,     6 ,    0 ,     166 ,     26237 ,    23478 ,    1982         ,
27 ,    1685 ,     6 ,    0 ,     190 ,     26707 ,    23870 ,    3830         ,
27 ,    1725 ,     6 ,    0 ,     175 ,     26876 ,    24429 ,    2315         ,
27 ,    1765 ,     6 ,    0 ,     181 ,     27509 ,    25287 ,    2158         ,
27 ,    1805 ,     6 ,    0 ,     199 ,     28892 ,    25386 ,    2210         ,
27 ,    1845 ,     6 ,    0 ,     184 ,     30176 ,    26511 ,    2263         ,
27 ,    1885 ,     6 ,    0 ,     190 ,     30906 ,    27662 ,    3666         ,
27 ,    1925 ,     6 ,    0 ,     196 ,     32672 ,    28096 ,    2494         ,
27 ,    1965 ,     6 ,    0 ,     214 ,     32583 ,    27741 ,    2388         ,
27 ,    2005 ,     6 ,    0 ,     199 ,     33633 ,    29027 ,    5714         ,
27 ,    2045 ,     6 ,    0 ,     210 ,     33659 ,    29487 ,    2565         ,
27 ,    2085 ,     6 ,    0 ,     214 ,     36587 ,    30101 ,    2788         ,
27 ,    2125 ,     6 ,    0 ,     223 ,     34250 ,    30247 ,    2615         ,
27 ,    2165 ,     6 ,    0 ,     214 ,     35795 ,    31925 ,    2741         ,
27 ,    2205 ,     6 ,    0 ,     220 ,     37838 ,    32218 ,    3027         ,
27 ,    2245 ,     6 ,    0 ,     220 ,     37075 ,    33287 ,    2846         ,
27 ,    2285 ,     6 ,    0 ,     237 ,     37573 ,    32793 ,    3042         ,
27 ,    2325 ,     6 ,    0 ,     250 ,     39277 ,    32990 ,    2956         ,
27 ,    2365 ,     6 ,    0 ,     232 ,     39689 ,    34909 ,    2998         ,
27 ,    2405 ,     6 ,    0 ,     259 ,     40519 ,    33811 ,    5354         ,
27 ,    2445 ,     6 ,    0 ,     247 ,     41457 ,    34958 ,    3036         ,
27 ,    2485 ,     6 ,    0 ,     247 ,     41620 ,    37260 ,    3324         ,
27 ,    2525 ,     6 ,    0 ,     271 ,     43819 ,    36250 ,    3187         ,
27 ,    2565 ,     6 ,    0 ,     259 ,     44614 ,    37450 ,    3516         ,
27 ,    2605 ,     6 ,    0 ,     259 ,     44132 ,    38986 ,    3374         ,
27 ,    2645 ,     6 ,    0 ,     274 ,     45747 ,    37911 ,    3413         ,
27 ,    2685 ,     6 ,    0 ,     268 ,     44468 ,    39298 ,    3505         ,
27 ,    2725 ,     6 ,    0 ,     287 ,     45497 ,    39594 ,    3452         ,
27 ,    2765 ,     6 ,    0 ,     298 ,     47698 ,    41594 ,    3768         ,
27 ,    2805 ,     6 ,    0 ,     301 ,     48595 ,    41524 ,    3656         ,
27 ,    2845 ,     6 ,    0 ,     283 ,     47672 ,    43007 ,    3866         ,
27 ,    2885 ,     6 ,    0 ,     301 ,     49169 ,    42576 ,    5231         ,
27 ,    2925 ,     6 ,    0 ,     300 ,     50679 ,    43639 ,    13461         ,
27 ,    2965 ,     6 ,    0 ,     301 ,     49966 ,    44279 ,    3951         ,
27 ,    3005 ,     6 ,    0 ,     295 ,     52470 ,    45507 ,    3933         ,
27 ,    3045 ,     6 ,    0 ,     312 ,     51554 ,    45417 ,    4094         ,
27 ,    3085 ,     6 ,    0 ,     295 ,     53322 ,    46488 ,    4044         ,
27 ,    3125 ,     6 ,    0 ,     304 ,     57196 ,    47283 ,    4648         ,
27 ,    3165 ,     6 ,    0 ,     311 ,     54835 ,    48615 ,    5475         ,
27 ,    3205 ,     6 ,    0 ,     343 ,     55332 ,    47042 ,    7041         ,
27 ,    3245 ,     6 ,    0 ,     325 ,     56698 ,    48549 ,    5694         ,
27 ,    3285 ,     6 ,    0 ,     328 ,     56704 ,    49159 ,    14001         ,
27 ,    3325 ,     6 ,    0 ,     340 ,     58182 ,    49286 ,    4357         ,
27 ,    3365 ,     6 ,    0 ,     349 ,     60585 ,    50026 ,    4536         ,
27 ,    3405 ,     6 ,    0 ,     328 ,     58490 ,    51210 ,    5802         ,
27 ,    3445 ,     6 ,    0 ,     370 ,     59989 ,    50533 ,    15166         ,
27 ,    3485 ,     6 ,    0 ,     357 ,     60879 ,    52341 ,    4697         ,
27 ,    3525 ,     6 ,    0 ,     352 ,     62685 ,    53878 ,    4631         ,
27 ,    3565 ,     6 ,    0 ,     363 ,     64883 ,    54180 ,    4903         ,
27 ,    3605 ,     6 ,    0 ,     363 ,     61751 ,    55042 ,    6481         ,
27 ,    3645 ,     6 ,    0 ,     370 ,     63869 ,    55527 ,    4884         ,
27 ,    3685 ,     6 ,    0 ,     382 ,     63859 ,    55813 ,    5263         ,
27 ,    3725 ,     6 ,    0 ,     400 ,     64829 ,    54011 ,    4876         ,
27 ,    3765 ,     6 ,    0 ,     394 ,     66133 ,    55322 ,    5058         ,
27 ,    3805 ,     6 ,    0 ,     391 ,     67439 ,    58002 ,    6514         ,
27 ,    3845 ,     6 ,    0 ,     391 ,     66817 ,    57317 ,    7986         ,
27 ,    3885 ,     6 ,    0 ,     406 ,     66122 ,    58579 ,    5190         ,
27 ,    3925 ,     6 ,    0 ,     388 ,     69331 ,    59724 ,    6585         ,
27 ,    3965 ,     6 ,    0 ,     423 ,     67499 ,    59174 ,    16403         ,


alg h

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     7 ,    0 ,     1 ,     11 ,    18 ,    4         ,
27 ,    45 ,     7 ,    0 ,     1 ,     266 ,    450 ,    32         ,
27 ,    85 ,     7 ,    0 ,     1 ,     712 ,    1141 ,    86         ,
27 ,    125 ,     7 ,    0 ,     1 ,     1072 ,    1703 ,    130         ,
27 ,    165 ,     7 ,    0 ,     1 ,     1723 ,    2717 ,    199         ,
27 ,    205 ,     7 ,    0 ,     1 ,     2106 ,    3341 ,    243         ,
27 ,    245 ,     7 ,    0 ,     1 ,     2584 ,    4060 ,    1476         ,
27 ,    285 ,     7 ,    0 ,     1 ,     3348 ,    5348 ,    387         ,
27 ,    325 ,     7 ,    0 ,     1 ,     4210 ,    6489 ,    470         ,
27 ,    365 ,     7 ,    0 ,     1 ,     4428 ,    6989 ,    510         ,
27 ,    405 ,     7 ,    0 ,     1 ,     5090 ,    7930 ,    583         ,
27 ,    445 ,     7 ,    0 ,     1 ,     5688 ,    8810 ,    12420         ,
27 ,    485 ,     7 ,    0 ,     1 ,     6217 ,    9618 ,    732         ,
27 ,    525 ,     7 ,    0 ,     1 ,     8596 ,    12800 ,    915         ,
27 ,    565 ,     7 ,    0 ,     1 ,     8429 ,    12954 ,    941         ,
27 ,    605 ,     7 ,    0 ,     1 ,     8738 ,    13584 ,    985         ,
27 ,    645 ,     7 ,    0 ,     1 ,     10398 ,    15562 ,    1116         ,
27 ,    685 ,     7 ,    0 ,     1 ,     10099 ,    15585 ,    1265         ,
27 ,    725 ,     7 ,    0 ,     1 ,     10183 ,    15989 ,    1160         ,
27 ,    765 ,     7 ,    0 ,     1 ,     11013 ,    17141 ,    1263         ,
27 ,    805 ,     7 ,    0 ,     1 ,     12468 ,    18913 ,    1391         ,
27 ,    845 ,     7 ,    0 ,     1 ,     13302 ,    20068 ,    1475         ,
