Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 
1 ,     153735 ,    1644 ,    9178.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     159330 ,    1659 ,    9252.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     165025 ,    1704 ,    10725.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     170820 ,    1734 ,    9943.71

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     176715 ,    1764 ,    9956.14

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     182710 ,    1794 ,    10590.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     188805 ,    1824 ,    12700.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     195000 ,    1851 ,    15050

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     201295 ,    1881 ,    11683.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     207690 ,    1920 ,    13395.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     214185 ,    1938 ,    12418.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     220780 ,    1974 ,    13159

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     227475 ,    2013 ,    12995.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     234270 ,    2031 ,    13402.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     241165 ,    2064 ,    13277.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     248160 ,    2094 ,    13765.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     255255 ,    2115 ,    14940.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     262450 ,    2160 ,    19945.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     269745 ,    2181 ,    20142.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     277140 ,    2217 ,    16830.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     284635 ,    2247 ,    15758.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     292230 ,    2277 ,    18918.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     299925 ,    2310 ,    17688.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     307720 ,    2337 ,    20021.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     315615 ,    2376 ,    19189.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     323610 ,    2403 ,    20940.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     331705 ,    2421 ,    19389.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     339900 ,    2451 ,    19617.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     348195 ,    2478 ,    21161.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     356590 ,    2520 ,    20047.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     365085 ,    2547 ,    21072.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     373680 ,    2568 ,    21203.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     382375 ,    2604 ,    28020.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     391170 ,    2634 ,    22376.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     400065 ,    2676 ,    21460.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     409060 ,    2676 ,    21550.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     418155 ,    2727 ,    22719.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     427350 ,    2763 ,    26234.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     436645 ,    2778 ,    23507.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     446040 ,    2820 ,    24535.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     455535 ,    2847 ,    32013.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     465130 ,    2865 ,    24334.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     474825 ,    2898 ,    25434.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     484620 ,    2934 ,    37870.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     2 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     494515 ,    2970 ,    25860.2



alg q

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
8 ,     16 ,    15 ,    10.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
22 ,     63 ,    54 ,    20.12

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
44 ,     160 ,    99 ,    45.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
66 ,     235 ,    171 ,    59.88

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
78 ,     360 ,    204 ,    83.98

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
92 ,     383 ,    264 ,    96.86

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
112 ,     506 ,    342 ,    123.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
132 ,     687 ,    399 ,    139.55

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
142 ,     714 ,    468 ,    159.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
156 ,     798 ,    519 ,    174.43

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
178 ,     865 ,    627 ,    194.77

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
196 ,     915 ,    648 ,    224.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
218 ,     1139 ,    744 ,    242.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
232 ,     1235 ,    819 ,    261.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
250 ,     1263 ,    909 ,    286.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
278 ,     1615 ,    957 ,    356.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
278 ,     1471 ,    1053 ,    488.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
304 ,     1840 ,    1125 ,    361.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
312 ,     1812 ,    1173 ,    373

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
336 ,     1780 ,    1290 ,    399.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
354 ,     2309 ,    1281 ,    438.76

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
358 ,     2028 ,    1404 ,    431.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
384 ,     2163 ,    1518 ,    467.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
388 ,     2461 ,    1581 ,    488.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
416 ,     2663 ,    1605 ,    519.14

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
438 ,     2891 ,    1698 ,    558.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
452 ,     2914 ,    1779 ,    575.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
480 ,     3020 ,    1872 ,    982.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
488 ,     2852 ,    1959 ,    615.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
494 ,     2973 ,    2025 ,    633.38

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
504 ,     3093 ,    2148 ,    657.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
544 ,     3430 ,    2217 ,    694.34

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
576 ,     3345 ,    2301 ,    720.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
564 ,     3593 ,    2313 ,    735.47

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
604 ,     3551 ,    2481 ,    758.61

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
616 ,     4037 ,    2496 ,    1121.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
618 ,     3915 ,    2589 ,    827.88

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
664 ,     4164 ,    2733 ,    858.32

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
688 ,     4377 ,    2751 ,    884.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
698 ,     4454 ,    2868 ,    898.06

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
688 ,     4631 ,    2970 ,    903.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
716 ,     4832 ,    2928 ,    935.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
726 ,     5082 ,    3060 ,    978.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
736 ,     4667 ,    3213 ,    1180.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
768 ,     4830 ,    3318 ,    1024.49

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
774 ,     5244 ,    3285 ,    1030.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
788 ,     5152 ,    3408 ,    1055.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
822 ,     5126 ,    3552 ,    1721.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
850 ,     5571 ,    3606 ,    3446.39

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
828 ,     5369 ,    3654 ,    1118.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
888 ,     5444 ,    3846 ,    1738.16

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
890 ,     6574 ,    3744 ,    1214.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
908 ,     5968 ,    3894 ,    1227.12

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
930 ,     6226 ,    4005 ,    1232.72

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
938 ,     6939 ,    3990 ,    2277.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
952 ,     6076 ,    4167 ,    1283.73

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
952 ,     6422 ,    4284 ,    1538.88

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1002 ,     7391 ,    4257 ,    1385.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
982 ,     7152 ,    4428 ,    1377.44

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1024 ,     7151 ,    4446 ,    1443.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1042 ,     6761 ,    4665 ,    1426.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1054 ,     7541 ,    4560 ,    1893.05

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1064 ,     7333 ,    4779 ,    1756.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1100 ,     7009 ,    4953 ,    1774.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1116 ,     8961 ,    4902 ,    2083.79

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1112 ,     7803 ,    5076 ,    1828.92

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1142 ,     7932 ,    5133 ,    1875.52

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1138 ,     8582 ,    5127 ,    2434.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1168 ,     8122 ,    5289 ,    1957.84

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1218 ,     8959 ,    5328 ,    1888.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1220 ,     8733 ,    5418 ,    1894.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1248 ,     8573 ,    5547 ,    1947.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1242 ,     9084 ,    5526 ,    2543.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1250 ,     8659 ,    5745 ,    2254.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1298 ,     8759 ,    5919 ,    2123.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1288 ,     9455 ,    5829 ,    2396.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1292 ,     9387 ,    5910 ,    2269.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1324 ,     9299 ,    6165 ,    2334.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1348 ,     10019 ,    6165 ,    2150.84

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1332 ,     9599 ,    6264 ,    2978.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1404 ,     10506 ,    6297 ,    2219.83

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1380 ,     9619 ,    6525 ,    2213.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1452 ,     11067 ,    6483 ,    2465.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1428 ,     10303 ,    6609 ,    2269.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1460 ,     10026 ,    6810 ,    2283.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1472 ,     11758 ,    6780 ,    2364.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1502 ,     10381 ,    6951 ,    2136.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1514 ,     11955 ,    6882 ,    3297.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1534 ,     11414 ,    6999 ,    2204.01

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1558 ,     10921 ,    7182 ,    2226.13

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1548 ,     11217 ,    7245 ,    2420.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1564 ,     11568 ,    7224 ,    2276.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1592 ,     11377 ,    7419 ,    2927.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1608 ,     12413 ,    7398 ,    2321.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1620 ,     11669 ,    7653 ,    2348.36

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1636 ,     14490 ,    7428 ,    2462.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1670 ,     13024 ,    7830 ,    3245.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1686 ,     13116 ,    7686 ,    2641.24

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1728 ,     12723 ,    7905 ,    3125.54

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     3 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1702 ,     13621 ,    7962 ,    2521.36



alg q3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
8 ,     14 ,    15 ,    10.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     68 ,    60 ,    28.23

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
42 ,     124 ,    114 ,    42.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
62 ,     233 ,    174 ,    65.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
82 ,     289 ,    228 ,    82.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
96 ,     363 ,    291 ,    103.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
110 ,     473 ,    354 ,    318.91

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
128 ,     559 ,    411 ,    148.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
140 ,     627 ,    477 ,    165.65

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
178 ,     763 ,    585 ,    197.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     4 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
182 ,     835 ,    657 ,    207.6

SEED ,  SIZE ,  ALG ,  TYPE 
