SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2885 ,     q ,    2 ,     3722 ,     31374 ,    9909 ,    1477         ,
27 ,    2925 ,     q ,    2 ,     3802 ,     31894 ,    10089 ,    1508         ,
27 ,    2965 ,     q ,    2 ,     3882 ,     32414 ,    10269 ,    1518         ,
27 ,    3005 ,     q ,    2 ,     3962 ,     32934 ,    10449 ,    1545         ,
27 ,    3045 ,     q ,    2 ,     4042 ,     33454 ,    10629 ,    1496         ,
27 ,    3085 ,     q ,    2 ,     4094 ,     33946 ,    10767 ,    1645         ,
27 ,    3125 ,     q ,    2 ,     4094 ,     34386 ,    10827 ,    1540         ,
27 ,    3165 ,     q ,    2 ,     4094 ,     34826 ,    10887 ,    1560         ,
27 ,    3205 ,     q ,    2 ,     4094 ,     35266 ,    10947 ,    1748         ,
27 ,    3245 ,     q ,    2 ,     4094 ,     35706 ,    11007 ,    1726         ,
27 ,    3285 ,     q ,    2 ,     4094 ,     36146 ,    11067 ,    1635         ,
27 ,    3325 ,     q ,    2 ,     4094 ,     36586 ,    11127 ,    1641         ,
27 ,    3365 ,     q ,    2 ,     4094 ,     37026 ,    11187 ,    1664         ,
27 ,    3405 ,     q ,    2 ,     4094 ,     37466 ,    11247 ,    1775         ,
27 ,    3445 ,     q ,    2 ,     4094 ,     37906 ,    11307 ,    1883         ,
27 ,    3485 ,     q ,    2 ,     4094 ,     38346 ,    11367 ,    1802         ,
27 ,    3525 ,     q ,    2 ,     4094 ,     38786 ,    11427 ,    4331         ,
27 ,    3565 ,     q ,    2 ,     4094 ,     39226 ,    11487 ,    3228         ,
27 ,    3605 ,     q ,    2 ,     4094 ,     39666 ,    11547 ,    3324         ,
27 ,    3645 ,     q ,    2 ,     4094 ,     40106 ,    11607 ,    3264         ,
27 ,    3685 ,     q ,    2 ,     4094 ,     40546 ,    11667 ,    1892         ,
27 ,    3725 ,     q ,    2 ,     4094 ,     40986 ,    11727 ,    1804         ,
27 ,    3765 ,     q ,    2 ,     4094 ,     41426 ,    11787 ,    1806         ,
27 ,    3805 ,     q ,    2 ,     4094 ,     41866 ,    11847 ,    1823         ,
27 ,    3845 ,     q ,    2 ,     4094 ,     42306 ,    11907 ,    1827         ,
27 ,    3885 ,     q ,    2 ,     4094 ,     42746 ,    11967 ,    1960         ,
27 ,    3925 ,     q ,    2 ,     4094 ,     43186 ,    12027 ,    1869         ,
27 ,    3965 ,     q ,    2 ,     4094 ,     43626 ,    12087 ,    1873         ,
27 ,    4005 ,     q ,    2 ,     4094 ,     44066 ,    12147 ,    1904         ,
27 ,    4045 ,     q ,    2 ,     4094 ,     44506 ,    12207 ,    2190         ,
27 ,    4085 ,     q ,    2 ,     4094 ,     44946 ,    12267 ,    2024         ,
27 ,    4125 ,     q ,    2 ,     4154 ,     45476 ,    12417 ,    2188         ,
27 ,    4165 ,     q ,    2 ,     4234 ,     46036 ,    12597 ,    2147         ,
27 ,    4205 ,     q ,    2 ,     4314 ,     46596 ,    12777 ,    2066         ,
27 ,    4245 ,     q ,    2 ,     4394 ,     47156 ,    12957 ,    3524         ,
27 ,    4285 ,     q ,    2 ,     4474 ,     47716 ,    13137 ,    2409         ,
27 ,    4325 ,     q ,    2 ,     4554 ,     48276 ,    13317 ,    2188         ,
27 ,    4365 ,     q ,    2 ,     4634 ,     48836 ,    13497 ,    2221         ,
27 ,    4405 ,     q ,    2 ,     4714 ,     49396 ,    13677 ,    2242         ,
27 ,    4445 ,     q ,    2 ,     4794 ,     49956 ,    13857 ,    4055         ,
27 ,    4485 ,     q ,    2 ,     4874 ,     50516 ,    14037 ,    2241         ,
27 ,    4525 ,     q ,    2 ,     4954 ,     51076 ,    14217 ,    2266         ,
27 ,    4565 ,     q ,    2 ,     5034 ,     51636 ,    14397 ,    2445         ,
27 ,    4605 ,     q ,    2 ,     5114 ,     52196 ,    14577 ,    2309         ,
27 ,    4645 ,     q ,    2 ,     5194 ,     52756 ,    14757 ,    2350         ,
27 ,    4685 ,     q ,    2 ,     5274 ,     53316 ,    14937 ,    2375         ,
27 ,    4725 ,     q ,    2 ,     5354 ,     53876 ,    15117 ,    2714         ,
27 ,    4765 ,     q ,    2 ,     5434 ,     54436 ,    15297 ,    4404         ,
27 ,    4805 ,     q ,    2 ,     5514 ,     54996 ,    15477 ,    2524         ,
27 ,    4845 ,     q ,    2 ,     5594 ,     55556 ,    15657 ,    2663         ,
27 ,    4885 ,     q ,    2 ,     5674 ,     56116 ,    15837 ,    2570         ,
27 ,    4925 ,     q ,    2 ,     5754 ,     56676 ,    16017 ,    2605         ,
27 ,    4965 ,     q ,    2 ,     5834 ,     57236 ,    16197 ,    2744         ,
27 ,    5 ,     q ,    3 ,     6 ,     11 ,    15 ,    4         ,
27 ,    45 ,     q ,    3 ,     54 ,     232 ,    303 ,    28         ,
27 ,    85 ,     q ,    3 ,     114 ,     504 ,    675 ,    53         ,
27 ,    125 ,     q ,    3 ,     162 ,     817 ,    1095 ,    82         ,
27 ,    165 ,     q ,    3 ,     212 ,     1150 ,    1566 ,    131         ,
27 ,    205 ,     q ,    3 ,     298 ,     1519 ,    2046 ,    174         ,
27 ,    245 ,     q ,    3 ,     368 ,     1887 ,    2553 ,    258         ,
27 ,    285 ,     q ,    3 ,     458 ,     2279 ,    3012 ,    278         ,
27 ,    325 ,     q ,    3 ,     460 ,     2666 ,    3528 ,    229         ,
27 ,    365 ,     q ,    3 ,     576 ,     3058 ,    4212 ,    260         ,
27 ,    405 ,     q ,    3 ,     470 ,     3274 ,    4464 ,    281         ,
27 ,    445 ,     q ,    3 ,     602 ,     3811 ,    5154 ,    310         ,
27 ,    485 ,     q ,    3 ,     678 ,     4180 ,    5724 ,    353         ,
27 ,    525 ,     q ,    3 ,     756 ,     4584 ,    6252 ,    373         ,
27 ,    565 ,     q ,    3 ,     892 ,     5022 ,    6801 ,    411         ,
27 ,    605 ,     q ,    3 ,     812 ,     5388 ,    7416 ,    445         ,
27 ,    645 ,     q ,    3 ,     910 ,     5852 ,    7977 ,    620         ,
27 ,    685 ,     q ,    3 ,     886 ,     6186 ,    8577 ,    505         ,
27 ,    725 ,     q ,    3 ,     920 ,     6594 ,    9117 ,    533         ,
27 ,    765 ,     q ,    3 ,     922 ,     6880 ,    9519 ,    547         ,
27 ,    805 ,     q ,    3 ,     1210 ,     7481 ,    10383 ,    616         ,
27 ,    845 ,     q ,    3 ,     1192 ,     8004 ,    10926 ,    635         ,
27 ,    885 ,     q ,    3 ,     1190 ,     8574 ,    11460 ,    666         ,
27 ,    925 ,     q ,    3 ,     1580 ,     8910 ,    12468 ,    731         ,
27 ,    965 ,     q ,    3 ,     1608 ,     9407 ,    13107 ,    774         ,
27 ,    1005 ,     q ,    3 ,     1492 ,     9624 ,    13389 ,    783         ,
27 ,    1045 ,     q ,    3 ,     1612 ,     10072 ,    14058 ,    796         ,
27 ,    1085 ,     q ,    3 ,     1768 ,     10735 ,    14712 ,    943         ,
27 ,    1125 ,     q ,    3 ,     1630 ,     11064 ,    15405 ,    871         ,
27 ,    1165 ,     q ,    3 ,     1688 ,     11597 ,    16071 ,    903         ,
27 ,    1205 ,     q ,    3 ,     1638 ,     11859 ,    16563 ,    928         ,
27 ,    1245 ,     q ,    3 ,     1768 ,     12351 ,    17241 ,    965         ,
27 ,    1285 ,     q ,    3 ,     1834 ,     12705 ,    17694 ,    988         ,
27 ,    1325 ,     q ,    3 ,     1818 ,     13109 ,    18198 ,    1045         ,
27 ,    1365 ,     q ,    3 ,     1702 ,     13799 ,    19197 ,    1054         ,
27 ,    1405 ,     q ,    3 ,     1842 ,     14131 ,    19707 ,    1087         ,
27 ,    1445 ,     q ,    3 ,     1832 ,     14514 ,    20364 ,    1113         ,
27 ,    1485 ,     q ,    3 ,     1842 ,     14922 ,    20805 ,    1145         ,
27 ,    1525 ,     q ,    3 ,     2352 ,     15690 ,    21987 ,    1245         ,
27 ,    1565 ,     q ,    3 ,     2382 ,     16139 ,    22620 ,    1252         ,
27 ,    1605 ,     q ,    3 ,     2402 ,     16530 ,    23064 ,    1276         ,
27 ,    1645 ,     q ,    3 ,     2376 ,     17837 ,    23787 ,    1307         ,
27 ,    1685 ,     q ,    3 ,     2452 ,     17396 ,    24396 ,    1331         ,
27 ,    1725 ,     q ,    3 ,     2416 ,     17712 ,    24735 ,    1352         ,
27 ,    1765 ,     q ,    3 ,     2374 ,     18637 ,    25632 ,    1390         ,
27 ,    1805 ,     q ,    3 ,     2392 ,     18951 ,    26217 ,    1412         ,
27 ,    1845 ,     q ,    3 ,     3234 ,     19589 ,    27489 ,    1637         ,
27 ,    1885 ,     q ,    3 ,     2966 ,     20068 ,    27900 ,    1532         ,
27 ,    1925 ,     q ,    3 ,     3192 ,     20297 ,    28467 ,    1584         ,
27 ,    1965 ,     q ,    3 ,     3356 ,     21553 ,    29730 ,    1654         ,
27 ,    2005 ,     q ,    3 ,     3212 ,     21286 ,    29877 ,    1750         ,
27 ,    2045 ,     q ,    3 ,     2962 ,     21848 ,    30126 ,    1648         ,
27 ,    2085 ,     q ,    3 ,     2960 ,     22203 ,    30831 ,    1683         ,
27 ,    2125 ,     q ,    3 ,     3240 ,     22719 ,    31749 ,    1747         ,
27 ,    2165 ,     q ,    3 ,     3238 ,     23113 ,    32361 ,    1869         ,
27 ,    2205 ,     q ,    3 ,     3494 ,     23616 ,    33231 ,    1826         ,
27 ,    2245 ,     q ,    3 ,     3620 ,     24339 ,    34164 ,    1877         ,
27 ,    2285 ,     q ,    3 ,     3622 ,     24816 ,    34299 ,    1874         ,
27 ,    2325 ,     q ,    3 ,     3624 ,     25491 ,    35868 ,    1963         ,
27 ,    2365 ,     q ,    3 ,     3286 ,     25747 ,    36144 ,    1966         ,
27 ,    2405 ,     q ,    3 ,     3294 ,     26063 ,    36594 ,    2000         ,
27 ,    2445 ,     q ,    3 ,     3400 ,     26597 ,    37221 ,    2120         ,
27 ,    2485 ,     q ,    3 ,     3368 ,     27075 ,    38010 ,    33296         ,
27 ,    2525 ,     q ,    3 ,     3372 ,     27488 ,    38514 ,    2095         ,
27 ,    2565 ,     q ,    3 ,     3270 ,     27776 ,    38964 ,    2226         ,
27 ,    2605 ,     q ,    3 ,     3532 ,     28270 ,    39675 ,    2170         ,
27 ,    2645 ,     q ,    3 ,     3626 ,     29092 ,    40392 ,    2188         ,
27 ,    2685 ,     q ,    3 ,     3658 ,     29622 ,    41535 ,    2368         ,
27 ,    2725 ,     q ,    3 ,     3658 ,     30297 ,    41925 ,    2244         ,
27 ,    2765 ,     q ,    3 ,     3668 ,     30471 ,    42843 ,    2296         ,
27 ,    2805 ,     q ,    3 ,     3662 ,     31144 ,    43314 ,    2327         ,
27 ,    2845 ,     q ,    3 ,     3720 ,     31505 ,    43548 ,    2325         ,
27 ,    2885 ,     q ,    3 ,     3656 ,     32254 ,    44982 ,    2400         ,
27 ,    2925 ,     q ,    3 ,     3668 ,     32399 ,    45588 ,    2487         ,
27 ,    2965 ,     q ,    3 ,     3730 ,     33005 ,    45993 ,    2690         ,
27 ,    3005 ,     q ,    3 ,     3738 ,     33943 ,    47010 ,    2482         ,
27 ,    3045 ,     q ,    3 ,     3682 ,     34307 ,    47568 ,    189606         ,
27 ,    3085 ,     q ,    3 ,     3674 ,     34741 ,    48159 ,    2634         ,
27 ,    3125 ,     q ,    3 ,     3430 ,     34416 ,    48303 ,    4708         ,
27 ,    3165 ,     q ,    3 ,     4900 ,     36199 ,    50511 ,    2735         ,
27 ,    3205 ,     q ,    3 ,     4896 ,     36631 ,    51306 ,    2773         ,
27 ,    3245 ,     q ,    3 ,     4752 ,     38539 ,    51918 ,    2771         ,
27 ,    3285 ,     q ,    3 ,     4940 ,     37284 ,    52386 ,    9651         ,
27 ,    3325 ,     q ,    3 ,     4838 ,     37552 ,    52905 ,    2958         ,
27 ,    3365 ,     q ,    3 ,     4770 ,     38300 ,    53856 ,    2877         ,
27 ,    3405 ,     q ,    3 ,     4752 ,     39109 ,    54162 ,    2985         ,
27 ,    3445 ,     q ,    3 ,     4776 ,     39065 ,    54951 ,    3040         ,
27 ,    3485 ,     q ,    3 ,     4818 ,     39381 ,    55542 ,    2959         ,
27 ,    3525 ,     q ,    3 ,     4756 ,     41063 ,    56376 ,    3080         ,
27 ,    3565 ,     q ,    3 ,     5928 ,     41199 ,    58242 ,    3145         ,
27 ,    3605 ,     q ,    3 ,     5928 ,     41560 ,    58710 ,    3167         ,
27 ,    3645 ,     q ,    3 ,     4916 ,     41296 ,    57900 ,    3195         ,
27 ,    3685 ,     q ,    3 ,     5928 ,     42333 ,    59790 ,    3233         ,
27 ,    3725 ,     q ,    3 ,     5968 ,     42785 ,    60258 ,    3258         ,
27 ,    3765 ,     q ,    3 ,     6460 ,     43897 ,    61662 ,    5242         ,
27 ,    3805 ,     q ,    3 ,     6514 ,     44360 ,    62226 ,    3380         ,
27 ,    3845 ,     q ,    3 ,     4882 ,     44913 ,    61707 ,    3437         ,
27 ,    3885 ,     q ,    3 ,     6454 ,     45425 ,    64032 ,    3454         ,
27 ,    3925 ,     q ,    3 ,     5990 ,     45655 ,    64143 ,    3616         ,
27 ,    3965 ,     q ,    3 ,     5266 ,     46469 ,    63939 ,    3350         ,
27 ,    4005 ,     q ,    3 ,     6478 ,     46937 ,    65889 ,    3552         ,
27 ,    4045 ,     q ,    3 ,     5912 ,     47070 ,    66330 ,    3666         ,
27 ,    4085 ,     q ,    3 ,     6504 ,     47473 ,    67056 ,    3719         ,
27 ,    4125 ,     q ,    3 ,     7080 ,     49149 ,    68511 ,    3778         ,
27 ,    4165 ,     q ,    3 ,     5930 ,     48422 ,    67785 ,    3721         ,
27 ,    4205 ,     q ,    3 ,     6838 ,     49988 ,    69324 ,    3697         ,
27 ,    4245 ,     q ,    3 ,     5926 ,     49104 ,    69207 ,    3782         ,
27 ,    4285 ,     q ,    3 ,     6480 ,     49804 ,    70377 ,    3783         ,
27 ,    4325 ,     q ,    3 ,     6482 ,     50309 ,    71046 ,    3786         ,
27 ,    4365 ,     q ,    3 ,     6954 ,     51408 ,    72309 ,    6063         ,
27 ,    4405 ,     q ,    3 ,     6788 ,     51878 ,    72291 ,    3873         ,
27 ,    4445 ,     q ,    3 ,     5964 ,     51922 ,    72078 ,    5047         ,
27 ,    4485 ,     q ,    3 ,     6736 ,     52274 ,    73575 ,    3935         ,
27 ,    4525 ,     q ,    3 ,     6792 ,     53559 ,    74505 ,    4093         ,
27 ,    4565 ,     q ,    3 ,     7378 ,     54892 ,    75567 ,    6712         ,
27 ,    4605 ,     q ,    3 ,     7250 ,     54239 ,    76440 ,    4201         ,
27 ,    4645 ,     q ,    3 ,     7112 ,     56034 ,    77907 ,    4136         ,
27 ,    4685 ,     q ,    3 ,     6570 ,     55708 ,    78630 ,    4185         ,
27 ,    4725 ,     q ,    3 ,     6986 ,     56688 ,    79401 ,    5516         ,
27 ,    4765 ,     q ,    3 ,     7242 ,     57212 ,    79773 ,    4454         ,
27 ,    4805 ,     q ,    3 ,     7434 ,     59617 ,    80766 ,    4270         ,
27 ,    4845 ,     q ,    3 ,     7252 ,     57819 ,    81513 ,    4445         ,
27 ,    4885 ,     q ,    3 ,     6778 ,     58007 ,    81726 ,    4321         ,
27 ,    4925 ,     q ,    3 ,     7442 ,     58978 ,    83169 ,    10567         ,
27 ,    4965 ,     q ,    3 ,     7408 ,     59619 ,    83577 ,    4520         ,
27 ,    5 ,     q ,    4 ,     4 ,     10 ,    9 ,    3         ,
27 ,    45 ,     q ,    4 ,     62 ,     275 ,    267 ,    31         ,
27 ,    85 ,     q ,    4 ,     120 ,     589 ,    612 ,    60         ,
27 ,    125 ,     q ,    4 ,     188 ,     847 ,    1005 ,    87         ,
27 ,    165 ,     q ,    4 ,     232 ,     1201 ,    1422 ,    115         ,
27 ,    205 ,     q ,    4 ,     260 ,     1640 ,    1788 ,    145         ,
27 ,    245 ,     q ,    4 ,     302 ,     1880 ,    2307 ,    173         ,
27 ,    285 ,     q ,    4 ,     402 ,     2249 ,    2715 ,    205         ,
27 ,    325 ,     q ,    4 ,     460 ,     2929 ,    3183 ,    244         ,
27 ,    365 ,     q ,    4 ,     500 ,     3200 ,    3693 ,    277         ,
27 ,    405 ,     q ,    4 ,     630 ,     3633 ,    4194 ,    310         ,
27 ,    445 ,     q ,    4 ,     634 ,     3852 ,    4749 ,    339         ,
27 ,    485 ,     q ,    4 ,     632 ,     4198 ,    5184 ,    369         ,
27 ,    525 ,     q ,    4 ,     824 ,     4964 ,    5712 ,    423         ,
27 ,    565 ,     q ,    4 ,     812 ,     5383 ,    6252 ,    440         ,
27 ,    605 ,     q ,    4 ,     814 ,     5658 ,    6705 ,    473         ,
27 ,    645 ,     q ,    4 ,     866 ,     6165 ,    7254 ,    506         ,
27 ,    685 ,     q ,    4 ,     954 ,     6375 ,    7815 ,    540         ,
27 ,    725 ,     q ,    4 ,     974 ,     6883 ,    8373 ,    571         ,
27 ,    765 ,     q ,    4 ,     1144 ,     7570 ,    8976 ,    614         ,
27 ,    805 ,     q ,    4 ,     1234 ,     7726 ,    9660 ,    654         ,
27 ,    845 ,     q ,    4 ,     1206 ,     8365 ,    10062 ,    684         ,
27 ,    885 ,     q ,    4 ,     1198 ,     8512 ,    10626 ,    735         ,
27 ,    925 ,     q ,    4 ,     1368 ,     9057 ,    11271 ,    751         ,
27 ,    965 ,     q ,    4 ,     1426 ,     9527 ,    11748 ,    793         ,
27 ,    1005 ,     q ,    4 ,     1506 ,     10203 ,    12429 ,    824         ,
27 ,    1045 ,     q ,    4 ,     1484 ,     10772 ,    12882 ,    855         ,
27 ,    1085 ,     q ,    4 ,     1524 ,     10726 ,    13488 ,    898         ,
27 ,    1125 ,     q ,    4 ,     1506 ,     11343 ,    14061 ,    920         ,
27 ,    1165 ,     q ,    4 ,     1782 ,     12642 ,    14757 ,    1074         ,
27 ,    1205 ,     q ,    4 ,     1674 ,     12157 ,    15285 ,    1010         ,
27 ,    1245 ,     q ,    4 ,     1912 ,     12974 ,    15957 ,    1047         ,
27 ,    1285 ,     q ,    4 ,     1732 ,     13008 ,    16524 ,    1076         ,
27 ,    1325 ,     q ,    4 ,     1956 ,     13509 ,    17034 ,    1123         ,
27 ,    1365 ,     q ,    4 ,     2120 ,     13960 ,    17895 ,    1173         ,
27 ,    1405 ,     q ,    4 ,     2114 ,     14279 ,    18429 ,    1198         ,
27 ,    1445 ,     q ,    4 ,     2130 ,     14742 ,    18924 ,    2510         ,
27 ,    1485 ,     q ,    4 ,     2202 ,     15871 ,    19494 ,    1267         ,
27 ,    1525 ,     q ,    4 ,     2102 ,     16042 ,    20001 ,    1301         ,
27 ,    1565 ,     q ,    4 ,     2378 ,     16321 ,    20766 ,    1367         ,
27 ,    1605 ,     q ,    4 ,     2170 ,     16687 ,    21330 ,    1375         ,
27 ,    1645 ,     q ,    4 ,     2348 ,     17362 ,    22173 ,    1514         ,
27 ,    1685 ,     q ,    4 ,     2584 ,     17872 ,    22857 ,    1472         ,
27 ,    1725 ,     q ,    4 ,     2552 ,     19060 ,    23214 ,    1486         ,
27 ,    1765 ,     q ,    4 ,     2232 ,     18272 ,    23862 ,    1504         ,
27 ,    1805 ,     q ,    4 ,     2556 ,     19112 ,    24777 ,    1589         ,
27 ,    1845 ,     q ,    4 ,     2628 ,     19597 ,    25230 ,    1598         ,
27 ,    1885 ,     q ,    4 ,     2680 ,     20390 ,    25902 ,    1637         ,
27 ,    1925 ,     q ,    4 ,     2834 ,     21212 ,    26319 ,    1678         ,
27 ,    1965 ,     q ,    4 ,     2934 ,     22242 ,    26985 ,    1837         ,
27 ,    2005 ,     q ,    4 ,     3080 ,     22515 ,    27897 ,    1783         ,
27 ,    2045 ,     q ,    4 ,     3070 ,     22129 ,    28305 ,    1800         ,
27 ,    2085 ,     q ,    4 ,     3140 ,     23932 ,    28821 ,    1831         ,
27 ,    2125 ,     q ,    4 ,     3070 ,     24347 ,    29196 ,    1851         ,
27 ,    2165 ,     q ,    4 ,     3354 ,     24649 ,    30240 ,    1913         ,
27 ,    2205 ,     q ,    4 ,     3328 ,     24711 ,    30837 ,    1981         ,
27 ,    2245 ,     q ,    4 ,     3366 ,     24668 ,    31380 ,    1974         ,
27 ,    2285 ,     q ,    4 ,     3596 ,     25141 ,    32433 ,    2149         ,
27 ,    2325 ,     q ,    4 ,     3532 ,     25632 ,    33108 ,    2260         ,
27 ,    2365 ,     q ,    4 ,     3520 ,     26190 ,    33378 ,    3525         ,
27 ,    2405 ,     q ,    4 ,     3444 ,     26949 ,    34095 ,    2315         ,
27 ,    2445 ,     q ,    4 ,     3544 ,     29350 ,    34896 ,    2283         ,
27 ,    2485 ,     q ,    4 ,     3874 ,     28442 ,    35694 ,    2341         ,
27 ,    2525 ,     q ,    4 ,     3724 ,     28007 ,    36237 ,    2555         ,
27 ,    2565 ,     q ,    4 ,     3484 ,     29674 ,    36627 ,    3828         ,
27 ,    2605 ,     q ,    4 ,     3902 ,     29492 ,    37422 ,    2408         ,
27 ,    2645 ,     q ,    4 ,     3974 ,     30077 ,    37929 ,    2382         ,
27 ,    2685 ,     q ,    4 ,     3862 ,     30246 ,    38538 ,    2475         ,
27 ,    2725 ,     q ,    4 ,     3946 ,     30121 ,    39165 ,    2455         ,
27 ,    2765 ,     q ,    4 ,     4144 ,     31432 ,    40059 ,    2639         ,
27 ,    2805 ,     q ,    4 ,     4122 ,     32286 ,    40374 ,    2687         ,
27 ,    2845 ,     q ,    4 ,     3998 ,     33191 ,    41043 ,    2529         ,
27 ,    2885 ,     q ,    4 ,     3922 ,     33155 ,    41406 ,    2607         ,
27 ,    2925 ,     q ,    4 ,     4058 ,     33790 ,    42534 ,    2736         ,
27 ,    2965 ,     q ,    4 ,     3850 ,     33735 ,    43194 ,    2661         ,
27 ,    3005 ,     q ,    4 ,     4900 ,     35349 ,    44154 ,    2765         ,
27 ,    3045 ,     q ,    4 ,     3920 ,     34566 ,    44562 ,    2815         ,
27 ,    3085 ,     q ,    4 ,     4504 ,     35358 ,    45378 ,    2902         ,
27 ,    3125 ,     q ,    4 ,     4930 ,     37686 ,    45882 ,    3029         ,
27 ,    3165 ,     q ,    4 ,     4696 ,     37779 ,    46884 ,    2951         ,
27 ,    3205 ,     q ,    4 ,     4260 ,     37191 ,    46833 ,    2964         ,
27 ,    3245 ,     q ,    4 ,     4250 ,     38275 ,    47538 ,    3028         ,
27 ,    3285 ,     q ,    4 ,     4618 ,     37800 ,    48681 ,    2997         ,
27 ,    3325 ,     q ,    4 ,     4422 ,     39649 ,    48903 ,    3068         ,
27 ,    3365 ,     q ,    4 ,     4808 ,     40880 ,    49647 ,    4338         ,
27 ,    3405 ,     q ,    4 ,     5186 ,     40672 ,    50829 ,    3155         ,
27 ,    3445 ,     q ,    4 ,     4894 ,     40707 ,    51507 ,    3211         ,
27 ,    3485 ,     q ,    4 ,     4878 ,     40262 ,    52182 ,    3210         ,
27 ,    3525 ,     q ,    4 ,     4784 ,     41870 ,    52170 ,    3199         ,
27 ,    3565 ,     q ,    4 ,     4976 ,     42359 ,    53412 ,    3387         ,
27 ,    3605 ,     q ,    4 ,     4564 ,     41343 ,    53958 ,    3357         ,
27 ,    3645 ,     q ,    4 ,     5474 ,     42958 ,    55158 ,    4120         ,
27 ,    3685 ,     q ,    4 ,     5480 ,     44638 ,    55665 ,    6947         ,
27 ,    3725 ,     q ,    4 ,     5184 ,     43610 ,    56310 ,    4856         ,
27 ,    3765 ,     q ,    4 ,     5730 ,     45124 ,    57381 ,    5582         ,
27 ,    3805 ,     q ,    4 ,     5748 ,     48564 ,    57042 ,    5515         ,
27 ,    3845 ,     q ,    4 ,     5380 ,     44414 ,    58440 ,    5036         ,
27 ,    3885 ,     q ,    4 ,     5538 ,     47056 ,    58575 ,    5238         ,
27 ,    3925 ,     q ,    4 ,     5784 ,     46153 ,    59730 ,    5682         ,
27 ,    3965 ,     q ,    4 ,     5492 ,     50767 ,    59922 ,    5504         ,
27 ,    4005 ,     q ,    4 ,     5592 ,     47558 ,    60729 ,    5934         ,
27 ,    4045 ,     q ,    4 ,     5672 ,     48793 ,    61359 ,    5237         ,
27 ,    4085 ,     q ,    4 ,     5688 ,     47866 ,    62607 ,    5722         ,
27 ,    4125 ,     q ,    4 ,     5716 ,     50059 ,    62787 ,    5687         ,
27 ,    4165 ,     q ,    4 ,     5878 ,     51072 ,    64506 ,    6163         ,
27 ,    4205 ,     q ,    4 ,     5600 ,     51273 ,    64023 ,    5645         ,
27 ,    4245 ,     q ,    4 ,     6384 ,     53749 ,    64950 ,    5978         ,
27 ,    4285 ,     q ,    4 ,     6074 ,     50895 ,    66135 ,    7949         ,
27 ,    4325 ,     q ,    4 ,     6030 ,     53183 ,    66315 ,    6087         ,
27 ,    4365 ,     q ,    4 ,     6550 ,     53583 ,    66906 ,    6368         ,
27 ,    4405 ,     q ,    4 ,     6256 ,     54574 ,    67974 ,    6705         ,
27 ,    4445 ,     q ,    4 ,     7264 ,     54259 ,    69285 ,    6698         ,
27 ,    4485 ,     q ,    4 ,     6404 ,     55035 ,    69468 ,    6734         ,
27 ,    4525 ,     q ,    4 ,     6674 ,     56665 ,    70668 ,    6511         ,
27 ,    4565 ,     q ,    4 ,     6932 ,     56250 ,    70635 ,    7161         ,
27 ,    4605 ,     q ,    4 ,     6688 ,     56028 ,    71265 ,    7052         ,
27 ,    4645 ,     q ,    4 ,     6866 ,     55852 ,    72642 ,    9531         ,
27 ,    4685 ,     q ,    4 ,     7426 ,     56424 ,    73794 ,    7507         ,
27 ,    4725 ,     q ,    4 ,     6906 ,     56999 ,    73839 ,    6960         ,
27 ,    4765 ,     q ,    4 ,     7490 ,     59954 ,    75354 ,    7091         ,
27 ,    4805 ,     q ,    4 ,     7322 ,     58654 ,    75312 ,    10018         ,
27 ,    4845 ,     q ,    4 ,     6898 ,     60620 ,    74991 ,    7186         ,
27 ,    4885 ,     q ,    4 ,     7170 ,     58464 ,    76713 ,    7213         ,
27 ,    4925 ,     q ,    4 ,     7130 ,     59362 ,    77514 ,    12719         ,
27 ,    4965 ,     q ,    4 ,     7310 ,     62077 ,    78309 ,    7585         ,


