Date and time: Sat Jun 15 18:05:20 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    3245 ,     q ,    2 ,     4094 ,     35706 ,    11007 ,    3001         ,
27 ,    3285 ,     q ,    2 ,     4094 ,     36146 ,    11067 ,    1621         ,
27 ,    3325 ,     q ,    2 ,     4094 ,     36586 ,    11127 ,    1622         ,
27 ,    3365 ,     q ,    2 ,     4094 ,     37026 ,    11187 ,    3144         ,
27 ,    3405 ,     q ,    2 ,     4094 ,     37466 ,    11247 ,    1659         ,
27 ,    3445 ,     q ,    2 ,     4094 ,     37906 ,    11307 ,    1668         ,
27 ,    3485 ,     q ,    2 ,     4094 ,     38346 ,    11367 ,    2232         ,
27 ,    3525 ,     q ,    2 ,     4094 ,     38786 ,    11427 ,    1699         ,
27 ,    3565 ,     q ,    2 ,     4094 ,     39226 ,    11487 ,    1706         ,
27 ,    3605 ,     q ,    2 ,     4094 ,     39666 ,    11547 ,    1732         ,
27 ,    3645 ,     q ,    2 ,     4094 ,     40106 ,    11607 ,    1870         ,
27 ,    3685 ,     q ,    2 ,     4094 ,     40546 ,    11667 ,    1784         ,
27 ,    3725 ,     q ,    2 ,     4094 ,     40986 ,    11727 ,    1789         ,
27 ,    3765 ,     q ,    2 ,     4094 ,     41426 ,    11787 ,    1791         ,
27 ,    3805 ,     q ,    2 ,     4094 ,     41866 ,    11847 ,    1917         ,
27 ,    3845 ,     q ,    2 ,     4094 ,     42306 ,    11907 ,    1816         ,
27 ,    3885 ,     q ,    2 ,     4094 ,     42746 ,    11967 ,    1831         ,
27 ,    3925 ,     q ,    2 ,     4094 ,     43186 ,    12027 ,    1843         ,
27 ,    3965 ,     q ,    2 ,     4094 ,     43626 ,    12087 ,    1853         ,


alg q3

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     q3 ,    0 ,     8 ,     14 ,    15 ,    5         ,
27 ,    45 ,     q3 ,    0 ,     82 ,     289 ,    228 ,    47         ,
27 ,    85 ,     q3 ,    0 ,     140 ,     627 ,    477 ,    90         ,
27 ,    125 ,     q3 ,    0 ,     220 ,     1087 ,    774 ,    164         ,
27 ,    165 ,     q3 ,    0 ,     284 ,     1466 ,    1095 ,    179         ,
27 ,    205 ,     q3 ,    0 ,     352 ,     1876 ,    1389 ,    223         ,
27 ,    245 ,     q3 ,    0 ,     414 ,     2281 ,    1707 ,    274         ,
27 ,    285 ,     q3 ,    0 ,     490 ,     2889 ,    1998 ,    325         ,
27 ,    325 ,     q3 ,    0 ,     562 ,     3287 ,    2295 ,    373         ,
27 ,    365 ,     q3 ,    0 ,     638 ,     3709 ,    2649 ,    429         ,
27 ,    405 ,     q3 ,    0 ,     702 ,     4186 ,    3006 ,    484         ,
27 ,    445 ,     q3 ,    0 ,     778 ,     4728 ,    3324 ,    531         ,
27 ,    485 ,     q3 ,    0 ,     850 ,     5250 ,    3690 ,    588         ,
27 ,    525 ,     q3 ,    0 ,     888 ,     5458 ,    4056 ,    756         ,
27 ,    565 ,     q3 ,    0 ,     984 ,     6138 ,    4365 ,    679         ,
27 ,    605 ,     q3 ,    0 ,     1038 ,     6470 ,    4797 ,    743         ,
27 ,    645 ,     q3 ,    0 ,     1146 ,     7859 ,    5025 ,    805         ,
27 ,    685 ,     q3 ,    0 ,     1194 ,     7655 ,    5403 ,    848         ,
27 ,    725 ,     q3 ,    0 ,     1248 ,     8232 ,    5787 ,    904         ,
27 ,    765 ,     q3 ,    0 ,     1320 ,     8738 ,    6156 ,    969         ,
27 ,    805 ,     q3 ,    0 ,     1426 ,     9250 ,    6726 ,    2362         ,
27 ,    845 ,     q3 ,    0 ,     1476 ,     9523 ,    6990 ,    1095         ,
27 ,    885 ,     q3 ,    0 ,     1562 ,     10515 ,    7236 ,    1147         ,
27 ,    925 ,     q3 ,    0 ,     1620 ,     10635 ,    7746 ,    1195         ,
27 ,    965 ,     q3 ,    0 ,     1654 ,     11762 ,    7968 ,    1369         ,
27 ,    1005 ,     q3 ,    0 ,     1732 ,     12142 ,    8322 ,    2657         ,
27 ,    1045 ,     q3 ,    0 ,     1806 ,     12594 ,    8814 ,    1354         ,
27 ,    1085 ,     q3 ,    0 ,     1876 ,     13443 ,    8991 ,    1421         ,
27 ,    1125 ,     q3 ,    0 ,     1942 ,     14276 ,    9393 ,    1661         ,
27 ,    1165 ,     q3 ,    0 ,     2040 ,     14061 ,    9792 ,    1536         ,
27 ,    1205 ,     q3 ,    0 ,     2084 ,     15175 ,    10137 ,    1590         ,
27 ,    1245 ,     q3 ,    0 ,     2164 ,     15398 ,    10686 ,    1666         ,
27 ,    1285 ,     q3 ,    0 ,     2268 ,     16260 ,    10980 ,    1830         ,
27 ,    1325 ,     q3 ,    0 ,     2332 ,     16715 ,    11412 ,    1775         ,
27 ,    1365 ,     q3 ,    0 ,     2386 ,     16948 ,    11811 ,    2101         ,
27 ,    1405 ,     q3 ,    0 ,     2456 ,     17437 ,    12201 ,    1888         ,
27 ,    1445 ,     q3 ,    0 ,     2526 ,     17540 ,    12636 ,    1955         ,
27 ,    1485 ,     q3 ,    0 ,     2586 ,     19238 ,    12930 ,    2003         ,
27 ,    1525 ,     q3 ,    0 ,     2674 ,     19088 ,    13377 ,    4902         ,
27 ,    1565 ,     q3 ,    0 ,     2772 ,     20844 ,    13713 ,    2122         ,
27 ,    1605 ,     q3 ,    0 ,     2796 ,     20904 ,    14016 ,    2322         ,
27 ,    1645 ,     q3 ,    0 ,     2858 ,     20984 ,    14577 ,    2234         ,
27 ,    1685 ,     q3 ,    0 ,     2978 ,     21708 ,    15054 ,    2552         ,
27 ,    1725 ,     q3 ,    0 ,     2996 ,     21647 ,    15333 ,    2376         ,
27 ,    1765 ,     q3 ,    0 ,     3062 ,     22176 ,    15870 ,    2432         ,
27 ,    1805 ,     q3 ,    0 ,     3176 ,     23608 ,    16215 ,    2645         ,
27 ,    1845 ,     q3 ,    0 ,     3182 ,     24185 ,    16461 ,    2557         ,
27 ,    1885 ,     q3 ,    0 ,     3264 ,     24318 ,    16947 ,    2591         ,
27 ,    1925 ,     q3 ,    0 ,     3356 ,     25913 ,    17133 ,    4108         ,
27 ,    1965 ,     q3 ,    0 ,     3436 ,     26664 ,    17583 ,    2708         ,
27 ,    2005 ,     q3 ,    0 ,     3482 ,     26888 ,    17988 ,    3121         ,
27 ,    2045 ,     q3 ,    0 ,     3584 ,     27340 ,    18570 ,    2883         ,
27 ,    2085 ,     q3 ,    0 ,     3664 ,     29850 ,    18441 ,    2880         ,
27 ,    2125 ,     q3 ,    0 ,     3712 ,     28184 ,    19365 ,    6106         ,
27 ,    2165 ,     q3 ,    0 ,     3812 ,     28589 ,    19809 ,    3050         ,
27 ,    2205 ,     q3 ,    0 ,     3808 ,     30524 ,    19851 ,    3073         ,
27 ,    2245 ,     q3 ,    0 ,     3932 ,     29369 ,    20448 ,    3156         ,
27 ,    2285 ,     q3 ,    0 ,     3942 ,     30862 ,    20778 ,    3413         ,
27 ,    2325 ,     q3 ,    0 ,     4134 ,     32776 ,    21120 ,    3376         ,
27 ,    2365 ,     q3 ,    0 ,     4106 ,     31796 ,    21723 ,    5032         ,
27 ,    2405 ,     q3 ,    0 ,     4240 ,     33744 ,    21936 ,    3533         ,
27 ,    2445 ,     q3 ,    0 ,     4240 ,     34219 ,    22140 ,    3823         ,
27 ,    2485 ,     q3 ,    0 ,     4414 ,     33184 ,    23205 ,    3559         ,
27 ,    2525 ,     q3 ,    0 ,     4402 ,     36236 ,    23097 ,    3735         ,
27 ,    2565 ,     q3 ,    0 ,     4484 ,     36602 ,    23679 ,    3700         ,
27 ,    2605 ,     q3 ,    0 ,     4512 ,     35331 ,    24231 ,    3863         ,
27 ,    2645 ,     q3 ,    0 ,     4602 ,     37940 ,    24357 ,    3836         ,
27 ,    2685 ,     q3 ,    0 ,     4718 ,     36277 ,    25017 ,    3964         ,
27 ,    2725 ,     q3 ,    0 ,     4760 ,     37379 ,    25506 ,    5321         ,
27 ,    2765 ,     q3 ,    0 ,     4908 ,     38453 ,    26085 ,    4140         ,
27 ,    2805 ,     q3 ,    0 ,     4894 ,     39540 ,    26316 ,    4083         ,
27 ,    2845 ,     q3 ,    0 ,     4996 ,     37764 ,    26955 ,    4268         ,
27 ,    2885 ,     q3 ,    0 ,     5016 ,     40447 ,    27330 ,    4220         ,
27 ,    2925 ,     q3 ,    0 ,     5006 ,     41168 ,    27306 ,    4346         ,
27 ,    2965 ,     q3 ,    0 ,     5196 ,     40382 ,    28098 ,    4310         ,
27 ,    3005 ,     q3 ,    0 ,     5248 ,     42098 ,    28521 ,    5891         ,
27 ,    3045 ,     q3 ,    0 ,     5274 ,     41996 ,    28905 ,    4573         ,
27 ,    3085 ,     q3 ,    0 ,     5354 ,     43003 ,    29103 ,    4492         ,
27 ,    3125 ,     q3 ,    0 ,     5500 ,     46357 ,    29472 ,    4920         ,
27 ,    3165 ,     q3 ,    0 ,     5550 ,     43527 ,    30288 ,    4654         ,
27 ,    3205 ,     q3 ,    0 ,     5634 ,     45753 ,    30420 ,    5119         ,
27 ,    3245 ,     q3 ,    0 ,     5670 ,     46577 ,    31026 ,    8375         ,
27 ,    3285 ,     q3 ,    0 ,     5802 ,     46712 ,    31251 ,    4964         ,
27 ,    3325 ,     q3 ,    0 ,     5800 ,     47826 ,    31488 ,    4831         ,
27 ,    3365 ,     q3 ,    0 ,     5876 ,     49985 ,    31815 ,    5148         ,
27 ,    3405 ,     q3 ,    0 ,     5944 ,     47625 ,    32553 ,    5017         ,
27 ,    3445 ,     q3 ,    0 ,     6022 ,     49920 ,    32766 ,    5194         ,
27 ,    3485 ,     q3 ,    0 ,     6034 ,     49443 ,    33195 ,    5338         ,
27 ,    3525 ,     q3 ,    0 ,     6244 ,     50486 ,    33774 ,    5181         ,
27 ,    3565 ,     q3 ,    0 ,     6190 ,     52807 ,    33867 ,    5285         ,
27 ,    3605 ,     q3 ,    0 ,     6336 ,     49948 ,    35214 ,    5502         ,
27 ,    3645 ,     q3 ,    0 ,     6342 ,     51790 ,    35160 ,    5395         ,
27 ,    3685 ,     q3 ,    0 ,     6474 ,     52082 ,    35676 ,    5478         ,
27 ,    3725 ,     q3 ,    0 ,     6482 ,     54645 ,    35604 ,    6953         ,
27 ,    3765 ,     q3 ,    0 ,     6550 ,     55503 ,    36090 ,    7012         ,
27 ,    3805 ,     q3 ,    0 ,     6626 ,     54692 ,    36687 ,    5669         ,
27 ,    3845 ,     q3 ,    0 ,     6696 ,     55052 ,    36978 ,    5937         ,
27 ,    3885 ,     q3 ,    0 ,     6788 ,     54252 ,    37734 ,    5911         ,
27 ,    3925 ,     q3 ,    0 ,     6896 ,     56359 ,    37929 ,    6011         ,
27 ,    3965 ,     q3 ,    0 ,     6992 ,     55818 ,    38619 ,    5922         ,
TYPE1
27 ,    5 ,     q3 ,    1 ,     6 ,     12 ,    9 ,    3         ,
27 ,    45 ,     q3 ,    1 ,     58 ,     226 ,    87 ,    21         ,
27 ,    85 ,     q3 ,    1 ,     106 ,     496 ,    159 ,    34         ,
27 ,    125 ,     q3 ,    1 ,     126 ,     756 ,    189 ,    48         ,
27 ,    165 ,     q3 ,    1 ,     202 ,     1110 ,    303 ,    63         ,
27 ,    205 ,     q3 ,    1 ,     254 ,     1442 ,    381 ,    80         ,
27 ,    245 ,     q3 ,    1 ,     254 ,     1722 ,    381 ,    87         ,
27 ,    285 ,     q3 ,    1 ,     314 ,     2092 ,    471 ,    106         ,
27 ,    325 ,     q3 ,    1 ,     394 ,     2492 ,    591 ,    126         ,
27 ,    365 ,     q3 ,    1 ,     474 ,     2892 ,    711 ,    147         ,
27 ,    405 ,     q3 ,    1 ,     510 ,     3248 ,    765 ,    165         ,
27 ,    445 ,     q3 ,    1 ,     510 ,     3568 ,    765 ,    172         ,
27 ,    485 ,     q3 ,    1 ,     510 ,     3888 ,    765 ,    184         ,
27 ,    525 ,     q3 ,    1 ,     538 ,     4250 ,    807 ,    197         ,
27 ,    565 ,     q3 ,    1 ,     618 ,     4690 ,    927 ,    221         ,
27 ,    605 ,     q3 ,    1 ,     698 ,     5130 ,    1047 ,    243         ,
27 ,    645 ,     q3 ,    1 ,     778 ,     5570 ,    1167 ,    265         ,
27 ,    685 ,     q3 ,    1 ,     858 ,     6010 ,    1287 ,    293         ,
27 ,    725 ,     q3 ,    1 ,     938 ,     6450 ,    1407 ,    311         ,
27 ,    765 ,     q3 ,    1 ,     1018 ,     6890 ,    1527 ,    330         ,
27 ,    805 ,     q3 ,    1 ,     1022 ,     7254 ,    1533 ,    347         ,
27 ,    845 ,     q3 ,    1 ,     1022 ,     7614 ,    1533 ,    352         ,
27 ,    885 ,     q3 ,    1 ,     1022 ,     7974 ,    1533 ,    583         ,
27 ,    925 ,     q3 ,    1 ,     1022 ,     8334 ,    1533 ,    376         ,
27 ,    965 ,     q3 ,    1 ,     1022 ,     8694 ,    1533 ,    755         ,
27 ,    1005 ,     q3 ,    1 ,     1022 ,     9054 ,    1533 ,    400         ,
27 ,    1045 ,     q3 ,    1 ,     1066 ,     9480 ,    1599 ,    419         ,
27 ,    1085 ,     q3 ,    1 ,     1146 ,     9960 ,    1719 ,    439         ,
27 ,    1125 ,     q3 ,    1 ,     1226 ,     10440 ,    1839 ,    465         ,
27 ,    1165 ,     q3 ,    1 ,     1306 ,     10920 ,    1959 ,    492         ,
27 ,    1205 ,     q3 ,    1 ,     1386 ,     11400 ,    2079 ,    514         ,
27 ,    1245 ,     q3 ,    1 ,     1466 ,     11880 ,    2199 ,    536         ,
27 ,    1285 ,     q3 ,    1 ,     1546 ,     12360 ,    2319 ,    557         ,
27 ,    1325 ,     q3 ,    1 ,     1626 ,     12840 ,    2439 ,    583         ,
27 ,    1365 ,     q3 ,    1 ,     1706 ,     13320 ,    2559 ,    611         ,
27 ,    1405 ,     q3 ,    1 ,     1786 ,     13800 ,    2679 ,    628         ,
27 ,    1445 ,     q3 ,    1 ,     1866 ,     14280 ,    2799 ,    654         ,
27 ,    1485 ,     q3 ,    1 ,     1946 ,     14760 ,    2919 ,    678         ,
27 ,    1525 ,     q3 ,    1 ,     2026 ,     15240 ,    3039 ,    695         ,
27 ,    1565 ,     q3 ,    1 ,     2046 ,     15660 ,    3069 ,    715         ,
27 ,    1605 ,     q3 ,    1 ,     2046 ,     16060 ,    3069 ,    843         ,
27 ,    1645 ,     q3 ,    1 ,     2046 ,     16460 ,    3069 ,    738         ,
27 ,    1685 ,     q3 ,    1 ,     2046 ,     16860 ,    3069 ,    752         ,
27 ,    1725 ,     q3 ,    1 ,     2046 ,     17260 ,    3069 ,    760         ,
27 ,    1765 ,     q3 ,    1 ,     2046 ,     17660 ,    3069 ,    775         ,
27 ,    1805 ,     q3 ,    1 ,     2046 ,     18060 ,    3069 ,    788         ,
27 ,    1845 ,     q3 ,    1 ,     2046 ,     18460 ,    3069 ,    925         ,
27 ,    1885 ,     q3 ,    1 ,     2046 ,     18860 ,    3069 ,    817         ,
27 ,    1925 ,     q3 ,    1 ,     2046 ,     19260 ,    3069 ,    820         ,
27 ,    1965 ,     q3 ,    1 ,     2046 ,     19660 ,    3069 ,    836         ,
27 ,    2005 ,     q3 ,    1 ,     2046 ,     20060 ,    3069 ,    857         ,
27 ,    2045 ,     q3 ,    1 ,     2046 ,     20460 ,    3069 ,    857         ,
27 ,    2085 ,     q3 ,    1 ,     2122 ,     20974 ,    3183 ,    892         ,
27 ,    2125 ,     q3 ,    1 ,     2202 ,     21494 ,    3303 ,    923         ,
27 ,    2165 ,     q3 ,    1 ,     2282 ,     22014 ,    3423 ,    939         ,
27 ,    2205 ,     q3 ,    1 ,     2362 ,     22534 ,    3543 ,    963         ,
27 ,    2245 ,     q3 ,    1 ,     2442 ,     23054 ,    3663 ,    989         ,
27 ,    2285 ,     q3 ,    1 ,     2522 ,     23574 ,    3783 ,    1012         ,
27 ,    2325 ,     q3 ,    1 ,     2602 ,     24094 ,    3903 ,    1036         ,
27 ,    2365 ,     q3 ,    1 ,     2682 ,     24614 ,    4023 ,    1071         ,
27 ,    2405 ,     q3 ,    1 ,     2762 ,     25134 ,    4143 ,    1096         ,
27 ,    2445 ,     q3 ,    1 ,     2842 ,     25654 ,    4263 ,    1116         ,
27 ,    2485 ,     q3 ,    1 ,     2922 ,     26174 ,    4383 ,    1385         ,
27 ,    2525 ,     q3 ,    1 ,     3002 ,     26694 ,    4503 ,    1156         ,
27 ,    2565 ,     q3 ,    1 ,     3082 ,     27214 ,    4623 ,    1180         ,
27 ,    2605 ,     q3 ,    1 ,     3162 ,     27734 ,    4743 ,    1209         ,
27 ,    2645 ,     q3 ,    1 ,     3242 ,     28254 ,    4863 ,    1237         ,
27 ,    2685 ,     q3 ,    1 ,     3322 ,     28774 ,    4983 ,    1367         ,
27 ,    2725 ,     q3 ,    1 ,     3402 ,     29294 ,    5103 ,    1291         ,
27 ,    2765 ,     q3 ,    1 ,     3482 ,     29814 ,    5223 ,    1314         ,
27 ,    2805 ,     q3 ,    1 ,     3562 ,     30334 ,    5343 ,    1325         ,
27 ,    2845 ,     q3 ,    1 ,     3642 ,     30854 ,    5463 ,    1362         ,
27 ,    2885 ,     q3 ,    1 ,     3722 ,     31374 ,    5583 ,    1501         ,
27 ,    2925 ,     q3 ,    1 ,     3802 ,     31894 ,    5703 ,    1404         ,
27 ,    2965 ,     q3 ,    1 ,     3882 ,     32414 ,    5823 ,    1426         ,
27 ,    3005 ,     q3 ,    1 ,     3962 ,     32934 ,    5943 ,    1455         ,
27 ,    3045 ,     q3 ,    1 ,     4042 ,     33454 ,    6063 ,    1477         ,
27 ,    3085 ,     q3 ,    1 ,     4094 ,     33946 ,    6141 ,    1493         ,
27 ,    3125 ,     q3 ,    1 ,     4094 ,     34386 ,    6141 ,    1513         ,
27 ,    3165 ,     q3 ,    1 ,     4094 ,     34826 ,    6141 ,    1541         ,
27 ,    3205 ,     q3 ,    1 ,     4094 ,     35266 ,    6141 ,    1557         ,
27 ,    3245 ,     q3 ,    1 ,     4094 ,     35706 ,    6141 ,    3096         ,
27 ,    3285 ,     q3 ,    1 ,     4094 ,     36146 ,    6141 ,    1566         ,
27 ,    3325 ,     q3 ,    1 ,     4094 ,     36586 ,    6141 ,    1568         ,
27 ,    3365 ,     q3 ,    1 ,     4094 ,     37026 ,    6141 ,    1593         ,
27 ,    3405 ,     q3 ,    1 ,     4094 ,     37466 ,    6141 ,    1607         ,
27 ,    3445 ,     q3 ,    1 ,     4094 ,     37906 ,    6141 ,    1617         ,
27 ,    3485 ,     q3 ,    1 ,     4094 ,     38346 ,    6141 ,    1633         ,
27 ,    3525 ,     q3 ,    1 ,     4094 ,     38786 ,    6141 ,    1651         ,
27 ,    3565 ,     q3 ,    1 ,     4094 ,     39226 ,    6141 ,    1763         ,
27 ,    3605 ,     q3 ,    1 ,     4094 ,     39666 ,    6141 ,    1677         ,
27 ,    3645 ,     q3 ,    1 ,     4094 ,     40106 ,    6141 ,    1699         ,
27 ,    3685 ,     q3 ,    1 ,     4094 ,     40546 ,    6141 ,    1717         ,
27 ,    3725 ,     q3 ,    1 ,     4094 ,     40986 ,    6141 ,    1841         ,
27 ,    3765 ,     q3 ,    1 ,     4094 ,     41426 ,    6141 ,    1738         ,
27 ,    3805 ,     q3 ,    1 ,     4094 ,     41866 ,    6141 ,    1741         ,
27 ,    3845 ,     q3 ,    1 ,     4094 ,     42306 ,    6141 ,    1752         ,
27 ,    3885 ,     q3 ,    1 ,     4094 ,     42746 ,    6141 ,    3102         ,
27 ,    3925 ,     q3 ,    1 ,     4094 ,     43186 ,    6141 ,    1785         ,
27 ,    3965 ,     q3 ,    1 ,     4094 ,     43626 ,    6141 ,    1792         ,
TYPE2
27 ,    5 ,     q3 ,    2 ,     6 ,     12 ,    15 ,    2         ,
27 ,    45 ,     q3 ,    2 ,     58 ,     226 ,    153 ,    21         ,
27 ,    85 ,     q3 ,    2 ,     106 ,     496 ,    285 ,    36         ,
27 ,    125 ,     q3 ,    2 ,     126 ,     756 ,    375 ,    47         ,
27 ,    165 ,     q3 ,    2 ,     202 ,     1110 ,    549 ,    66         ,
27 ,    205 ,     q3 ,    2 ,     254 ,     1442 ,    687 ,    85         ,
27 ,    245 ,     q3 ,    2 ,     254 ,     1722 ,    747 ,    93         ,
27 ,    285 ,     q3 ,    2 ,     314 ,     2092 ,    897 ,    116         ,
27 ,    325 ,     q3 ,    2 ,     394 ,     2492 ,    1077 ,    140         ,
27 ,    365 ,     q3 ,    2 ,     474 ,     2892 ,    1257 ,    161         ,
27 ,    405 ,     q3 ,    2 ,     510 ,     3248 ,    1371 ,    180         ,
27 ,    445 ,     q3 ,    2 ,     510 ,     3568 ,    1431 ,    185         ,
27 ,    485 ,     q3 ,    2 ,     510 ,     3888 ,    1491 ,    201         ,
27 ,    525 ,     q3 ,    2 ,     538 ,     4250 ,    1593 ,    217         ,
27 ,    565 ,     q3 ,    2 ,     618 ,     4690 ,    1773 ,    239         ,
27 ,    605 ,     q3 ,    2 ,     698 ,     5130 ,    1953 ,    265         ,
27 ,    645 ,     q3 ,    2 ,     778 ,     5570 ,    2133 ,    287         ,
27 ,    685 ,     q3 ,    2 ,     858 ,     6010 ,    2313 ,    314         ,
27 ,    725 ,     q3 ,    2 ,     938 ,     6450 ,    2493 ,    339         ,
27 ,    765 ,     q3 ,    2 ,     1018 ,     6890 ,    2673 ,    356         ,
27 ,    805 ,     q3 ,    2 ,     1022 ,     7254 ,    2739 ,    379         ,
27 ,    845 ,     q3 ,    2 ,     1022 ,     7614 ,    2799 ,    385         ,
27 ,    885 ,     q3 ,    2 ,     1022 ,     7974 ,    2859 ,    396         ,
27 ,    925 ,     q3 ,    2 ,     1022 ,     8334 ,    2919 ,    413         ,
27 ,    965 ,     q3 ,    2 ,     1022 ,     8694 ,    2979 ,    420         ,
27 ,    1005 ,     q3 ,    2 ,     1022 ,     9054 ,    3039 ,    435         ,
27 ,    1045 ,     q3 ,    2 ,     1066 ,     9480 ,    3165 ,    457         ,
27 ,    1085 ,     q3 ,    2 ,     1146 ,     9960 ,    3345 ,    2185         ,
27 ,    1125 ,     q3 ,    2 ,     1226 ,     10440 ,    3525 ,    1860         ,
27 ,    1165 ,     q3 ,    2 ,     1306 ,     10920 ,    3705 ,    532         ,
27 ,    1205 ,     q3 ,    2 ,     1386 ,     11400 ,    3885 ,    560         ,
27 ,    1245 ,     q3 ,    2 ,     1466 ,     11880 ,    4065 ,    577         ,
27 ,    1285 ,     q3 ,    2 ,     1546 ,     12360 ,    4245 ,    609         ,
27 ,    1325 ,     q3 ,    2 ,     1626 ,     12840 ,    4425 ,    633         ,
27 ,    1365 ,     q3 ,    2 ,     1706 ,     13320 ,    4605 ,    662         ,
27 ,    1405 ,     q3 ,    2 ,     1786 ,     13800 ,    4785 ,    679         ,
27 ,    1445 ,     q3 ,    2 ,     1866 ,     14280 ,    4965 ,    704         ,
27 ,    1485 ,     q3 ,    2 ,     1946 ,     14760 ,    5145 ,    728         ,
27 ,    1525 ,     q3 ,    2 ,     2026 ,     15240 ,    5325 ,    752         ,
27 ,    1565 ,     q3 ,    2 ,     2046 ,     15660 ,    5415 ,    773         ,
27 ,    1605 ,     q3 ,    2 ,     2046 ,     16060 ,    5475 ,    789         ,
27 ,    1645 ,     q3 ,    2 ,     2046 ,     16460 ,    5535 ,    795         ,
27 ,    1685 ,     q3 ,    2 ,     2046 ,     16860 ,    5595 ,    808         ,
27 ,    1725 ,     q3 ,    2 ,     2046 ,     17260 ,    5655 ,    818         ,
27 ,    1765 ,     q3 ,    2 ,     2046 ,     17660 ,    5715 ,    836         ,
27 ,    1805 ,     q3 ,    2 ,     2046 ,     18060 ,    5775 ,    851         ,
27 ,    1845 ,     q3 ,    2 ,     2046 ,     18460 ,    5835 ,    985         ,
27 ,    1885 ,     q3 ,    2 ,     2046 ,     18860 ,    5895 ,    889         ,
27 ,    1925 ,     q3 ,    2 ,     2046 ,     19260 ,    5955 ,    892         ,
27 ,    1965 ,     q3 ,    2 ,     2046 ,     19660 ,    6015 ,    909         ,
27 ,    2005 ,     q3 ,    2 ,     2046 ,     20060 ,    6075 ,    925         ,
27 ,    2045 ,     q3 ,    2 ,     2046 ,     20460 ,    6135 ,    938         ,
27 ,    2085 ,     q3 ,    2 ,     2122 ,     20974 ,    6309 ,    2363         ,
27 ,    2125 ,     q3 ,    2 ,     2202 ,     21494 ,    6489 ,    1001         ,
27 ,    2165 ,     q3 ,    2 ,     2282 ,     22014 ,    6669 ,    1018         ,
27 ,    2205 ,     q3 ,    2 ,     2362 ,     22534 ,    6849 ,    1040         ,
27 ,    2245 ,     q3 ,    2 ,     2442 ,     23054 ,    7029 ,    1064         ,
27 ,    2285 ,     q3 ,    2 ,     2522 ,     23574 ,    7209 ,    2513         ,
27 ,    2325 ,     q3 ,    2 ,     2602 ,     24094 ,    7389 ,    1121         ,
27 ,    2365 ,     q3 ,    2 ,     2682 ,     24614 ,    7569 ,    1157         ,
27 ,    2405 ,     q3 ,    2 ,     2762 ,     25134 ,    7749 ,    1182         ,
27 ,    2445 ,     q3 ,    2 ,     2842 ,     25654 ,    7929 ,    1204         ,
27 ,    2485 ,     q3 ,    2 ,     2922 ,     26174 ,    8109 ,    1228         ,
27 ,    2525 ,     q3 ,    2 ,     3002 ,     26694 ,    8289 ,    1249         ,
27 ,    2565 ,     q3 ,    2 ,     3082 ,     27214 ,    8469 ,    1274         ,
27 ,    2605 ,     q3 ,    2 ,     3162 ,     27734 ,    8649 ,    1308         ,
27 ,    2645 ,     q3 ,    2 ,     3242 ,     28254 ,    8829 ,    1333         ,
27 ,    2685 ,     q3 ,    2 ,     3322 ,     28774 ,    9009 ,    1352         ,
27 ,    2725 ,     q3 ,    2 ,     3402 ,     29294 ,    9189 ,    1385         ,
27 ,    2765 ,     q3 ,    2 ,     3482 ,     29814 ,    9369 ,    1408         ,
27 ,    2805 ,     q3 ,    2 ,     3562 ,     30334 ,    9549 ,    1430         ,
27 ,    2845 ,     q3 ,    2 ,     3642 ,     30854 ,    9729 ,    1571         ,
27 ,    2885 ,     q3 ,    2 ,     3722 ,     31374 ,    9909 ,    1485         ,
27 ,    2925 ,     q3 ,    2 ,     3802 ,     31894 ,    10089 ,    1508         ,
27 ,    2965 ,     q3 ,    2 ,     3882 ,     32414 ,    10269 ,    1537         ,
27 ,    3005 ,     q3 ,    2 ,     3962 ,     32934 ,    10449 ,    1766         ,
27 ,    3045 ,     q3 ,    2 ,     4042 ,     33454 ,    10629 ,    3800         ,
27 ,    3085 ,     q3 ,    2 ,     4094 ,     33946 ,    10767 ,    1607         ,
27 ,    3125 ,     q3 ,    2 ,     4094 ,     34386 ,    10827 ,    1911         ,
27 ,    3165 ,     q3 ,    2 ,     4094 ,     34826 ,    10887 ,    1662         ,
27 ,    3205 ,     q3 ,    2 ,     4094 ,     35266 ,    10947 ,    1667         ,
27 ,    3245 ,     q3 ,    2 ,     4094 ,     35706 ,    11007 ,    1672         ,
27 ,    3285 ,     q3 ,    2 ,     4094 ,     36146 ,    11067 ,    1809         ,
27 ,    3325 ,     q3 ,    2 ,     4094 ,     36586 ,    11127 ,    1691         ,
27 ,    3365 ,     q3 ,    2 ,     4094 ,     37026 ,    11187 ,    1708         ,
27 ,    3405 ,     q3 ,    2 ,     4094 ,     37466 ,    11247 ,    1729         ,
27 ,    3445 ,     q3 ,    2 ,     4094 ,     37906 ,    11307 ,    2825         ,
27 ,    3485 ,     q3 ,    2 ,     4094 ,     38346 ,    11367 ,    1756         ,
27 ,    3525 ,     q3 ,    2 ,     4094 ,     38786 ,    11427 ,    1773         ,
