SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2725 ,     b ,    2 ,     1 ,     7422898 ,    11134347 ,    533550         ,
27 ,    2765 ,     b ,    2 ,     1 ,     7642458 ,    11463687 ,    875720         ,
27 ,    2805 ,     b ,    2 ,     1 ,     7865218 ,    11797827 ,    792563         ,
27 ,    2845 ,     b ,    2 ,     1 ,     8091178 ,    12136767 ,    494884         ,
27 ,    2885 ,     b ,    2 ,     1 ,     8320338 ,    12480507 ,    713185         ,
27 ,    2925 ,     b ,    2 ,     1 ,     8552698 ,    12829047 ,    701093         ,
27 ,    2965 ,     b ,    2 ,     1 ,     8788258 ,    13182387 ,    546511         ,
27 ,    3005 ,     b ,    2 ,     1 ,     9027018 ,    13540527 ,    817783         ,
27 ,    3045 ,     b ,    2 ,     1 ,     9268978 ,    13903467 ,    592373         ,
27 ,    3085 ,     b ,    2 ,     1 ,     9514138 ,    14271207 ,    1054876         ,
27 ,    3125 ,     b ,    2 ,     1 ,     9762498 ,    14643747 ,    819973         ,
27 ,    3165 ,     b ,    2 ,     1 ,     10014058 ,    15021087 ,    745248         ,
27 ,    3205 ,     b ,    2 ,     1 ,     10268818 ,    15403227 ,    786379         ,
27 ,    3245 ,     b ,    2 ,     1 ,     10526778 ,    15790167 ,    809361         ,
27 ,    3285 ,     b ,    2 ,     1 ,     10787938 ,    16181907 ,    666271         ,
27 ,    3325 ,     b ,    2 ,     1 ,     11052298 ,    16578447 ,    904332         ,
27 ,    3365 ,     b ,    2 ,     1 ,     11319858 ,    16979787 ,    905625         ,
27 ,    3405 ,     b ,    2 ,     1 ,     11590618 ,    17385927 ,    886830         ,
27 ,    3445 ,     b ,    2 ,     1 ,     11864578 ,    17796867 ,    951245         ,
27 ,    3485 ,     b ,    2 ,     1 ,     12141738 ,    18212607 ,    1410049         ,
27 ,    3525 ,     b ,    2 ,     1 ,     12422098 ,    18633147 ,    1363642         ,
27 ,    3565 ,     b ,    2 ,     1 ,     12705658 ,    19058487 ,    1616917         ,
27 ,    3605 ,     b ,    2 ,     1 ,     12992418 ,    19488627 ,    976719         ,
27 ,    3645 ,     b ,    2 ,     1 ,     13282378 ,    19923567 ,    1464834         ,
27 ,    3685 ,     b ,    2 ,     1 ,     13575538 ,    20363307 ,    1483082         ,
27 ,    3725 ,     b ,    2 ,     1 ,     13871898 ,    20807847 ,    1555472         ,
27 ,    3765 ,     b ,    2 ,     1 ,     14171458 ,    21257187 ,    1293133         ,
27 ,    3805 ,     b ,    2 ,     1 ,     14474218 ,    21711327 ,    2365402         ,
27 ,    3845 ,     b ,    2 ,     1 ,     14780178 ,    22170267 ,    1689610         ,
27 ,    3885 ,     b ,    2 ,     1 ,     15089338 ,    22634007 ,    1273804         ,
27 ,    3925 ,     b ,    2 ,     1 ,     15401698 ,    23102547 ,    1036103         ,
27 ,    3965 ,     b ,    2 ,     1 ,     15717258 ,    23575887 ,    1121154         ,
27 ,    4005 ,     b ,    2 ,     1 ,     16036018 ,    24054027 ,    1253992         ,
27 ,    4045 ,     b ,    2 ,     1 ,     16357978 ,    24536967 ,    1236632         ,
27 ,    4085 ,     b ,    2 ,     1 ,     16683138 ,    25024707 ,    1131661         ,
27 ,    4125 ,     b ,    2 ,     1 ,     17011498 ,    25517247 ,    1431240         ,
27 ,    4165 ,     b ,    2 ,     1 ,     17343058 ,    26014587 ,    1430933         ,
27 ,    4205 ,     b ,    2 ,     1 ,     17677818 ,    26516727 ,    1284629         ,
27 ,    4245 ,     b ,    2 ,     1 ,     18015778 ,    27023667 ,    1249586         ,
27 ,    4285 ,     b ,    2 ,     1 ,     18356938 ,    27535407 ,    2121623         ,
27 ,    4325 ,     b ,    2 ,     1 ,     18701298 ,    28051947 ,    1301921         ,
27 ,    4365 ,     b ,    2 ,     1 ,     19048858 ,    28573287 ,    1727671         ,
27 ,    4405 ,     b ,    2 ,     1 ,     19399618 ,    29099427 ,    1466681         ,
27 ,    4445 ,     b ,    2 ,     1 ,     19753578 ,    29630367 ,    1285125         ,
27 ,    4485 ,     b ,    2 ,     1 ,     20110738 ,    30166107 ,    1389637         ,
27 ,    4525 ,     b ,    2 ,     1 ,     20471098 ,    30706647 ,    1508331         ,
27 ,    4565 ,     b ,    2 ,     1 ,     20834658 ,    31251987 ,    2021461         ,
27 ,    4605 ,     b ,    2 ,     1 ,     21201418 ,    31802127 ,    1302106         ,
27 ,    4645 ,     b ,    2 ,     1 ,     21571378 ,    32357067 ,    1542874         ,
27 ,    4685 ,     b ,    2 ,     1 ,     21944538 ,    32916807 ,    1316297         ,
27 ,    4725 ,     b ,    2 ,     1 ,     22320898 ,    33481347 ,    1460081         ,
27 ,    4765 ,     b ,    2 ,     1 ,     22700458 ,    34050687 ,    1664931         ,
27 ,    4805 ,     b ,    2 ,     1 ,     23083218 ,    34624827 ,    1730542         ,
27 ,    4845 ,     b ,    2 ,     1 ,     23469178 ,    35203767 ,    1711153         ,
27 ,    4885 ,     b ,    2 ,     1 ,     23858338 ,    35787507 ,    1589889         ,
27 ,    4925 ,     b ,    2 ,     1 ,     24250698 ,    36376047 ,    1737719         ,
27 ,    4965 ,     b ,    2 ,     1 ,     24646258 ,    36969387 ,    1767052         ,
27 ,    5 ,     b ,    3 ,     1 ,     12 ,    9 ,    4         ,
27 ,    45 ,     b ,    3 ,     1 ,     1271 ,    846 ,    77         ,
27 ,    85 ,     b ,    3 ,     1 ,     4148 ,    1737 ,    200         ,
27 ,    125 ,     b ,    3 ,     1 ,     9717 ,    5904 ,    483         ,
27 ,    165 ,     b ,    3 ,     1 ,     16942 ,    10239 ,    904         ,
27 ,    205 ,     b ,    3 ,     1 ,     25982 ,    15219 ,    1255         ,
27 ,    245 ,     b ,    3 ,     1 ,     37935 ,    24138 ,    1824         ,
27 ,    285 ,     b ,    3 ,     1 ,     50681 ,    30636 ,    2578         ,
27 ,    325 ,     b ,    3 ,     1 ,     66216 ,    40701 ,    3234         ,
27 ,    365 ,     b ,    3 ,     1 ,     83254 ,    50475 ,    3899         ,
27 ,    405 ,     b ,    3 ,     1 ,     103637 ,    65484 ,    5047         ,
27 ,    445 ,     b ,    3 ,     1 ,     123928 ,    75417 ,    5957         ,
27 ,    485 ,     b ,    3 ,     1 ,     143809 ,    79320 ,    6791         ,
27 ,    525 ,     b ,    3 ,     1 ,     170351 ,    98406 ,    8021         ,
27 ,    565 ,     b ,    3 ,     1 ,     195096 ,    107301 ,    9640         ,
27 ,    605 ,     b ,    3 ,     1 ,     230348 ,    142917 ,    11094         ,
27 ,    645 ,     b ,    3 ,     1 ,     259969 ,    156840 ,    12398         ,
27 ,    685 ,     b ,    3 ,     1 ,     288614 ,    163035 ,    13601         ,
27 ,    725 ,     b ,    3 ,     1 ,     332657 ,    210624 ,    18010         ,
27 ,    765 ,     b ,    3 ,     1 ,     367185 ,    224868 ,    20800         ,
27 ,    805 ,     b ,    3 ,     1 ,     402490 ,    236643 ,    21564         ,
27 ,    845 ,     b ,    3 ,     1 ,     444736 ,    264441 ,    21928         ,
27 ,    885 ,     b ,    3 ,     1 ,     487069 ,    287700 ,    23869         ,
27 ,    925 ,     b ,    3 ,     1 ,     529874 ,    307575 ,    25362         ,
27 ,    965 ,     b ,    3 ,     1 ,     589714 ,    373755 ,    28743         ,
27 ,    1005 ,     b ,    3 ,     1 ,     627224 ,    368145 ,    30476         ,
27 ,    1045 ,     b ,    3 ,     1 ,     682867 ,    412134 ,    40240         ,
27 ,    1085 ,     b ,    3 ,     1 ,     732964 ,    434685 ,    41600         ,
27 ,    1125 ,     b ,    3 ,     1 ,     791815 ,    478698 ,    39065         ,
27 ,    1165 ,     b ,    3 ,     1 ,     856798 ,    536307 ,    42879         ,
27 ,    1205 ,     b ,    3 ,     1 ,     906879 ,    544410 ,    47397         ,
27 ,    1245 ,     b ,    3 ,     1 ,     966047 ,    574974 ,    57216         ,
27 ,    1285 ,     b ,    3 ,     1 ,     1031728 ,    620277 ,    73616         ,
27 ,    1325 ,     b ,    3 ,     1 ,     1094721 ,    652716 ,    56891         ,
27 ,    1365 ,     b ,    3 ,     1 ,     1175685 ,    734268 ,    61137         ,
27 ,    1405 ,     b ,    3 ,     1 ,     1235717 ,    748224 ,    66218         ,
27 ,    1445 ,     b ,    3 ,     1 ,     1312561 ,    807816 ,    65423         ,
27 ,    1485 ,     b ,    3 ,     1 ,     1366903 ,    795102 ,    68753         ,
27 ,    1525 ,     b ,    3 ,     1 ,     1446850 ,    854403 ,    74033         ,
27 ,    1565 ,     b ,    3 ,     1 ,     1535964 ,    936405 ,    76402         ,
27 ,    1605 ,     b ,    3 ,     1 ,     1614652 ,    982329 ,    83759         ,
27 ,    1645 ,     b ,    3 ,     1 ,     1689751 ,    1012686 ,    86030         ,
27 ,    1685 ,     b ,    3 ,     1 ,     1772879 ,    1062330 ,    90985         ,
27 ,    1725 ,     b ,    3 ,     1 ,     1862528 ,    1126737 ,    99456         ,
27 ,    1765 ,     b ,    3 ,     1 ,     1954267 ,    1192614 ,    101926         ,
27 ,    1805 ,     b ,    3 ,     1 ,     2015497 ,    1162164 ,    134389         ,
27 ,    1845 ,     b ,    3 ,     1 ,     2129270 ,    1284543 ,    123030         ,
27 ,    1885 ,     b ,    3 ,     1 ,     2222261 ,    1339776 ,    120777         ,
27 ,    1925 ,     b ,    3 ,     1 ,     2327046 ,    1425591 ,    135638         ,
27 ,    1965 ,     b ,    3 ,     1 ,     2420101 ,    1471416 ,    134846         ,
27 ,    2005 ,     b ,    3 ,     1 ,     2515330 ,    1518963 ,    139353         ,
27 ,    2045 ,     b ,    3 ,     1 ,     2617271 ,    1581846 ,    159463         ,
27 ,    2085 ,     b ,    3 ,     1 ,     2726573 ,    1662012 ,    151481         ,
27 ,    2125 ,     b ,    3 ,     1 ,     2816063 ,    1677942 ,    187596         ,
27 ,    2165 ,     b ,    3 ,     1 ,     2940014 ,    1792455 ,    159627         ,
27 ,    2205 ,     b ,    3 ,     1 ,     3011150 ,    1743723 ,    160008         ,
27 ,    2245 ,     b ,    3 ,     1 ,     3154279 ,    1906170 ,    181778         ,
27 ,    2285 ,     b ,    3 ,     1 ,     3261481 ,    1956036 ,    186786         ,
27 ,    2325 ,     b ,    3 ,     1 ,     3381233 ,    2038752 ,    199222         ,
27 ,    2365 ,     b ,    3 ,     1 ,     3480610 ,    2055543 ,    201507         ,
27 ,    2405 ,     b ,    3 ,     1 ,     3621843 ,    2193102 ,    202587         ,
27 ,    2445 ,     b ,    3 ,     1 ,     3735941 ,    2244456 ,    229410         ,
27 ,    2485 ,     b ,    3 ,     1 ,     3863140 ,    2330313 ,    228314         ,
27 ,    2525 ,     b ,    3 ,     1 ,     4003975 ,    2452278 ,    225905         ,
27 ,    2565 ,     b ,    3 ,     1 ,     4108054 ,    2459175 ,    237139         ,
27 ,    2605 ,     b ,    3 ,     1 ,     4247831 ,    2568366 ,    278804         ,
27 ,    2645 ,     b ,    3 ,     1 ,     4364283 ,    2602782 ,    250159         ,
27 ,    2685 ,     b ,    3 ,     1 ,     4504368 ,    2703297 ,    251959         ,
27 ,    2725 ,     b ,    3 ,     1 ,     4601088 ,    2668917 ,    248494         ,
27 ,    2765 ,     b ,    3 ,     1 ,     4802527 ,    2943894 ,    268435         ,
27 ,    2805 ,     b ,    3 ,     1 ,     4909010 ,    2929203 ,    313888         ,
27 ,    2845 ,     b ,    3 ,     1 ,     5040960 ,    2986113 ,    293928         ,
27 ,    2885 ,     b ,    3 ,     1 ,     5199628 ,    3118377 ,    320110         ,
27 ,    2925 ,     b ,    3 ,     1 ,     5355425 ,    3237228 ,    343342         ,
27 ,    2965 ,     b ,    3 ,     1 ,     5510018 ,    3347667 ,    321323         ,
27 ,    3005 ,     b ,    3 ,     1 ,     5661509 ,    3444000 ,    320217         ,
27 ,    3045 ,     b ,    3 ,     1 ,     5800550 ,    3498183 ,    326536         ,
27 ,    3085 ,     b ,    3 ,     1 ,     5984231 ,    3681486 ,    332526         ,
27 ,    3125 ,     b ,    3 ,     1 ,     6131640 ,    3751173 ,    340498         ,
27 ,    3165 ,     b ,    3 ,     1 ,     6283252 ,    3828669 ,    424790         ,
27 ,    3205 ,     b ,    3 ,     1 ,     6406439 ,    3816090 ,    388806         ,
27 ,    3245 ,     b ,    3 ,     1 ,     6573829 ,    3931320 ,    406729         ,
27 ,    3285 ,     b ,    3 ,     1 ,     6775178 ,    4143627 ,    588236         ,
27 ,    3325 ,     b ,    3 ,     1 ,     6874926 ,    4046331 ,    413345         ,
27 ,    3365 ,     b ,    3 ,     1 ,     7068653 ,    4226172 ,    437595         ,
27 ,    3405 ,     b ,    3 ,     1 ,     7231998 ,    4310067 ,    498356         ,
27 ,    3445 ,     b ,    3 ,     1 ,     7445660 ,    4540113 ,    509160         ,
27 ,    3485 ,     b ,    3 ,     1 ,     7554192 ,    4449969 ,    496461         ,
27 ,    3525 ,     b ,    3 ,     1 ,     7807311 ,    4788786 ,    666463         ,
27 ,    3565 ,     b ,    3 ,     1 ,     7967116 ,    4842861 ,    530733         ,
27 ,    3605 ,     b ,    3 ,     1 ,     8126974 ,    4892295 ,    597505         ,
27 ,    3645 ,     b ,    3 ,     1 ,     8281433 ,    4920732 ,    564792         ,
27 ,    3685 ,     b ,    3 ,     1 ,     8472778 ,    5055027 ,    594675         ,
27 ,    3725 ,     b ,    3 ,     1 ,     8666834 ,    5192655 ,    562634         ,
27 ,    3765 ,     b ,    3 ,     1 ,     8827970 ,    5226723 ,    723390         ,
27 ,    3805 ,     b ,    3 ,     1 ,     8998768 ,    5284977 ,    586044         ,
27 ,    3845 ,     b ,    3 ,     1 ,     9268932 ,    5636529 ,    667379         ,
27 ,    3885 ,     b ,    3 ,     1 ,     9411524 ,    5600565 ,    696635         ,
27 ,    3925 ,     b ,    3 ,     1 ,     9629204 ,    5785065 ,    780180         ,
27 ,    3965 ,     b ,    3 ,     1 ,     9850084 ,    5974365 ,    1154414         ,
27 ,    4005 ,     b ,    3 ,     1 ,     10060956 ,    6128841 ,    1062157         ,
27 ,    4045 ,     b ,    3 ,     1 ,     10266283 ,    6261882 ,    1150603         ,
27 ,    4085 ,     b ,    3 ,     1 ,     10440287 ,    6296154 ,    1056463         ,
27 ,    4125 ,     b ,    3 ,     1 ,     10696573 ,    6572472 ,    1103352         ,
27 ,    4165 ,     b ,    3 ,     1 ,     10817459 ,    6437790 ,    1176314         ,
27 ,    4205 ,     b ,    3 ,     1 ,     11065142 ,    6678699 ,    1080665         ,
27 ,    4245 ,     b ,    3 ,     1 ,     11282794 ,    6824715 ,    863299         ,
27 ,    4285 ,     b ,    3 ,     1 ,     11498867 ,    6961194 ,    1071110         ,
27 ,    4325 ,     b ,    3 ,     1 ,     11708479 ,    7073490 ,    1090238         ,
27 ,    4365 ,     b ,    3 ,     1 ,     11992930 ,    7405503 ,    906238         ,
27 ,    4405 ,     b ,    3 ,     1 ,     12175978 ,    7428507 ,    775582         ,
27 ,    4445 ,     b ,    3 ,     1 ,     12319479 ,    7328070 ,    980929         ,
27 ,    4485 ,     b ,    3 ,     1 ,     12638167 ,    7748394 ,    1166677         ,
27 ,    4525 ,     b ,    3 ,     1 ,     12738603 ,    7509162 ,    1140333         ,
27 ,    4565 ,     b ,    3 ,     1 ,     13033933 ,    7849812 ,    1987325         ,
27 ,    4605 ,     b ,    3 ,     1 ,     13290275 ,    8068698 ,    1237889         ,
27 ,    4645 ,     b ,    3 ,     1 ,     13434942 ,    7947759 ,    975263         ,
27 ,    4685 ,     b ,    3 ,     1 ,     13733387 ,    8283354 ,    975478         ,
27 ,    4725 ,     b ,    3 ,     1 ,     13937437 ,    8330964 ,    987257         ,
27 ,    4765 ,     b ,    3 ,     1 ,     14178631 ,    8485206 ,    923636         ,
27 ,    4805 ,     b ,    3 ,     1 ,     14483271 ,    8824986 ,    1006796         ,
27 ,    4845 ,     b ,    3 ,     1 ,     14578971 ,    8533146 ,    1015689         ,
27 ,    4885 ,     b ,    3 ,     1 ,     14827619 ,    8695350 ,    1197799         ,
27 ,    4925 ,     b ,    3 ,     1 ,     15083251 ,    8873706 ,    1137141         ,
27 ,    4965 ,     b ,    3 ,     1 ,     15394361 ,    9213696 ,    1129773         ,
27 ,    5 ,     b ,    4 ,     1 ,     14 ,    15 ,    5         ,
27 ,    45 ,     b ,    4 ,     1 ,     1412 ,    1269 ,    92         ,
27 ,    85 ,     b ,    4 ,     1 ,     4945 ,    4128 ,    277         ,
27 ,    125 ,     b ,    4 ,     1 ,     10830 ,    9243 ,    583         ,
27 ,    165 ,     b ,    4 ,     1 ,     18555 ,    15078 ,    961         ,
27 ,    205 ,     b ,    4 ,     1 ,     28592 ,    23049 ,    1441         ,
27 ,    245 ,     b ,    4 ,     1 ,     40861 ,    32916 ,    2177         ,
27 ,    285 ,     b ,    4 ,     1 ,     56320 ,    47553 ,    2874         ,
27 ,    325 ,     b ,    4 ,     1 ,     73780 ,    63393 ,    3795         ,
27 ,    365 ,     b ,    4 ,     1 ,     91856 ,    76281 ,    4708         ,
27 ,    405 ,     b ,    4 ,     1 ,     113633 ,    95472 ,    5731         ,
27 ,    445 ,     b ,    4 ,     1 ,     135688 ,    110697 ,    7064         ,
27 ,    485 ,     b ,    4 ,     1 ,     165729 ,    145080 ,    9150         ,
27 ,    525 ,     b ,    4 ,     1 ,     189130 ,    154743 ,    11168         ,
27 ,    565 ,     b ,    4 ,     1 ,     224604 ,    195825 ,    12057         ,
27 ,    605 ,     b ,    4 ,     1 ,     257604 ,    224685 ,    14322         ,
27 ,    645 ,     b ,    4 ,     1 ,     289439 ,    245250 ,    18668         ,
27 ,    685 ,     b ,    4 ,     1 ,     328033 ,    281292 ,    20776         ,
27 ,    725 ,     b ,    4 ,     1 ,     367402 ,    314859 ,    19743         ,
27 ,    765 ,     b ,    4 ,     1 ,     403481 ,    333756 ,    26934         ,
27 ,    805 ,     b ,    4 ,     1 ,     453429 ,    389460 ,    40635         ,
27 ,    845 ,     b ,    4 ,     1 ,     500144 ,    430665 ,    29664         ,
27 ,    885 ,     b ,    4 ,     1 ,     545885 ,    464148 ,    33748         ,
27 ,    925 ,     b ,    4 ,     1 ,     592461 ,    495336 ,    34453         ,
27 ,    965 ,     b ,    4 ,     1 ,     656589 ,    574380 ,    38749         ,
27 ,    1005 ,     b ,    4 ,     1 ,     702371 ,    593586 ,    41847         ,
27 ,    1045 ,     b ,    4 ,     1 ,     761027 ,    646614 ,    41720         ,
27 ,    1085 ,     b ,    4 ,     1 ,     823517 ,    706344 ,    50615         ,
27 ,    1125 ,     b ,    4 ,     1 ,     892062 ,    779439 ,    53188         ,
27 ,    1165 ,     b ,    4 ,     1 ,     949746 ,    815151 ,    55512         ,
27 ,    1205 ,     b ,    4 ,     1 ,     1028603 ,    909582 ,    85393         ,
27 ,    1245 ,     b ,    4 ,     1 ,     1084029 ,    928920 ,    75526         ,
27 ,    1285 ,     b ,    4 ,     1 ,     1163560 ,    1015773 ,    362333         ,
27 ,    1325 ,     b ,    4 ,     1 ,     1227890 ,    1052223 ,    68979         ,
27 ,    1365 ,     b ,    4 ,     1 ,     1308684 ,    1133265 ,    77901         ,
27 ,    1405 ,     b ,    4 ,     1 ,     1370881 ,    1153716 ,    84036         ,
27 ,    1445 ,     b ,    4 ,     1 ,     1455183 ,    1235682 ,    86461         ,
27 ,    1485 ,     b ,    4 ,     1 ,     1543632 ,    1325289 ,    92753         ,
27 ,    1525 ,     b ,    4 ,     1 ,     1639752 ,    1433109 ,    124497         ,
27 ,    1565 ,     b ,    4 ,     1 ,     1727087 ,    1509774 ,    125700         ,
27 ,    1605 ,     b ,    4 ,     1 ,     1794994 ,    1523355 ,    114564         ,
27 ,    1645 ,     b ,    4 ,     1 ,     1886201 ,    1602036 ,    114742         ,
27 ,    1685 ,     b ,    4 ,     1 ,     1980799 ,    1686090 ,    220114         ,
27 ,    1725 ,     b ,    4 ,     1 ,     2096421 ,    1828416 ,    173400         ,
27 ,    1765 ,     b ,    4 ,     1 ,     2177696 ,    1862901 ,    128038         ,
27 ,    1805 ,     b ,    4 ,     1 ,     2276508 ,    1945197 ,    140328         ,
27 ,    1845 ,     b ,    4 ,     1 ,     2370428 ,    2008017 ,    139433         ,
27 ,    1885 ,     b ,    4 ,     1 ,     2498859 ,    2169570 ,    218234         ,
27 ,    1925 ,     b ,    4 ,     1 ,     2595193 ,    2230032 ,    145648         ,
27 ,    1965 ,     b ,    4 ,     1 ,     2726098 ,    2389407 ,    166915         ,
27 ,    2005 ,     b ,    4 ,     1 ,     2799472 ,    2371389 ,    171439         ,
27 ,    2045 ,     b ,    4 ,     1 ,     2922159 ,    2496510 ,    186498         ,
27 ,    2085 ,     b ,    4 ,     1 ,     3033795 ,    2583678 ,    181146         ,
27 ,    2125 ,     b ,    4 ,     1 ,     3157393 ,    2701932 ,    177057         ,
27 ,    2165 ,     b ,    4 ,     1 ,     3273414 ,    2792655 ,    186610         ,
27 ,    2205 ,     b ,    4 ,     1 ,     3375547 ,    2836914 ,    191853         ,
27 ,    2245 ,     b ,    4 ,     1 ,     3537334 ,    3055335 ,    251636         ,
27 ,    2285 ,     b ,    4 ,     1 ,     3624174 ,    3044115 ,    350987         ,
27 ,    2325 ,     b ,    4 ,     1 ,     3799316 ,    3293001 ,    237511         ,
27 ,    2365 ,     b ,    4 ,     1 ,     3911432 ,    3348009 ,    241263         ,
27 ,    2405 ,     b ,    4 ,     1 ,     4025365 ,    3403668 ,    261322         ,
27 ,    2445 ,     b ,    4 ,     1 ,     4156702 ,    3506739 ,    243298         ,
27 ,    2485 ,     b ,    4 ,     1 ,     4311490 ,    3675363 ,    249587         ,
27 ,    2525 ,     b ,    4 ,     1 ,     4477827 ,    3873834 ,    288295         ,
27 ,    2565 ,     b ,    4 ,     1 ,     4596869 ,    3925620 ,    286796         ,
27 ,    2605 ,     b ,    4 ,     1 ,     4745673 ,    4061892 ,    318570         ,
27 ,    2645 ,     b ,    4 ,     1 ,     4896062 ,    4198119 ,    309694         ,
27 ,    2685 ,     b ,    4 ,     1 ,     5062946 ,    4379031 ,    337015         ,
27 ,    2725 ,     b ,    4 ,     1 ,     5183727 ,    4416834 ,    340890         ,
27 ,    2765 ,     b ,    4 ,     1 ,     5390609 ,    4708140 ,    341855         ,
27 ,    2805 ,     b ,    4 ,     1 ,     5476285 ,    4631028 ,    370391         ,
27 ,    2845 ,     b ,    4 ,     1 ,     5642122 ,    4789599 ,    351356         ,
27 ,    2885 ,     b ,    4 ,     1 ,     5827855 ,    5003058 ,    361072         ,
27 ,    2925 ,     b ,    4 ,     1 ,     6030680 ,    5262993 ,    385312         ,
27 ,    2965 ,     b ,    4 ,     1 ,     6121138 ,    5181027 ,    378457         ,
27 ,    3005 ,     b ,    4 ,     1 ,     6289220 ,    5327133 ,    399135         ,
27 ,    3045 ,     b ,    4 ,     1 ,     6506476 ,    5615961 ,    450704         ,
27 ,    3085 ,     b ,    4 ,     1 ,     6672842 ,    5747319 ,    463978         ,
27 ,    3125 ,     b ,    4 ,     1 ,     6838669 ,    5872260 ,    581069         ,
27 ,    3165 ,     b ,    4 ,     1 ,     7049426 ,    6127191 ,    450074         ,
27 ,    3205 ,     b ,    4 ,     1 ,     7212535 ,    6234378 ,    714655         ,
27 ,    3245 ,     b ,    4 ,     1 ,     7338560 ,    6225513 ,    579804         ,
27 ,    3285 ,     b ,    4 ,     1 ,     7576206 ,    6546711 ,    725922         ,
27 ,    3325 ,     b ,    4 ,     1 ,     7724065 ,    6593748 ,    665529         ,
27 ,    3365 ,     b ,    4 ,     1 ,     7923594 ,    6790995 ,    523521         ,
27 ,    3405 ,     b ,    4 ,     1 ,     8136422 ,    7023339 ,    579761         ,
27 ,    3445 ,     b ,    4 ,     1 ,     8327135 ,    7184538 ,    652101         ,
27 ,    3485 ,     b ,    4 ,     1 ,     8511166 ,    7320891 ,    557734         ,
27 ,    3525 ,     b ,    4 ,     1 ,     8677328 ,    7398837 ,    659775         ,
27 ,    3565 ,     b ,    4 ,     1 ,     8888656 ,    7607481 ,    589884         ,
27 ,    3605 ,     b ,    4 ,     1 ,     9123921 ,    7883136 ,    679111         ,
27 ,    3645 ,     b ,    4 ,     1 ,     9336717 ,    8086584 ,    660774         ,
27 ,    3685 ,     b ,    4 ,     1 ,     9538382 ,    8251839 ,    617207         ,
27 ,    3725 ,     b ,    4 ,     1 ,     9686860 ,    8252733 ,    675513         ,
27 ,    3765 ,     b ,    4 ,     1 ,     9967871 ,    8646426 ,    659472         ,
27 ,    3805 ,     b ,    4 ,     1 ,     10085785 ,    8546028 ,    642365         ,
27 ,    3845 ,     b ,    4 ,     1 ,     10402411 ,    9036966 ,    746739         ,
27 ,    3885 ,     b ,    4 ,     1 ,     10510962 ,    8898879 ,    747847         ,
27 ,    3925 ,     b ,    4 ,     1 ,     10824507 ,    9370974 ,    711137         ,
27 ,    3965 ,     b ,    4 ,     1 ,     10902948 ,    9132957 ,    743100         ,
27 ,    4005 ,     b ,    4 ,     1 ,     11101237 ,    9249684 ,    820786         ,
27 ,    4045 ,     b ,    4 ,     1 ,     11510040 ,    9993153 ,    929287         ,
27 ,    4085 ,     b ,    4 ,     1 ,     11643259 ,    9905070 ,    848511         ,
27 ,    4125 ,     b ,    4 ,     1 ,     11880468 ,    10124157 ,    836304         ,
27 ,    4165 ,     b ,    4 ,     1 ,     12066203 ,    10184022 ,    946168         ,
27 ,    4205 ,     b ,    4 ,     1 ,     12404041 ,    10695396 ,    1081412         ,
27 ,    4245 ,     b ,    4 ,     1 ,     12489363 ,    10444422 ,    1310662         ,
27 ,    4285 ,     b ,    4 ,     1 ,     12787780 ,    10827933 ,    979883         ,
27 ,    4325 ,     b ,    4 ,     1 ,     13075768 ,    11175357 ,    1207723         ,
27 ,    4365 ,     b ,    4 ,     1 ,     13281811 ,    11272146 ,    899973         ,
27 ,    4405 ,     b ,    4 ,     1 ,     13675706 ,    11927691 ,    1134183         ,
27 ,    4445 ,     b ,    4 ,     1 ,     13753387 ,    11629794 ,    1698953         ,
27 ,    4485 ,     b ,    4 ,     1 ,     14068189 ,    12038460 ,    1251724         ,
27 ,    4525 ,     b ,    4 ,     1 ,     14361945 ,    12379188 ,    1257733         ,
27 ,    4565 ,     b ,    4 ,     1 ,     14493638 ,    12228927 ,    1295362         ,
27 ,    4605 ,     b ,    4 ,     1 ,     14786286 ,    12556731 ,    983444         ,
27 ,    4645 ,     b ,    4 ,     1 ,     15056686 ,    12812991 ,    1656119         ,
27 ,    4685 ,     b ,    4 ,     1 ,     15338720 ,    13099353 ,    1651530         ,
27 ,    4725 ,     b ,    4 ,     1 ,     15608831 ,    13345146 ,    1189691         ,
27 ,    4765 ,     b ,    4 ,     1 ,     15890201 ,    13619916 ,    1127109         ,
27 ,    4805 ,     b ,    4 ,     1 ,     15995202 ,    13360779 ,    1164270         ,
27 ,    4845 ,     b ,    4 ,     1 ,     16429508 ,    14084757 ,    1385750         ,
27 ,    4885 ,     b ,    4 ,     1 ,     16625707 ,    14089614 ,    1068454         ,
27 ,    4925 ,     b ,    4 ,     1 ,     17012511 ,    14661486 ,    1210538         ,
27 ,    4965 ,     b ,    4 ,     1 ,     17200827 ,    14633094 ,    2027763         ,


