SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2885 ,     qi ,    2 ,     190 ,     20074 ,    10031 ,    901         ,
27 ,    2925 ,     qi ,    2 ,     190 ,     20354 ,    10171 ,    947         ,
27 ,    2965 ,     qi ,    2 ,     190 ,     20634 ,    10311 ,    956         ,
27 ,    3005 ,     qi ,    2 ,     190 ,     20914 ,    10451 ,    1122         ,
27 ,    3045 ,     qi ,    2 ,     190 ,     21194 ,    10591 ,    918         ,
27 ,    3085 ,     qi ,    2 ,     190 ,     21474 ,    10731 ,    925         ,
27 ,    3125 ,     qi ,    2 ,     190 ,     21754 ,    10871 ,    944         ,
27 ,    3165 ,     qi ,    2 ,     190 ,     22034 ,    11011 ,    1185         ,
27 ,    3205 ,     qi ,    2 ,     190 ,     22314 ,    11151 ,    939         ,
27 ,    3245 ,     qi ,    2 ,     190 ,     22594 ,    11291 ,    949         ,
27 ,    3285 ,     qi ,    2 ,     190 ,     22874 ,    11431 ,    963         ,
27 ,    3325 ,     qi ,    2 ,     190 ,     23154 ,    11571 ,    973         ,
27 ,    3365 ,     qi ,    2 ,     304 ,     25372 ,    11673 ,    1059         ,
27 ,    3405 ,     qi ,    2 ,     382 ,     26992 ,    11787 ,    1130         ,
27 ,    3445 ,     qi ,    2 ,     382 ,     27312 ,    11927 ,    1236         ,
27 ,    3485 ,     qi ,    2 ,     382 ,     27632 ,    12067 ,    1150         ,
27 ,    3525 ,     qi ,    2 ,     382 ,     27952 ,    12207 ,    1166         ,
27 ,    3565 ,     qi ,    2 ,     382 ,     28272 ,    12347 ,    1186         ,
27 ,    3605 ,     qi ,    2 ,     382 ,     28592 ,    12487 ,    1195         ,
27 ,    3645 ,     qi ,    2 ,     382 ,     28912 ,    12627 ,    1304         ,
27 ,    3685 ,     qi ,    2 ,     382 ,     29232 ,    12767 ,    1219         ,
27 ,    3725 ,     qi ,    2 ,     382 ,     29552 ,    12907 ,    1236         ,
27 ,    3765 ,     qi ,    2 ,     382 ,     29872 ,    13047 ,    1251         ,
27 ,    3805 ,     qi ,    2 ,     382 ,     30192 ,    13187 ,    1255         ,
27 ,    3845 ,     qi ,    2 ,     382 ,     30512 ,    13327 ,    1279         ,
27 ,    3885 ,     qi ,    2 ,     382 ,     30832 ,    13467 ,    1290         ,
27 ,    3925 ,     qi ,    2 ,     382 ,     31152 ,    13607 ,    7060         ,
27 ,    3965 ,     qi ,    2 ,     382 ,     31472 ,    13747 ,    1304         ,
27 ,    4005 ,     qi ,    2 ,     382 ,     31792 ,    13887 ,    1317         ,
27 ,    4045 ,     qi ,    2 ,     382 ,     32112 ,    14027 ,    1326         ,
27 ,    4085 ,     qi ,    2 ,     382 ,     32432 ,    14167 ,    1337         ,
27 ,    4125 ,     qi ,    2 ,     382 ,     32752 ,    14307 ,    1351         ,
27 ,    4165 ,     qi ,    2 ,     382 ,     33072 ,    14447 ,    1362         ,
27 ,    4205 ,     qi ,    2 ,     382 ,     33392 ,    14587 ,    1471         ,
27 ,    4245 ,     qi ,    2 ,     382 ,     33712 ,    14727 ,    1391         ,
27 ,    4285 ,     qi ,    2 ,     382 ,     34032 ,    14867 ,    1400         ,
27 ,    4325 ,     qi ,    2 ,     382 ,     34352 ,    15007 ,    1414         ,
27 ,    4365 ,     qi ,    2 ,     382 ,     34672 ,    15147 ,    1428         ,
27 ,    4405 ,     qi ,    2 ,     382 ,     34992 ,    15287 ,    1532         ,
27 ,    4445 ,     qi ,    2 ,     382 ,     35312 ,    15427 ,    1451         ,
27 ,    4485 ,     qi ,    2 ,     382 ,     35632 ,    15567 ,    1465         ,
27 ,    4525 ,     qi ,    2 ,     382 ,     35952 ,    15707 ,    1475         ,
27 ,    4565 ,     qi ,    2 ,     382 ,     36272 ,    15847 ,    1591         ,
27 ,    4605 ,     qi ,    2 ,     382 ,     36592 ,    15987 ,    1505         ,
27 ,    4645 ,     qi ,    2 ,     382 ,     36912 ,    16127 ,    1513         ,
27 ,    4685 ,     qi ,    2 ,     382 ,     37232 ,    16267 ,    1524         ,
27 ,    4725 ,     qi ,    2 ,     382 ,     37552 ,    16407 ,    1636         ,
27 ,    4765 ,     qi ,    2 ,     382 ,     37872 ,    16547 ,    1554         ,
27 ,    4805 ,     qi ,    2 ,     382 ,     38192 ,    16687 ,    1562         ,
27 ,    4845 ,     qi ,    2 ,     382 ,     38512 ,    16827 ,    1577         ,
27 ,    4885 ,     qi ,    2 ,     382 ,     38832 ,    16967 ,    4462         ,
27 ,    4925 ,     qi ,    2 ,     382 ,     39152 ,    17107 ,    1603         ,
27 ,    4965 ,     qi ,    2 ,     382 ,     39472 ,    17247 ,    2850         ,
27 ,    5 ,     qi ,    3 ,     3 ,     10 ,    9 ,    4         ,
27 ,    45 ,     qi ,    3 ,     4 ,     165 ,    217 ,    17         ,
27 ,    85 ,     qi ,    3 ,     7 ,     371 ,    465 ,    35         ,
27 ,    125 ,     qi ,    3 ,     7 ,     629 ,    774 ,    52         ,
27 ,    165 ,     qi ,    3 ,     10 ,     694 ,    892 ,    60         ,
27 ,    205 ,     qi ,    3 ,     16 ,     865 ,    1135 ,    71         ,
27 ,    245 ,     qi ,    3 ,     22 ,     1113 ,    1323 ,    84         ,
27 ,    285 ,     qi ,    3 ,     19 ,     1270 ,    1724 ,    102         ,
27 ,    325 ,     qi ,    3 ,     28 ,     1560 ,    1937 ,    118         ,
27 ,    365 ,     qi ,    3 ,     28 ,     1644 ,    2188 ,    130         ,
27 ,    405 ,     qi ,    3 ,     31 ,     1982 ,    2720 ,    160         ,
27 ,    445 ,     qi ,    3 ,     37 ,     2331 ,    3181 ,    184         ,
27 ,    485 ,     qi ,    3 ,     40 ,     2677 ,    3552 ,    201         ,
27 ,    525 ,     qi ,    3 ,     43 ,     2714 ,    3746 ,    214         ,
27 ,    565 ,     qi ,    3 ,     43 ,     3045 ,    4022 ,    228         ,
27 ,    605 ,     qi ,    3 ,     55 ,     3393 ,    4603 ,    255         ,
27 ,    645 ,     qi ,    3 ,     43 ,     3435 ,    4580 ,    253         ,
27 ,    685 ,     qi ,    3 ,     55 ,     3810 ,    5117 ,    379         ,
27 ,    725 ,     qi ,    3 ,     55 ,     4089 ,    5569 ,    335         ,
27 ,    765 ,     qi ,    3 ,     73 ,     4596 ,    6434 ,    349         ,
27 ,    805 ,     qi ,    3 ,     73 ,     4895 ,    6781 ,    421         ,
27 ,    845 ,     qi ,    3 ,     67 ,     4965 ,    6920 ,    438         ,
27 ,    885 ,     qi ,    3 ,     82 ,     5550 ,    7552 ,    408         ,
27 ,    925 ,     qi ,    3 ,     82 ,     5714 ,    7950 ,    428         ,
27 ,    965 ,     qi ,    3 ,     79 ,     5787 ,    8102 ,    429         ,
27 ,    1005 ,     qi ,    3 ,     76 ,     6006 ,    8414 ,    446         ,
27 ,    1045 ,     qi ,    3 ,     85 ,     6280 ,    8820 ,    474         ,
27 ,    1085 ,     qi ,    3 ,     85 ,     6757 ,    9196 ,    496         ,
27 ,    1125 ,     qi ,    3 ,     79 ,     6741 ,    9397 ,    502         ,
27 ,    1165 ,     qi ,    3 ,     85 ,     7093 ,    9944 ,    541         ,
27 ,    1205 ,     qi ,    3 ,     85 ,     7365 ,    10305 ,    551         ,
27 ,    1245 ,     qi ,    3 ,     85 ,     7777 ,    10554 ,    560         ,
27 ,    1285 ,     qi ,    3 ,     112 ,     8394 ,    11731 ,    619         ,
27 ,    1325 ,     qi ,    3 ,     112 ,     8620 ,    12059 ,    642         ,
27 ,    1365 ,     qi ,    3 ,     112 ,     9011 ,    12515 ,    659         ,
27 ,    1405 ,     qi ,    3 ,     109 ,     9220 ,    12677 ,    669         ,
27 ,    1445 ,     qi ,    3 ,     112 ,     9383 ,    12888 ,    677         ,
27 ,    1485 ,     qi ,    3 ,     139 ,     9958 ,    14003 ,    760         ,
27 ,    1525 ,     qi ,    3 ,     148 ,     10528 ,    14782 ,    815         ,
27 ,    1565 ,     qi ,    3 ,     139 ,     10574 ,    14871 ,    921         ,
27 ,    1605 ,     qi ,    3 ,     151 ,     10930 ,    15482 ,    825         ,
27 ,    1645 ,     qi ,    3 ,     136 ,     11012 ,    15544 ,    824         ,
27 ,    1685 ,     qi ,    3 ,     139 ,     11277 ,    15893 ,    866         ,
27 ,    1725 ,     qi ,    3 ,     142 ,     11549 ,    16278 ,    885         ,
27 ,    1765 ,     qi ,    3 ,     151 ,     12142 ,    17178 ,    942         ,
27 ,    1805 ,     qi ,    3 ,     169 ,     12806 ,    17859 ,    949         ,
27 ,    1845 ,     qi ,    3 ,     151 ,     12667 ,    17967 ,    979         ,
27 ,    1885 ,     qi ,    3 ,     163 ,     13123 ,    18559 ,    1031         ,
27 ,    1925 ,     qi ,    3 ,     169 ,     13751 ,    19040 ,    1059         ,
27 ,    1965 ,     qi ,    3 ,     151 ,     13449 ,    19090 ,    1061         ,
27 ,    2005 ,     qi ,    3 ,     151 ,     13796 ,    19539 ,    1088         ,
27 ,    2045 ,     qi ,    3 ,     166 ,     14177 ,    20169 ,    1078         ,
27 ,    2085 ,     qi ,    3 ,     172 ,     14797 ,    20761 ,    1230         ,
27 ,    2125 ,     qi ,    3 ,     157 ,     14677 ,    20709 ,    1272         ,
27 ,    2165 ,     qi ,    3 ,     172 ,     15382 ,    21351 ,    1176         ,
27 ,    2205 ,     qi ,    3 ,     169 ,     15787 ,    21840 ,    1243         ,
27 ,    2245 ,     qi ,    3 ,     172 ,     15793 ,    22343 ,    1244         ,
27 ,    2285 ,     qi ,    3 ,     163 ,     15994 ,    22545 ,    1253         ,
27 ,    2325 ,     qi ,    3 ,     172 ,     16213 ,    22887 ,    1380         ,
27 ,    2365 ,     qi ,    3 ,     178 ,     16857 ,    23615 ,    1304         ,
27 ,    2405 ,     qi ,    3 ,     169 ,     16976 ,    24083 ,    1337         ,
27 ,    2445 ,     qi ,    3 ,     172 ,     17601 ,    24349 ,    1386         ,
27 ,    2485 ,     qi ,    3 ,     220 ,     18124 ,    25853 ,    1418         ,
27 ,    2525 ,     qi ,    3 ,     220 ,     19025 ,    26321 ,    1433         ,
27 ,    2565 ,     qi ,    3 ,     226 ,     18900 ,    26766 ,    1472         ,
27 ,    2605 ,     qi ,    3 ,     226 ,     19083 ,    27225 ,    1514         ,
27 ,    2645 ,     qi ,    3 ,     223 ,     19789 ,    27485 ,    1534         ,
27 ,    2685 ,     qi ,    3 ,     220 ,     20219 ,    28115 ,    1524         ,
27 ,    2725 ,     qi ,    3 ,     226 ,     20039 ,    28626 ,    1553         ,
27 ,    2765 ,     qi ,    3 ,     220 ,     20777 ,    28908 ,    1519         ,
27 ,    2805 ,     qi ,    3 ,     223 ,     20719 ,    29297 ,    1528         ,
27 ,    2845 ,     qi ,    3 ,     229 ,     20968 ,    29895 ,    1516         ,
27 ,    2885 ,     qi ,    3 ,     271 ,     21934 ,    31258 ,    1747         ,
27 ,    2925 ,     qi ,    3 ,     223 ,     21915 ,    30525 ,    1577         ,
27 ,    2965 ,     qi ,    3 ,     223 ,     22221 ,    30909 ,    1604         ,
27 ,    3005 ,     qi ,    3 ,     223 ,     22480 ,    31392 ,    1771         ,
27 ,    3045 ,     qi ,    3 ,     271 ,     23250 ,    33071 ,    1888         ,
27 ,    3085 ,     qi ,    3 ,     247 ,     23516 ,    32764 ,    3027         ,
27 ,    3125 ,     qi ,    3 ,     277 ,     24228 ,    34133 ,    5493         ,
27 ,    3165 ,     qi ,    3 ,     271 ,     24659 ,    34160 ,    1751         ,
27 ,    3205 ,     qi ,    3 ,     322 ,     25589 ,    35821 ,    1777         ,
27 ,    3245 ,     qi ,    3 ,     277 ,     24836 ,    35419 ,    1799         ,
27 ,    3285 ,     qi ,    3 ,     250 ,     24890 ,    34886 ,    1751         ,
27 ,    3325 ,     qi ,    3 ,     301 ,     26027 ,    36867 ,    1849         ,
27 ,    3365 ,     qi ,    3 ,     271 ,     25813 ,    36756 ,    1866         ,
27 ,    3405 ,     qi ,    3 ,     337 ,     27584 ,    38656 ,    2036         ,
27 ,    3445 ,     qi ,    3 ,     301 ,     27065 ,    38365 ,    1954         ,
27 ,    3485 ,     qi ,    3 ,     271 ,     26629 ,    37820 ,    1924         ,
27 ,    3525 ,     qi ,    3 ,     301 ,     27530 ,    39251 ,    1960         ,
27 ,    3565 ,     qi ,    3 ,     307 ,     27866 ,    39731 ,    1991         ,
27 ,    3605 ,     qi ,    3 ,     304 ,     28257 ,    40353 ,    2023         ,
27 ,    3645 ,     qi ,    3 ,     301 ,     28506 ,    40675 ,    2107         ,
27 ,    3685 ,     qi ,    3 ,     331 ,     29142 ,    41452 ,    2205         ,
27 ,    3725 ,     qi ,    3 ,     304 ,     29152 ,    41518 ,    2084         ,
27 ,    3765 ,     qi ,    3 ,     307 ,     29347 ,    41853 ,    2099         ,
27 ,    3805 ,     qi ,    3 ,     325 ,     30242 ,    42862 ,    2236         ,
27 ,    3845 ,     qi ,    3 ,     307 ,     29980 ,    42914 ,    2156         ,
27 ,    3885 ,     qi ,    3 ,     304 ,     30491 ,    43566 ,    2185         ,
27 ,    3925 ,     qi ,    3 ,     337 ,     31326 ,    44723 ,    2218         ,
27 ,    3965 ,     qi ,    3 ,     340 ,     31646 ,    45186 ,    3930         ,
27 ,    4005 ,     qi ,    3 ,     307 ,     31386 ,    44615 ,    2232         ,
27 ,    4045 ,     qi ,    3 ,     304 ,     31706 ,    45277 ,    2264         ,
27 ,    4085 ,     qi ,    3 ,     343 ,     33316 ,    46234 ,    4144         ,
27 ,    4125 ,     qi ,    3 ,     316 ,     32551 ,    46335 ,    2329         ,
27 ,    4165 ,     qi ,    3 ,     349 ,     34531 ,    47237 ,    2563         ,
27 ,    4205 ,     qi ,    3 ,     340 ,     33444 ,    47737 ,    2401         ,
27 ,    4245 ,     qi ,    3 ,     331 ,     33789 ,    47799 ,    4478         ,
27 ,    4285 ,     qi ,    3 ,     349 ,     34257 ,    48919 ,    2423         ,
27 ,    4325 ,     qi ,    3 ,     316 ,     34445 ,    48745 ,    2526         ,
27 ,    4365 ,     qi ,    3 ,     349 ,     35652 ,    49572 ,    2429         ,
27 ,    4405 ,     qi ,    3 ,     349 ,     35247 ,    50321 ,    2625         ,
27 ,    4445 ,     qi ,    3 ,     346 ,     36581 ,    50578 ,    2505         ,
27 ,    4485 ,     qi ,    3 ,     349 ,     35961 ,    51189 ,    4652         ,
27 ,    4525 ,     qi ,    3 ,     343 ,     35998 ,    51588 ,    2564         ,
27 ,    4565 ,     qi ,    3 ,     349 ,     36989 ,    52036 ,    2574         ,
27 ,    4605 ,     qi ,    3 ,     343 ,     37416 ,    52286 ,    2638         ,
27 ,    4645 ,     qi ,    3 ,     346 ,     37997 ,    53056 ,    2625         ,
27 ,    4685 ,     qi ,    3 ,     349 ,     38421 ,    53275 ,    2633         ,
27 ,    4725 ,     qi ,    3 ,     349 ,     38831 ,    53611 ,    2683         ,
27 ,    4765 ,     qi ,    3 ,     343 ,     37813 ,    54292 ,    2886         ,
27 ,    4805 ,     qi ,    3 ,     349 ,     38879 ,    54749 ,    2826         ,
27 ,    4845 ,     qi ,    3 ,     361 ,     38864 ,    55565 ,    2951         ,
27 ,    4885 ,     qi ,    3 ,     343 ,     39021 ,    55567 ,    4329         ,
27 ,    4925 ,     qi ,    3 ,     364 ,     40029 ,    56281 ,    2825         ,
27 ,    4965 ,     qi ,    3 ,     439 ,     41198 ,    59021 ,    2925         ,
27 ,    5 ,     qi ,    4 ,     3 ,     10 ,    9 ,    3         ,
27 ,    45 ,     qi ,    4 ,     4 ,     299 ,    328 ,    28         ,
27 ,    85 ,     qi ,    4 ,     7 ,     553 ,    597 ,    47         ,
27 ,    125 ,     qi ,    4 ,     13 ,     712 ,    699 ,    66         ,
27 ,    165 ,     qi ,    4 ,     16 ,     1030 ,    973 ,    81         ,
27 ,    205 ,     qi ,    4 ,     16 ,     1168 ,    1274 ,    98         ,
27 ,    245 ,     qi ,    4 ,     16 ,     1633 ,    1646 ,    128         ,
27 ,    285 ,     qi ,    4 ,     22 ,     1757 ,    1971 ,    150         ,
27 ,    325 ,     qi ,    4 ,     28 ,     1993 ,    2285 ,    172         ,
27 ,    365 ,     qi ,    4 ,     31 ,     2359 ,    2557 ,    191         ,
27 ,    405 ,     qi ,    4 ,     34 ,     2509 ,    2810 ,    215         ,
27 ,    445 ,     qi ,    4 ,     37 ,     2880 ,    3349 ,    233         ,
27 ,    485 ,     qi ,    4 ,     46 ,     2881 ,    3161 ,    234         ,
27 ,    525 ,     qi ,    4 ,     43 ,     3170 ,    3823 ,    269         ,
27 ,    565 ,     qi ,    4 ,     43 ,     3548 ,    3962 ,    289         ,
27 ,    605 ,     qi ,    4 ,     46 ,     3929 ,    4476 ,    316         ,
27 ,    645 ,     qi ,    4 ,     55 ,     4320 ,    4777 ,    344         ,
27 ,    685 ,     qi ,    4 ,     55 ,     4426 ,    5216 ,    364         ,
27 ,    725 ,     qi ,    4 ,     61 ,     4537 ,    5229 ,    387         ,
27 ,    765 ,     qi ,    4 ,     61 ,     5001 ,    5692 ,    401         ,
27 ,    805 ,     qi ,    4 ,     64 ,     5339 ,    6216 ,    433         ,
27 ,    845 ,     qi ,    4 ,     73 ,     5643 ,    6169 ,    428         ,
27 ,    885 ,     qi ,    4 ,     79 ,     6102 ,    6942 ,    476         ,
27 ,    925 ,     qi ,    4 ,     88 ,     6176 ,    7473 ,    510         ,
27 ,    965 ,     qi ,    4 ,     85 ,     6479 ,    7897 ,    531         ,
27 ,    1005 ,     qi ,    4 ,     85 ,     7014 ,    7865 ,    543         ,
27 ,    1045 ,     qi ,    4 ,     88 ,     7147 ,    8376 ,    575         ,
27 ,    1085 ,     qi ,    4 ,     103 ,     7722 ,    8855 ,    604         ,
27 ,    1125 ,     qi ,    4 ,     100 ,     8068 ,    9136 ,    623         ,
27 ,    1165 ,     qi ,    4 ,     82 ,     8378 ,    9274 ,    630         ,
27 ,    1205 ,     qi ,    4 ,     103 ,     8367 ,    9807 ,    656         ,
27 ,    1245 ,     qi ,    4 ,     103 ,     8638 ,    10315 ,    701         ,
27 ,    1285 ,     qi ,    4 ,     100 ,     8868 ,    10623 ,    706         ,
27 ,    1325 ,     qi ,    4 ,     109 ,     9264 ,    11181 ,    737         ,
27 ,    1365 ,     qi ,    4 ,     103 ,     9292 ,    11473 ,    754         ,
27 ,    1405 ,     qi ,    4 ,     124 ,     10243 ,    11959 ,    796         ,
27 ,    1445 ,     qi ,    4 ,     130 ,     11014 ,    12362 ,    814         ,
27 ,    1485 ,     qi ,    4 ,     115 ,     10167 ,    12434 ,    818         ,
27 ,    1525 ,     qi ,    4 ,     118 ,     10673 ,    13155 ,    859         ,
27 ,    1565 ,     qi ,    4 ,     136 ,     11941 ,    13603 ,    894         ,
27 ,    1605 ,     qi ,    4 ,     145 ,     12054 ,    13858 ,    902         ,
27 ,    1645 ,     qi ,    4 ,     136 ,     12110 ,    13943 ,    937         ,
27 ,    1685 ,     qi ,    4 ,     136 ,     12505 ,    14545 ,    961         ,
27 ,    1725 ,     qi ,    4 ,     133 ,     13626 ,    14774 ,    967         ,
27 ,    1765 ,     qi ,    4 ,     160 ,     12937 ,    15862 ,    1031         ,
27 ,    1805 ,     qi ,    4 ,     157 ,     13314 ,    15902 ,    1043         ,
27 ,    1845 ,     qi ,    4 ,     172 ,     13513 ,    16588 ,    1063         ,
27 ,    1885 ,     qi ,    4 ,     172 ,     14496 ,    17012 ,    1081         ,
27 ,    1925 ,     qi ,    4 ,     169 ,     14219 ,    17644 ,    1118         ,
27 ,    1965 ,     qi ,    4 ,     175 ,     14453 ,    17977 ,    1155         ,
27 ,    2005 ,     qi ,    4 ,     175 ,     15699 ,    18071 ,    1166         ,
27 ,    2045 ,     qi ,    4 ,     175 ,     15750 ,    18417 ,    1180         ,
27 ,    2085 ,     qi ,    4 ,     181 ,     15517 ,    19559 ,    1251         ,
27 ,    2125 ,     qi ,    4 ,     181 ,     16031 ,    19892 ,    1253         ,
27 ,    2165 ,     qi ,    4 ,     193 ,     16213 ,    19930 ,    1346         ,
27 ,    2205 ,     qi ,    4 ,     169 ,     17635 ,    19620 ,    1251         ,
27 ,    2245 ,     qi ,    4 ,     178 ,     18437 ,    20172 ,    1285         ,
27 ,    2285 ,     qi ,    4 ,     199 ,     17286 ,    21563 ,    1353         ,
27 ,    2325 ,     qi ,    4 ,     181 ,     17258 ,    20949 ,    1354         ,
27 ,    2365 ,     qi ,    4 ,     190 ,     18704 ,    21775 ,    1401         ,
27 ,    2405 ,     qi ,    4 ,     211 ,     18350 ,    22758 ,    1530         ,
27 ,    2445 ,     qi ,    4 ,     193 ,     20030 ,    22636 ,    1439         ,
27 ,    2485 ,     qi ,    4 ,     187 ,     18848 ,    22954 ,    1456         ,
27 ,    2525 ,     qi ,    4 ,     199 ,     19284 ,    23361 ,    1492         ,
27 ,    2565 ,     qi ,    4 ,     208 ,     19985 ,    24231 ,    1525         ,
27 ,    2605 ,     qi ,    4 ,     217 ,     20995 ,    24751 ,    1517         ,
27 ,    2645 ,     qi ,    4 ,     220 ,     20101 ,    25349 ,    1583         ,
27 ,    2685 ,     qi ,    4 ,     229 ,     21086 ,    25938 ,    1784         ,
27 ,    2725 ,     qi ,    4 ,     220 ,     21423 ,    26383 ,    1632         ,
27 ,    2765 ,     qi ,    4 ,     220 ,     21212 ,    26465 ,    1655         ,
27 ,    2805 ,     qi ,    4 ,     253 ,     23781 ,    27372 ,    1845         ,
27 ,    2845 ,     qi ,    4 ,     235 ,     23728 ,    27635 ,    1904         ,
27 ,    2885 ,     qi ,    4 ,     226 ,     22377 ,    27486 ,    1733         ,
27 ,    2925 ,     qi ,    4 ,     220 ,     22717 ,    28119 ,    1743         ,
27 ,    2965 ,     qi ,    4 ,     235 ,     23182 ,    28472 ,    1841         ,
27 ,    3005 ,     qi ,    4 ,     274 ,     27087 ,    29392 ,    1877         ,
27 ,    3045 ,     qi ,    4 ,     259 ,     26139 ,    30174 ,    1959         ,
27 ,    3085 ,     qi ,    4 ,     265 ,     24683 ,    30666 ,    2018         ,
27 ,    3125 ,     qi ,    4 ,     268 ,     26452 ,    30893 ,    1994         ,
27 ,    3165 ,     qi ,    4 ,     271 ,     26787 ,    31034 ,    1971         ,
27 ,    3205 ,     qi ,    4 ,     247 ,     25280 ,    31175 ,    1930         ,
27 ,    3245 ,     qi ,    4 ,     256 ,     25529 ,    31745 ,    1976         ,
27 ,    3285 ,     qi ,    4 ,     268 ,     26873 ,    32131 ,    2157         ,
27 ,    3325 ,     qi ,    4 ,     274 ,     27938 ,    32775 ,    2108         ,
27 ,    3365 ,     qi ,    4 ,     280 ,     28283 ,    33417 ,    2096         ,
27 ,    3405 ,     qi ,    4 ,     256 ,     27434 ,    34060 ,    2156         ,
27 ,    3445 ,     qi ,    4 ,     301 ,     27898 ,    35077 ,    2228         ,
27 ,    3485 ,     qi ,    4 ,     301 ,     28091 ,    36093 ,    2298         ,
27 ,    3525 ,     qi ,    4 ,     271 ,     28910 ,    35174 ,    2421         ,
27 ,    3565 ,     qi ,    4 ,     295 ,     29417 ,    36373 ,    2246         ,
27 ,    3605 ,     qi ,    4 ,     307 ,     30183 ,    36765 ,    2321         ,
27 ,    3645 ,     qi ,    4 ,     301 ,     30241 ,    37015 ,    2410         ,
27 ,    3685 ,     qi ,    4 ,     316 ,     33584 ,    36906 ,    4035         ,
27 ,    3725 ,     qi ,    4 ,     334 ,     31675 ,    38356 ,    2425         ,
27 ,    3765 ,     qi ,    4 ,     340 ,     30719 ,    39718 ,    2407         ,
27 ,    3805 ,     qi ,    4 ,     304 ,     31188 ,    38857 ,    2370         ,
27 ,    3845 ,     qi ,    4 ,     328 ,     32901 ,    39356 ,    2606         ,
27 ,    3885 ,     qi ,    4 ,     310 ,     32451 ,    39861 ,    2488         ,
27 ,    3925 ,     qi ,    4 ,     361 ,     32596 ,    41191 ,    2553         ,
27 ,    3965 ,     qi ,    4 ,     355 ,     33323 ,    41561 ,    2519         ,
27 ,    4005 ,     qi ,    4 ,     340 ,     34177 ,    41637 ,    2549         ,
27 ,    4045 ,     qi ,    4 ,     337 ,     33279 ,    41781 ,    4944         ,
27 ,    4085 ,     qi ,    4 ,     334 ,     34586 ,    42130 ,    2532         ,
27 ,    4125 ,     qi ,    4 ,     370 ,     34347 ,    43919 ,    2718         ,
27 ,    4165 ,     qi ,    4 ,     337 ,     34493 ,    43183 ,    2629         ,
27 ,    4205 ,     qi ,    4 ,     373 ,     36164 ,    44148 ,    2763         ,
27 ,    4245 ,     qi ,    4 ,     352 ,     35316 ,    44596 ,    2943         ,
27 ,    4285 ,     qi ,    4 ,     346 ,     35786 ,    44737 ,    2779         ,
27 ,    4325 ,     qi ,    4 ,     367 ,     35336 ,    46170 ,    2787         ,
27 ,    4365 ,     qi ,    4 ,     361 ,     37038 ,    46104 ,    2744         ,
27 ,    4405 ,     qi ,    4 ,     373 ,     37065 ,    46867 ,    2815         ,
27 ,    4445 ,     qi ,    4 ,     370 ,     39009 ,    46861 ,    2975         ,
27 ,    4485 ,     qi ,    4 ,     337 ,     40868 ,    45834 ,    2787         ,
27 ,    4525 ,     qi ,    4 ,     409 ,     38541 ,    49029 ,    3165         ,
27 ,    4565 ,     qi ,    4 ,     402 ,     39533 ,    48776 ,    2941         ,
27 ,    4605 ,     qi ,    4 ,     373 ,     39462 ,    48737 ,    2944         ,
27 ,    4645 ,     qi ,    4 ,     391 ,     39332 ,    50135 ,    3122         ,
27 ,    4685 ,     qi ,    4 ,     406 ,     40029 ,    50440 ,    3152         ,
27 ,    4725 ,     qi ,    4 ,     391 ,     39312 ,    50999 ,    3314         ,
27 ,    4765 ,     qi ,    4 ,     388 ,     39693 ,    51758 ,    3284         ,
27 ,    4805 ,     qi ,    4 ,     412 ,     40589 ,    51614 ,    3222         ,
27 ,    4845 ,     qi ,    4 ,     403 ,     43682 ,    51661 ,    3295         ,
27 ,    4885 ,     qi ,    4 ,     370 ,     43703 ,    51583 ,    3155         ,
27 ,    4925 ,     qi ,    4 ,     403 ,     42295 ,    52590 ,    3251         ,
27 ,    4965 ,     qi ,    4 ,     412 ,     42545 ,    54048 ,    3318         ,


