SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    2605 ,     q3i ,    2 ,     190 ,     18114 ,    9051 ,    814         ,
27 ,    2645 ,     q3i ,    2 ,     190 ,     18394 ,    9191 ,    822         ,
27 ,    2685 ,     q3i ,    2 ,     190 ,     18674 ,    9331 ,    834         ,
27 ,    2725 ,     q3i ,    2 ,     190 ,     18954 ,    9471 ,    995         ,
27 ,    2765 ,     q3i ,    2 ,     190 ,     19234 ,    9611 ,    882         ,
27 ,    2805 ,     q3i ,    2 ,     190 ,     19514 ,    9751 ,    891         ,
27 ,    2845 ,     q3i ,    2 ,     190 ,     19794 ,    9891 ,    909         ,
27 ,    2885 ,     q3i ,    2 ,     190 ,     20074 ,    10031 ,    914         ,
27 ,    2925 ,     q3i ,    2 ,     190 ,     20354 ,    10171 ,    929         ,
27 ,    2965 ,     q3i ,    2 ,     190 ,     20634 ,    10311 ,    1118         ,
27 ,    3005 ,     q3i ,    2 ,     190 ,     20914 ,    10451 ,    959         ,
27 ,    3045 ,     q3i ,    2 ,     190 ,     21194 ,    10591 ,    966         ,
27 ,    3085 ,     q3i ,    2 ,     190 ,     21474 ,    10731 ,    1096         ,
27 ,    3125 ,     q3i ,    2 ,     190 ,     21754 ,    10871 ,    969         ,
27 ,    3165 ,     q3i ,    2 ,     190 ,     22034 ,    11011 ,    2537         ,
27 ,    3205 ,     q3i ,    2 ,     190 ,     22314 ,    11151 ,    990         ,
27 ,    3245 ,     q3i ,    2 ,     190 ,     22594 ,    11291 ,    1000         ,
27 ,    3285 ,     q3i ,    2 ,     190 ,     22874 ,    11431 ,    1017         ,
27 ,    3325 ,     q3i ,    2 ,     190 ,     23154 ,    11571 ,    1168         ,
27 ,    3365 ,     q3i ,    2 ,     304 ,     25372 ,    11673 ,    1096         ,
27 ,    3405 ,     q3i ,    2 ,     382 ,     26992 ,    11787 ,    1160         ,
27 ,    3445 ,     q3i ,    2 ,     382 ,     27312 ,    11927 ,    1179         ,
27 ,    3485 ,     q3i ,    2 ,     382 ,     27632 ,    12067 ,    1285         ,
27 ,    3525 ,     q3i ,    2 ,     382 ,     27952 ,    12207 ,    1193         ,
27 ,    3565 ,     q3i ,    2 ,     382 ,     28272 ,    12347 ,    1214         ,
27 ,    3605 ,     q3i ,    2 ,     382 ,     28592 ,    12487 ,    1387         ,
27 ,    3645 ,     q3i ,    2 ,     382 ,     28912 ,    12627 ,    1271         ,
27 ,    3685 ,     q3i ,    2 ,     382 ,     29232 ,    12767 ,    1282         ,
27 ,    3725 ,     q3i ,    2 ,     382 ,     29552 ,    12907 ,    1301         ,
27 ,    3765 ,     q3i ,    2 ,     382 ,     29872 ,    13047 ,    1312         ,
27 ,    3805 ,     q3i ,    2 ,     382 ,     30192 ,    13187 ,    1322         ,
27 ,    3845 ,     q3i ,    2 ,     382 ,     30512 ,    13327 ,    1333         ,
27 ,    3885 ,     q3i ,    2 ,     382 ,     30832 ,    13467 ,    1353         ,
27 ,    3925 ,     q3i ,    2 ,     382 ,     31152 ,    13607 ,    1525         ,
27 ,    3965 ,     q3i ,    2 ,     382 ,     31472 ,    13747 ,    1387         ,
27 ,    4005 ,     q3i ,    2 ,     382 ,     31792 ,    13887 ,    1389         ,
27 ,    4045 ,     q3i ,    2 ,     382 ,     32112 ,    14027 ,    1403         ,
27 ,    4085 ,     q3i ,    2 ,     382 ,     32432 ,    14167 ,    1420         ,
27 ,    4125 ,     q3i ,    2 ,     382 ,     32752 ,    14307 ,    2174         ,
27 ,    4165 ,     q3i ,    2 ,     382 ,     33072 ,    14447 ,    1558         ,
27 ,    4205 ,     q3i ,    2 ,     382 ,     33392 ,    14587 ,    1419         ,
27 ,    4245 ,     q3i ,    2 ,     382 ,     33712 ,    14727 ,    1526         ,
27 ,    4285 ,     q3i ,    2 ,     382 ,     34032 ,    14867 ,    1441         ,
27 ,    4325 ,     q3i ,    2 ,     382 ,     34352 ,    15007 ,    1456         ,
27 ,    4365 ,     q3i ,    2 ,     382 ,     34672 ,    15147 ,    1613         ,
27 ,    4405 ,     q3i ,    2 ,     382 ,     34992 ,    15287 ,    1523         ,
27 ,    4445 ,     q3i ,    2 ,     382 ,     35312 ,    15427 ,    1701         ,
27 ,    4485 ,     q3i ,    2 ,     382 ,     35632 ,    15567 ,    1549         ,
27 ,    4525 ,     q3i ,    2 ,     382 ,     35952 ,    15707 ,    1556         ,
27 ,    4565 ,     q3i ,    2 ,     382 ,     36272 ,    15847 ,    1577         ,
27 ,    4605 ,     q3i ,    2 ,     382 ,     36592 ,    15987 ,    1580         ,
27 ,    4645 ,     q3i ,    2 ,     382 ,     36912 ,    16127 ,    1700         ,
27 ,    4685 ,     q3i ,    2 ,     382 ,     37232 ,    16267 ,    1611         ,
27 ,    4725 ,     q3i ,    2 ,     382 ,     37552 ,    16407 ,    1629         ,
27 ,    4765 ,     q3i ,    2 ,     382 ,     37872 ,    16547 ,    1640         ,
27 ,    4805 ,     q3i ,    2 ,     382 ,     38192 ,    16687 ,    3345         ,
27 ,    4845 ,     q3i ,    2 ,     382 ,     38512 ,    16827 ,    1668         ,
27 ,    4885 ,     q3i ,    2 ,     382 ,     38832 ,    16967 ,    1679         ,
27 ,    4925 ,     q3i ,    2 ,     382 ,     39152 ,    17107 ,    1692         ,
27 ,    4965 ,     q3i ,    2 ,     382 ,     39472 ,    17247 ,    1810         ,
27 ,    5 ,     q3i ,    3 ,     4 ,     12 ,    14 ,    5         ,
27 ,    45 ,     q3i ,    3 ,     4 ,     165 ,    200 ,    17         ,
27 ,    85 ,     q3i ,    3 ,     7 ,     317 ,    388 ,    29         ,
27 ,    125 ,     q3i ,    3 ,     10 ,     428 ,    543 ,    40         ,
27 ,    165 ,     q3i ,    3 ,     13 ,     653 ,    859 ,    57         ,
27 ,    205 ,     q3i ,    3 ,     16 ,     977 ,    1294 ,    82         ,
27 ,    245 ,     q3i ,    3 ,     19 ,     1140 ,    1496 ,    95         ,
27 ,    285 ,     q3i ,    3 ,     19 ,     1314 ,    1761 ,    110         ,
27 ,    325 ,     q3i ,    3 ,     19 ,     1541 ,    2018 ,    124         ,
27 ,    365 ,     q3i ,    3 ,     40 ,     1824 ,    2482 ,    147         ,
27 ,    405 ,     q3i ,    3 ,     37 ,     1997 ,    2777 ,    160         ,
27 ,    445 ,     q3i ,    3 ,     40 ,     2410 ,    3202 ,    183         ,
27 ,    485 ,     q3i ,    3 ,     37 ,     2522 ,    3460 ,    202         ,
27 ,    525 ,     q3i ,    3 ,     40 ,     2632 ,    3673 ,    209         ,
27 ,    565 ,     q3i ,    3 ,     40 ,     3146 ,    4189 ,    239         ,
27 ,    605 ,     q3i ,    3 ,     55 ,     3455 ,    4688 ,    261         ,
27 ,    645 ,     q3i ,    3 ,     43 ,     3411 ,    4650 ,    269         ,
27 ,    685 ,     q3i ,    3 ,     55 ,     3800 ,    5287 ,    291         ,
27 ,    725 ,     q3i ,    3 ,     55 ,     4125 ,    5578 ,    308         ,
27 ,    765 ,     q3i ,    3 ,     55 ,     4296 ,    5901 ,    330         ,
27 ,    805 ,     q3i ,    3 ,     67 ,     4744 ,    6571 ,    364         ,
27 ,    845 ,     q3i ,    3 ,     73 ,     5047 ,    7064 ,    438         ,
27 ,    885 ,     q3i ,    3 ,     76 ,     5477 ,    7529 ,    415         ,
27 ,    925 ,     q3i ,    3 ,     82 ,     5600 ,    7630 ,    409         ,
27 ,    965 ,     q3i ,    3 ,     85 ,     5974 ,    8130 ,    440         ,
27 ,    1005 ,     q3i ,    3 ,     82 ,     6424 ,    8737 ,    464         ,
27 ,    1045 ,     q3i ,    3 ,     82 ,     6314 ,    8915 ,    581         ,
27 ,    1085 ,     q3i ,    3 ,     85 ,     6576 ,    9239 ,    496         ,
27 ,    1125 ,     q3i ,    3 ,     85 ,     6814 ,    9495 ,    510         ,
27 ,    1165 ,     q3i ,    3 ,     79 ,     6977 ,    9652 ,    520         ,
27 ,    1205 ,     q3i ,    3 ,     112 ,     7808 ,    11020 ,    683         ,
27 ,    1245 ,     q3i ,    3 ,     85 ,     7742 ,    10633 ,    573         ,
27 ,    1285 ,     q3i ,    3 ,     115 ,     8363 ,    11491 ,    631         ,
27 ,    1325 ,     q3i ,    3 ,     109 ,     8560 ,    12011 ,    642         ,
27 ,    1365 ,     q3i ,    3 ,     109 ,     9079 ,    12288 ,    651         ,
27 ,    1405 ,     q3i ,    3 ,     139 ,     9518 ,    13266 ,    708         ,
27 ,    1445 ,     q3i ,    3 ,     136 ,     9927 ,    13848 ,    744         ,
27 ,    1485 ,     q3i ,    3 ,     136 ,     9897 ,    13929 ,    751         ,
27 ,    1525 ,     q3i ,    3 ,     109 ,     9983 ,    13764 ,    720         ,
27 ,    1565 ,     q3i ,    3 ,     151 ,     10694 ,    15167 ,    804         ,
27 ,    1605 ,     q3i ,    3 ,     154 ,     10888 ,    15455 ,    813         ,
27 ,    1645 ,     q3i ,    3 ,     151 ,     11134 ,    15796 ,    1054         ,
27 ,    1685 ,     q3i ,    3 ,     139 ,     11510 ,    15956 ,    853         ,
27 ,    1725 ,     q3i ,    3 ,     151 ,     11757 ,    16669 ,    878         ,
27 ,    1765 ,     q3i ,    3 ,     166 ,     12508 ,    17298 ,    907         ,
27 ,    1805 ,     q3i ,    3 ,     157 ,     12454 ,    17604 ,    925         ,
27 ,    1845 ,     q3i ,    3 ,     154 ,     12657 ,    17806 ,    945         ,
27 ,    1885 ,     q3i ,    3 ,     172 ,     13450 ,    18522 ,    960         ,
27 ,    1925 ,     q3i ,    3 ,     172 ,     13677 ,    19123 ,    1004         ,
27 ,    1965 ,     q3i ,    3 ,     169 ,     13807 ,    19514 ,    1033         ,
27 ,    2005 ,     q3i ,    3 ,     157 ,     13875 ,    19579 ,    1033         ,
27 ,    2045 ,     q3i ,    3 ,     172 ,     14871 ,    20230 ,    1048         ,
27 ,    2085 ,     q3i ,    3 ,     169 ,     14782 ,    20855 ,    1089         ,
27 ,    2125 ,     q3i ,    3 ,     169 ,     15195 ,    21069 ,    1097         ,
27 ,    2165 ,     q3i ,    3 ,     169 ,     15252 ,    21507 ,    1116         ,
27 ,    2205 ,     q3i ,    3 ,     169 ,     15743 ,    21840 ,    1127         ,
27 ,    2245 ,     q3i ,    3 ,     166 ,     15568 ,    22088 ,    1151         ,
27 ,    2285 ,     q3i ,    3 ,     175 ,     16136 ,    22620 ,    1179         ,
27 ,    2325 ,     q3i ,    3 ,     175 ,     16458 ,    23321 ,    1220         ,
27 ,    2365 ,     q3i ,    3 ,     169 ,     16609 ,    23583 ,    1225         ,
27 ,    2405 ,     q3i ,    3 ,     172 ,     17029 ,    24080 ,    1256         ,
27 ,    2445 ,     q3i ,    3 ,     172 ,     17532 ,    24366 ,    1254         ,
27 ,    2485 ,     q3i ,    3 ,     181 ,     17521 ,    24861 ,    1390         ,
27 ,    2525 ,     q3i ,    3 ,     220 ,     18741 ,    26550 ,    1365         ,
27 ,    2565 ,     q3i ,    3 ,     229 ,     19106 ,    26728 ,    1381         ,
27 ,    2605 ,     q3i ,    3 ,     217 ,     19517 ,    27185 ,    1383         ,
27 ,    2645 ,     q3i ,    3 ,     229 ,     19522 ,    27601 ,    1426         ,
27 ,    2685 ,     q3i ,    3 ,     220 ,     19625 ,    27918 ,    1532         ,
27 ,    2725 ,     q3i ,    3 ,     220 ,     20554 ,    28437 ,    1545         ,
27 ,    2765 ,     q3i ,    3 ,     226 ,     20321 ,    28990 ,    1492         ,
27 ,    2805 ,     q3i ,    3 ,     226 ,     20651 ,    29255 ,    1606         ,
27 ,    2845 ,     q3i ,    3 ,     232 ,     20989 ,    29726 ,    1634         ,
27 ,    2885 ,     q3i ,    3 ,     226 ,     21226 ,    30280 ,    1586         ,
27 ,    2925 ,     q3i ,    3 ,     223 ,     22212 ,    30236 ,    1580         ,
27 ,    2965 ,     q3i ,    3 ,     232 ,     21977 ,    31267 ,    1603         ,
27 ,    3005 ,     q3i ,    3 ,     223 ,     22479 ,    31344 ,    1603         ,
27 ,    3045 ,     q3i ,    3 ,     277 ,     23444 ,    33286 ,    1818         ,
27 ,    3085 ,     q3i ,    3 ,     301 ,     24173 ,    34315 ,    1763         ,
27 ,    3125 ,     q3i ,    3 ,     304 ,     24718 ,    34683 ,    1770         ,
27 ,    3165 ,     q3i ,    3 ,     247 ,     24069 ,    33762 ,    1715         ,
27 ,    3205 ,     q3i ,    3 ,     304 ,     25161 ,    35762 ,    1827         ,
27 ,    3245 ,     q3i ,    3 ,     304 ,     25387 ,    36230 ,    1845         ,
27 ,    3285 ,     q3i ,    3 ,     301 ,     25663 ,    36608 ,    1878         ,
27 ,    3325 ,     q3i ,    3 ,     277 ,     25560 ,    36396 ,    1852         ,
27 ,    3365 ,     q3i ,    3 ,     301 ,     26310 ,    37533 ,    1909         ,
27 ,    3405 ,     q3i ,    3 ,     301 ,     26547 ,    37952 ,    2054         ,
27 ,    3445 ,     q3i ,    3 ,     295 ,     26794 ,    38125 ,    1986         ,
27 ,    3485 ,     q3i ,    3 ,     331 ,     28230 ,    39289 ,    1986         ,
27 ,    3525 ,     q3i ,    3 ,     301 ,     27785 ,    39127 ,    5523         ,
27 ,    3565 ,     q3i ,    3 ,     301 ,     27924 ,    39685 ,    6380         ,
27 ,    3605 ,     q3i ,    3 ,     301 ,     28226 ,    40154 ,    2023         ,
27 ,    3645 ,     q3i ,    3 ,     346 ,     29578 ,    41276 ,    2262         ,
27 ,    3685 ,     q3i ,    3 ,     334 ,     29286 ,    41671 ,    2123         ,
27 ,    3725 ,     q3i ,    3 ,     325 ,     29509 ,    42090 ,    2182         ,
27 ,    3765 ,     q3i ,    3 ,     331 ,     30366 ,    42544 ,    2208         ,
27 ,    3805 ,     q3i ,    3 ,     340 ,     31037 ,    43279 ,    2346         ,
27 ,    3845 ,     q3i ,    3 ,     313 ,     30372 ,    43235 ,    2432         ,
27 ,    3885 ,     q3i ,    3 ,     307 ,     30250 ,    43281 ,    2195         ,
27 ,    3925 ,     q3i ,    3 ,     337 ,     31768 ,    44614 ,    2291         ,
27 ,    3965 ,     q3i ,    3 ,     340 ,     31447 ,    44874 ,    2332         ,
27 ,    4005 ,     q3i ,    3 ,     307 ,     31443 ,    44558 ,    2322         ,
27 ,    4045 ,     q3i ,    3 ,     340 ,     32653 ,    45782 ,    2435         ,
27 ,    4085 ,     q3i ,    3 ,     340 ,     32651 ,    46592 ,    2575         ,
27 ,    4125 ,     q3i ,    3 ,     340 ,     33263 ,    46717 ,    2602         ,
27 ,    4165 ,     q3i ,    3 ,     340 ,     33711 ,    47197 ,    2486         ,
27 ,    4205 ,     q3i ,    3 ,     316 ,     33669 ,    47232 ,    2524         ,
27 ,    4245 ,     q3i ,    3 ,     328 ,     33711 ,    48162 ,    2601         ,
27 ,    4285 ,     q3i ,    3 ,     340 ,     34876 ,    48751 ,    2585         ,
27 ,    4325 ,     q3i ,    3 ,     307 ,     33816 ,    48316 ,    2512         ,
27 ,    4365 ,     q3i ,    3 ,     343 ,     34750 ,    49778 ,    2757         ,
27 ,    4405 ,     q3i ,    3 ,     319 ,     34775 ,    49396 ,    2633         ,
27 ,    4445 ,     q3i ,    3 ,     349 ,     36265 ,    50600 ,    2841         ,
27 ,    4485 ,     q3i ,    3 ,     319 ,     35763 ,    50214 ,    2678         ,
27 ,    4525 ,     q3i ,    3 ,     340 ,     36529 ,    51270 ,    2709         ,
27 ,    4565 ,     q3i ,    3 ,     343 ,     36202 ,    52101 ,    2746         ,
27 ,    4605 ,     q3i ,    3 ,     343 ,     36663 ,    52393 ,    2877         ,
27 ,    4645 ,     q3i ,    3 ,     352 ,     37187 ,    52954 ,    2905         ,
27 ,    4685 ,     q3i ,    3 ,     343 ,     38134 ,    53247 ,    2798         ,
27 ,    4725 ,     q3i ,    3 ,     340 ,     37753 ,    53785 ,    3331         ,
27 ,    4765 ,     q3i ,    3 ,     346 ,     37902 ,    54255 ,    2879         ,
27 ,    4805 ,     q3i ,    3 ,     355 ,     38562 ,    54805 ,    3005         ,
27 ,    4845 ,     q3i ,    3 ,     349 ,     39103 ,    55251 ,    2970         ,
27 ,    4885 ,     q3i ,    3 ,     349 ,     39116 ,    55872 ,    2973         ,
27 ,    4925 ,     q3i ,    3 ,     445 ,     40939 ,    58691 ,    2949         ,
27 ,    4965 ,     q3i ,    3 ,     439 ,     41107 ,    58951 ,    3083         ,
27 ,    5 ,     q3i ,    4 ,     4 ,     8 ,    10 ,    3         ,
27 ,    45 ,     q3i ,    4 ,     4 ,     286 ,    321 ,    26         ,
27 ,    85 ,     q3i ,    4 ,     4 ,     783 ,    848 ,    60         ,
27 ,    125 ,     q3i ,    4 ,     10 ,     771 ,    888 ,    72         ,
27 ,    165 ,     q3i ,    4 ,     13 ,     1212 ,    1212 ,    98         ,
27 ,    205 ,     q3i ,    4 ,     19 ,     1355 ,    1504 ,    113         ,
27 ,    245 ,     q3i ,    4 ,     22 ,     1529 ,    1721 ,    133         ,
27 ,    285 ,     q3i ,    4 ,     25 ,     2060 ,    2143 ,    164         ,
27 ,    325 ,     q3i ,    4 ,     25 ,     2080 ,    2265 ,    172         ,
27 ,    365 ,     q3i ,    4 ,     34 ,     2309 ,    2551 ,    192         ,
27 ,    405 ,     q3i ,    4 ,     37 ,     2536 ,    2838 ,    208         ,
27 ,    445 ,     q3i ,    4 ,     40 ,     2875 ,    3171 ,    243         ,
27 ,    485 ,     q3i ,    4 ,     40 ,     2976 ,    3313 ,    254         ,
27 ,    525 ,     q3i ,    4 ,     46 ,     3192 ,    3642 ,    275         ,
27 ,    565 ,     q3i ,    4 ,     46 ,     3677 ,    3920 ,    293         ,
27 ,    605 ,     q3i ,    4 ,     52 ,     4267 ,    4739 ,    338         ,
27 ,    645 ,     q3i ,    4 ,     58 ,     4052 ,    4639 ,    344         ,
27 ,    685 ,     q3i ,    4 ,     58 ,     4751 ,    5257 ,    383         ,
27 ,    725 ,     q3i ,    4 ,     52 ,     4464 ,    5287 ,    387         ,
27 ,    765 ,     q3i ,    4 ,     67 ,     4818 ,    5760 ,    403         ,
27 ,    805 ,     q3i ,    4 ,     70 ,     5700 ,    5971 ,    419         ,
27 ,    845 ,     q3i ,    4 ,     70 ,     5450 ,    6496 ,    458         ,
27 ,    885 ,     q3i ,    4 ,     82 ,     5766 ,    6836 ,    475         ,
27 ,    925 ,     q3i ,    4 ,     76 ,     6127 ,    7427 ,    513         ,
27 ,    965 ,     q3i ,    4 ,     82 ,     6425 ,    7506 ,    535         ,
27 ,    1005 ,     q3i ,    4 ,     88 ,     6735 ,    7952 ,    549         ,
27 ,    1045 ,     q3i ,    4 ,     94 ,     7122 ,    8527 ,    721         ,
27 ,    1085 ,     q3i ,    4 ,     88 ,     7627 ,    9146 ,    626         ,
27 ,    1125 ,     q3i ,    4 ,     88 ,     7378 ,    9097 ,    615         ,
27 ,    1165 ,     q3i ,    4 ,     94 ,     8281 ,    9290 ,    638         ,
27 ,    1205 ,     q3i ,    4 ,     100 ,     8098 ,    9880 ,    672         ,
27 ,    1245 ,     q3i ,    4 ,     103 ,     8338 ,    10323 ,    695         ,
27 ,    1285 ,     q3i ,    4 ,     106 ,     8970 ,    10720 ,    728         ,
27 ,    1325 ,     q3i ,    4 ,     106 ,     9039 ,    10798 ,    745         ,
27 ,    1365 ,     q3i ,    4 ,     118 ,     10228 ,    11159 ,    980         ,
27 ,    1405 ,     q3i ,    4 ,     115 ,     9570 ,    11888 ,    792         ,
27 ,    1445 ,     q3i ,    4 ,     112 ,     9902 ,    12207 ,    814         ,
27 ,    1485 ,     q3i ,    4 ,     124 ,     10236 ,    12462 ,    838         ,
27 ,    1525 ,     q3i ,    4 ,     127 ,     10440 ,    13000 ,    859         ,
27 ,    1565 ,     q3i ,    4 ,     124 ,     10895 ,    13376 ,    884         ,
27 ,    1605 ,     q3i ,    4 ,     118 ,     11950 ,    13563 ,    914         ,
27 ,    1645 ,     q3i ,    4 ,     133 ,     11912 ,    14387 ,    987         ,
27 ,    1685 ,     q3i ,    4 ,     145 ,     12037 ,    14617 ,    996         ,
27 ,    1725 ,     q3i ,    4 ,     148 ,     12198 ,    14938 ,    1018         ,
27 ,    1765 ,     q3i ,    4 ,     163 ,     13706 ,    15631 ,    1177         ,
27 ,    1805 ,     q3i ,    4 ,     163 ,     13463 ,    16351 ,    1065         ,
27 ,    1845 ,     q3i ,    4 ,     160 ,     13615 ,    16457 ,    1095         ,
27 ,    1885 ,     q3i ,    4 ,     172 ,     14643 ,    17096 ,    1296         ,
27 ,    1925 ,     q3i ,    4 ,     142 ,     13432 ,    16632 ,    1100         ,
27 ,    1965 ,     q3i ,    4 ,     163 ,     14329 ,    17799 ,    1159         ,
27 ,    2005 ,     q3i ,    4 ,     172 ,     15539 ,    18637 ,    1297         ,
27 ,    2045 ,     q3i ,    4 ,     166 ,     16028 ,    18492 ,    4828         ,
27 ,    2085 ,     q3i ,    4 ,     172 ,     16387 ,    18830 ,    1228         ,
27 ,    2125 ,     q3i ,    4 ,     193 ,     15634 ,    19718 ,    1258         ,
27 ,    2165 ,     q3i ,    4 ,     181 ,     16175 ,    19783 ,    20097         ,
27 ,    2205 ,     q3i ,    4 ,     196 ,     16708 ,    20725 ,    18247         ,
27 ,    2245 ,     q3i ,    4 ,     190 ,     16774 ,    21122 ,    1362         ,
27 ,    2285 ,     q3i ,    4 ,     190 ,     17968 ,    21674 ,    12762         ,
27 ,    2325 ,     q3i ,    4 ,     187 ,     17374 ,    21528 ,    1388         ,
27 ,    2365 ,     q3i ,    4 ,     187 ,     17804 ,    21652 ,    1401         ,
27 ,    2405 ,     q3i ,    4 ,     193 ,     18132 ,    22653 ,    1449         ,
27 ,    2445 ,     q3i ,    4 ,     190 ,     18732 ,    22753 ,    1452         ,
27 ,    2485 ,     q3i ,    4 ,     211 ,     18876 ,    23470 ,    1499         ,
27 ,    2525 ,     q3i ,    4 ,     196 ,     19773 ,    23589 ,    3224         ,
27 ,    2565 ,     q3i ,    4 ,     205 ,     19142 ,    24217 ,    1634         ,
27 ,    2605 ,     q3i ,    4 ,     214 ,     20149 ,    24914 ,    1777         ,
27 ,    2645 ,     q3i ,    4 ,     229 ,     20925 ,    25182 ,    1876         ,
27 ,    2685 ,     q3i ,    4 ,     217 ,     20769 ,    25887 ,    1640         ,
27 ,    2725 ,     q3i ,    4 ,     205 ,     20611 ,    26107 ,    1739         ,
27 ,    2765 ,     q3i ,    4 ,     223 ,     21247 ,    26734 ,    1683         ,
27 ,    2805 ,     q3i ,    4 ,     253 ,     23846 ,    27634 ,    1827         ,
27 ,    2845 ,     q3i ,    4 ,     226 ,     21737 ,    27731 ,    4738         ,
27 ,    2885 ,     q3i ,    4 ,     238 ,     23501 ,    27828 ,    1760         ,
27 ,    2925 ,     q3i ,    4 ,     238 ,     22892 ,    28219 ,    1790         ,
27 ,    2965 ,     q3i ,    4 ,     253 ,     24703 ,    29062 ,    1805         ,
27 ,    3005 ,     q3i ,    4 ,     229 ,     22772 ,    28702 ,    1817         ,
27 ,    3045 ,     q3i ,    4 ,     238 ,     23421 ,    29881 ,    1868         ,
27 ,    3085 ,     q3i ,    4 ,     265 ,     24106 ,    30181 ,    1902         ,
27 ,    3125 ,     q3i ,    4 ,     253 ,     25382 ,    30310 ,    2235         ,
27 ,    3165 ,     q3i ,    4 ,     235 ,     24366 ,    30699 ,    4018         ,
27 ,    3205 ,     q3i ,    4 ,     241 ,     25593 ,    31199 ,    1956         ,
27 ,    3245 ,     q3i ,    4 ,     286 ,     26840 ,    32432 ,    10543         ,
27 ,    3285 ,     q3i ,    4 ,     274 ,     26656 ,    32757 ,    2052         ,
27 ,    3325 ,     q3i ,    4 ,     271 ,     26386 ,    33111 ,    2054         ,
27 ,    3365 ,     q3i ,    4 ,     265 ,     26556 ,    32931 ,    2054         ,
27 ,    3405 ,     q3i ,    4 ,     292 ,     27279 ,    34532 ,    2147         ,
27 ,    3445 ,     q3i ,    4 ,     292 ,     28787 ,    34690 ,    2257         ,
27 ,    3485 ,     q3i ,    4 ,     280 ,     27464 ,    34947 ,    2258         ,
27 ,    3525 ,     q3i ,    4 ,     271 ,     28279 ,    35372 ,    3755         ,
27 ,    3565 ,     q3i ,    4 ,     337 ,     28836 ,    36804 ,    2262         ,
27 ,    3605 ,     q3i ,    4 ,     301 ,     29365 ,    36921 ,    2287         ,
27 ,    3645 ,     q3i ,    4 ,     334 ,     29514 ,    37935 ,    2518         ,
27 ,    3685 ,     q3i ,    4 ,     316 ,     31217 ,    37569 ,    2441         ,
27 ,    3725 ,     q3i ,    4 ,     313 ,     30140 ,    38112 ,    2396         ,
27 ,    3765 ,     q3i ,    4 ,     343 ,     31141 ,    38996 ,    2564         ,
27 ,    3805 ,     q3i ,    4 ,     295 ,     34390 ,    37881 ,    2386         ,
27 ,    3845 ,     q3i ,    4 ,     322 ,     31100 ,    39850 ,    2429         ,
27 ,    3885 ,     q3i ,    4 ,     310 ,     31695 ,    39369 ,    2438         ,
27 ,    3925 ,     q3i ,    4 ,     328 ,     32434 ,    40540 ,    2480         ,
27 ,    3965 ,     q3i ,    4 ,     346 ,     32879 ,    41602 ,    2564         ,
27 ,    4005 ,     q3i ,    4 ,     349 ,     34650 ,    41756 ,    2563         ,
27 ,    4045 ,     q3i ,    4 ,     358 ,     33652 ,    42754 ,    2629         ,
27 ,    4085 ,     q3i ,    4 ,     346 ,     34463 ,    42505 ,    2607         ,
27 ,    4125 ,     q3i ,    4 ,     370 ,     34842 ,    43948 ,    2923         ,
27 ,    4165 ,     q3i ,    4 ,     355 ,     37081 ,    43306 ,    2744         ,
27 ,    4205 ,     q3i ,    4 ,     346 ,     34795 ,    44215 ,    3190         ,
27 ,    4245 ,     q3i ,    4 ,     373 ,     34923 ,    45025 ,    2744         ,
27 ,    4285 ,     q3i ,    4 ,     355 ,     35924 ,    44934 ,    2983         ,
27 ,    4325 ,     q3i ,    4 ,     343 ,     36007 ,    44977 ,    4264         ,
27 ,    4365 ,     q3i ,    4 ,     376 ,     38295 ,    46023 ,    2925         ,
27 ,    4405 ,     q3i ,    4 ,     385 ,     37210 ,    47421 ,    2885         ,
27 ,    4445 ,     q3i ,    4 ,     379 ,     39563 ,    46503 ,    2829         ,
27 ,    4485 ,     q3i ,    4 ,     400 ,     37817 ,    48296 ,    2900         ,
27 ,    4525 ,     q3i ,    4 ,     406 ,     38713 ,    49035 ,    3147         ,
27 ,    4565 ,     q3i ,    4 ,     370 ,     38093 ,    48765 ,    3146         ,
27 ,    4605 ,     q3i ,    4 ,     400 ,     38983 ,    49733 ,    2986         ,
27 ,    4645 ,     q3i ,    4 ,     412 ,     39451 ,    50130 ,    3063         ,
27 ,    4685 ,     q3i ,    4 ,     394 ,     39636 ,    50101 ,    4625         ,
27 ,    4725 ,     q3i ,    4 ,     430 ,     40902 ,    51852 ,    3135         ,
27 ,    4765 ,     q3i ,    4 ,     370 ,     41456 ,    50065 ,    4649         ,
27 ,    4805 ,     q3i ,    4 ,     430 ,     42515 ,    52109 ,    3231         ,
27 ,    4845 ,     q3i ,    4 ,     376 ,     40931 ,    51556 ,    3159         ,
27 ,    4885 ,     q3i ,    4 ,     406 ,     41694 ,    52485 ,    3172         ,
27 ,    4925 ,     q3i ,    4 ,     403 ,     41415 ,    53081 ,    3212         ,
27 ,    4965 ,     q3i ,    4 ,     394 ,     41169 ,    53543 ,    3331         ,


